CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
16898,-0.21107038169757278,-0.25395340732976973,-0.2126951455669365,-0.40001689734937906,0.6840178344748993,-0.25395340732976973,1.510583793203064,-0.324267117002229,-0.17126936727282638,0,187.26
18017,-0.31538482966713816,-0.25395340732976973,-0.20755701326783926,-0.3723759049082113,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.4003989212945543,-0.3828119070128158,0,179.0
14127,-0.9282322114883348,-0.08364389441418492,-0.1453980201119395,-0.2542959259517971,-0.16696877748894162,-0.08364389441418492,-0.32276680257827517,-0.3761751653833599,0.09375391518721773,0,0.0
15922,2.3446335935567792,-0.4242629202453546,-0.20322282955540197,-0.011205146910816224,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.26889853206235603,-1.3556435951565677,0,0.0
17537,1.431882173823082,-0.4242629202453546,-0.16051837238874037,0.44825891864283196,0.13087653669840268,-0.4242629202453546,2.0632205756634674,0.5304854130070596,-0.7102780352349829,0,266.92
15615,-1.1499004134236612,2.6413083122351724,0.986272644324424,0.022226608662906665,1.449905785242356,2.6413083122351724,-0.24982059403295864,-0.04760632580595593,2.52757221779434,1,3031.89
12421,-1.0325466594579003,-0.08364389441418492,-0.1591909223968135,-0.3037626044521998,-0.3655323202805045,-0.08364389441418492,-0.4631190012983777,-0.27697311736608754,-0.04444689921276452,0,178.48
12450,-0.4848958076176819,-0.25395340732976973,-0.23239273578004857,-0.5059816546767667,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.5249782374092684,-0.48216057414989866,0,0.0
17988,-0.9934287414693131,0.25697513141698475,-0.24121067503499946,-0.6335160782855683,-0.3655323202805045,0.25697513141698475,-0.8210171080346391,-0.7277656797515532,0.020153673731660784,0,55.12
16464,-0.6674460915644214,-0.4242629202453546,-0.20138207623753154,0.008599811616332043,0.5280036222815284,-0.4242629202453546,3.800079034824736,0.32631375604127816,-0.08561630432880338,0,918.33
14658,-0.9934287414693131,-0.4242629202453546,-0.24509614325720794,-0.46172680736771876,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.6668602363176929,-0.33455203621451957,0,124.01
16030,1.510118009800256,-0.4242629202453546,-0.20972580480394515,-0.0811716947638812,-0.3229829896823125,-0.4242629202453546,0.4316262655422759,0.23287926895524258,-0.886094167315453,0,0.0
14759,-1.0586252714502915,-0.25395340732976973,-0.11800937840911024,0.10935273775236491,-0.05350389589376284,-0.25395340732976973,0.27373004198216055,-0.3190763121641159,0.15780589029320136,0,755.12
15800,-1.12382180143127,-0.25395340732976973,-0.14757700972736876,-0.04970869278238663,0.9251307078646542,-0.25395340732976973,1.98427246388341,-0.1720035084175784,0.4637740826492599,0,0.0
12790,-0.01548079175463769,-0.4242629202453546,-0.2108000024926747,-0.09272915901979782,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.1720035084175784,-0.5014847939259225,0,0.0
15737,-0.602249561583443,0.25697513141698475,-0.11629610108278209,-0.3647209135513652,-0.11023633669135223,0.25697513141698475,-0.5368039056264315,-0.4398490380642138,0.20400212374726653,0,307.19
17426,-0.23714899368996412,-0.08364389441418492,0.2913381262716638,1.3120086919207201,1.2229760220519985,-0.08364389441418492,1.870236302423327,1.3771633577126168,1.3666452133977927,1,1758.03
13427,-0.9543108234807262,-0.25395340732976973,-0.1870146821507737,-0.261866796524502,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.0007069487598464392,0.007402278180900501,0,117.74
13751,1.2362925838801468,-0.4242629202453546,-0.21567298472936403,-0.14515835209212857,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.2204510202399672,-0.8873849361678267,0,0.0
12395,-1.0586252714502915,0.7679036701637393,0.05684009095004646,-0.25269351644954285,0.20179208769538942,0.7679036701637393,-0.4631190012983777,-0.04180082039490839,0.841940779786802,1,1119.06
14235,-0.47185650162148624,0.08666561850139992,0.2103704754836734,0.5944919295960558,0.15924275709719737,0.08666561850139992,-0.14732655417814702,0.8462593739922726,0.8346219290650876,1,342.0
16210,-1.0064680474655088,1.108522695994909,1.5873185450864686,1.3071284672987333,-0.05350389589376284,1.108522695994909,-0.7262793738985699,0.7280820505112313,1.5852396476074873,1,10182.22
15636,1.1580567479029729,-0.4242629202453546,-0.21389681924720833,-0.12604830439049428,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4626885793519114,-0.9287760843233643,0,418.06
15426,0.8320740979980811,-0.25395340732976973,-0.15824420069962622,-0.10709369726825121,0.7123840548736939,-0.25395340732976973,1.8000602030632753,-0.30523416592914765,-0.33154447079493715,0,769.94
18092,-0.9673501294769218,0.7679036701637393,0.7285382852644808,0.6506699837007643,-0.4222647610780939,0.7679036701637393,-0.7525954111585892,0.6723674119154841,1.0577741462164962,1,3216.78
17912,1.5231573157964517,0.25697513141698475,-0.21332572680509895,-0.5735123572151353,-0.22370121828653103,0.25697513141698475,-0.7052265440905545,-0.6191048318070526,-0.8082557399440154,0,0.0
14920,0.24530532816927578,-0.25395340732976973,-0.09983640105484375,0.20711571862598888,0.08832720610021064,-0.25395340732976973,0.40531022828225666,0.13425397703109387,-0.026988667503312545,0,0.0
14885,-0.8108784575225737,-0.4242629202453546,-0.13594610025905174,0.712635913496925,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,1.7589758913604907,0.4923099574877317,0,0.0
14912,0.6886417320399286,-0.4242629202453546,-0.18396715611296977,0.1959697147272845,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.7934861914714562,-0.7256711970731268,0,385.06
13744,1.2884498078649296,-0.4242629202453546,-0.12710776484545414,0.8077289738304164,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,2.364569789140351,0.12219592801131446,0,263.2
18121,-0.5761709495910516,-0.25395340732976973,-0.15498591435580572,-0.08956548605101058,-0.3229829896823125,-0.25395340732976973,-0.27890674047824315,0.01140492919575077,-0.03991916176338646,0,0.0
13529,0.14099088019971037,-0.4242629202453546,-0.23524479863082107,-0.35573461934985035,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6426364804064985,-0.6923253740710441,0,126.66
18270,0.949427851963842,-0.4242629202453546,-0.24699808505101867,-0.48219010246640664,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6045705782603358,-1.0648344995352288,0,171.20000000000002
13600,1.549235927788843,-0.4242629202453546,-0.2287146285040822,-0.28547547746498997,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.37476126786366704,-0.8792276759774077,0,0.0
14538,0.8190347920018853,-0.4242629202453546,-0.2479244105895592,-0.492156586674436,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,-1.0860864573821536,0,281.75
14896,0.14099088019971037,-0.25395340732976973,-0.18635010731486668,-0.2582916631985025,-0.11023633669135223,-0.25395340732976973,0.036885706641987544,-0.26370772722424296,-0.38779147373539136,0,0.0
16678,-0.9673501294769218,0.5975941572481545,0.04507320709075101,-0.20874791752008226,0.32944007948996556,0.5975941572481545,-0.31274164552683925,-0.06917613638638583,0.7566941888460085,1,1279.65
17535,1.1319781359105816,-0.4242629202453546,-0.23808326404249566,-0.38627412141849077,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.27581960517984017,-1.0271134545037812,0,0.0
15157,-0.5109744196100733,-0.25395340732976973,-0.010161290204572468,0.6895301285485853,0.5421867324809257,-0.25395340732976973,1.2474234206028718,2.5583598364299065,1.1613218312469462,0,430.7000000000001
16589,-1.1368611074274655,-0.25395340732976973,-0.22953727356950165,-0.4906204680075103,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.47653072558687964,-0.5508554533614635,0,244.56
12637,-0.47185650162148624,0.25697513141698475,0.25229138022232184,0.4284173858617092,1.237159132251396,0.25697513141698475,0.7684715424705219,0.22526608852601007,1.0879270100075287,1,2953.4
16943,0.2322660221730801,-0.08364389441418492,-0.1272080459588007,-0.18905964827942373,-0.3938985406792992,-0.08364389441418492,-0.5157510758184162,-0.579193310162894,-0.4056276732772476,0,0.0
14776,-1.1499004134236612,0.7679036701637393,0.05049178657124126,-0.2612313188616965,-0.09605322649195489,0.7679036701637393,-0.5420671130784354,0.2181719885805888,0.5167881686169185,1,676.08
15394,0.14099088019971037,-0.25395340732976973,-0.021877183667250985,0.6265035453871667,-0.09605322649195489,-0.25395340732976973,0.326362116502199,0.19827390336782197,0.1229183361179648,0,747.1
15181,-0.23714899368996412,-0.25395340732976973,-0.19208992629404342,-0.28916947711640634,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.3104249707672608,-0.5333754188707681,0,254.48
12755,1.1319781359105816,-0.25395340732976973,0.38188347322419697,2.798566196856513,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,1.833377427373445,0.9811081904362879,1,0.0
14193,0.9885457699524292,-0.4242629202453546,-0.1942077274335324,0.085789774629345,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.11868156251675462,-0.5982242814640389,0,430.85
12653,-0.5892102555872473,-0.25395340732976973,0.1095777584910286,1.333675889546066,-0.1953349978877363,-0.25395340732976973,0.036885706641987544,0.843663971573216,0.8018539036049096,1,0.0
16152,0.9755064639562334,-0.4242629202453546,0.044852248705411074,2.6578741853804138,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,1.4752118935436418,0.7534825063309637,1,0.0
12414,0.3105018581502541,-0.08364389441418492,-0.17043430485084202,-0.34408571945899763,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.4003989212945543,-0.574410042508697,0,0.0
12873,1.1580567479029729,-0.4242629202453546,-0.20245797360614834,-0.002975939766571779,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.30350389764977664,-1.6354998646765773,0,0.0
15819,-0.8108784575225737,-0.08364389441418492,0.0034531456921423585,0.27954188505883365,0.4570880712845417,-0.08364389441418492,0.6772426133024552,0.5673978029669751,0.5883924738366318,0,319.98
16947,0.5452093660817763,-0.4242629202453546,-0.19693741333242426,0.05642064868788593,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.3332348291587623,-0.4973752413973685,0,0.0
12592,0.25834463416547143,-0.4242629202453546,-0.22662742160256338,-0.2630188855246962,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.17546404497632045,-0.5637474146846225,0,205.8
14264,-0.5109744196100733,-0.25395340732976973,-0.20926179219473126,-0.381546899092297,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.6253337976127882,-0.3885933844491271,0,0.0
13140,-1.1107824954350742,-0.08364389441418492,-0.194219625192743,-0.4293890711453359,-0.15278566728954426,-0.08364389441418492,-0.30522277773826234,-0.5330528227129999,0.05709306195803448,0,0.0
16945,-1.0455859654540958,1.4491417218260785,0.1937731013848694,-0.27466016577930424,0.6272853936773098,1.4491417218260785,-0.39294290193832637,-0.23112100796275525,1.4029886259656792,1,1640.29
13647,-0.23714899368996412,-0.25395340732976973,-0.1293955339736661,0.04810000590870542,-0.2520674386853257,-0.25395340732976973,-0.2262746659582047,0.016595734033863857,-0.07042589623270715,0,844.26
17412,0.036676432230145,0.08666561850139992,-0.14537932363317996,-0.36240027713668826,-0.29461676928351777,0.08666561850139992,-0.6341732434885027,-0.43673455516134596,-0.24015820856619408,0,548.24
16824,-0.3805813596481165,-0.4242629202453546,-0.22814013670219835,-0.279294428543313,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.2827406782973243,-0.414485234496558,0,237.74
14722,-0.602249561583443,-0.4242629202453546,-0.2353603768631527,-0.3569781439849806,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.33810926323719726,-0.5849946650934251,0,0.0
16037,0.9885457699524292,-0.08364389441418492,-0.12069997167059583,-0.1657191785347482,-0.1953349978877363,-0.08364389441418492,-0.41048692677833926,-0.25274936145489313,-0.5591539043503635,0,0.0
16292,-0.9412715174845304,-0.4242629202453546,-0.21465317679702584,-0.13418607589980264,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.0854900944490269,-0.21716257665287222,0,0.0
12836,-0.7326426215453997,-0.08364389441418492,0.09303647382850325,0.6008223233881284,0.8400320466682701,-0.08364389441418492,1.0982992094627624,0.24326087863146875,0.8521267012463919,1,497.83
14560,-1.0977431894388785,1.6194512347416634,-0.025691265334195818,-0.4880068155504153,-0.37971543047990186,1.6194512347416634,-0.9165645663940936,-0.6759108703944029,0.7730550213504618,0,823.77
12669,-0.5631316435948559,-0.08364389441418492,0.2003712587070975,0.985766346468896,0.669834724275502,-0.08364389441418492,0.6772426133024552,0.5397135104970385,1.0225689132540632,1,0.0
15349,-0.45881719562529055,-0.25395340732976973,-0.18717615174006058,-0.26273543505639446,0.20179208769538942,-0.25395340732976973,0.7737347499225258,-0.1910364594906597,-0.16123867467824818,0,0.0
14178,-0.6544067855682256,-0.25395340732976973,-0.21557610297579188,-0.4155152374710394,0.32944007948996556,-0.25395340732976973,0.9842630480026796,-0.27408933690046916,-0.1050375398518549,0,1303.44
17115,-0.14587385171659442,-0.25395340732976973,-0.161866218539314,-0.12657863107312328,-0.3229829896823125,-0.25395340732976973,-0.2525907032182239,-0.2965828245322925,-0.263923206362047,0,224.68
15092,0.2844232461578628,-0.25395340732976973,-0.1882129564712711,-0.2683130087874935,-0.3938985406792992,-0.25395340732976973,-0.41048692677833926,-0.5128663594536712,-0.6030533319825698,0,0.0
14744,1.353646337845908,0.25697513141698475,-0.10829060881392732,-0.34749443992941353,-0.5215465324738753,0.25697513141698475,-0.9157548421707083,-0.3872488823713345,-0.6627441779980229,0,171.95
14765,-1.0586252714502915,-0.25395340732976973,-0.24979405846551253,-0.5995934577242941,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.7083866750225976,-0.2569772968862494,0,158.61
13048,-1.0455859654540958,-0.08364389441418492,-0.03511599030888791,0.14121805652757816,0.2585245284929788,-0.08364389441418492,0.7474187126625066,0.34592346320748324,0.5508530473942955,0,460.86
14002,-0.7717605395339867,-0.25395340732976973,-0.17598885872231068,-0.20255250014148676,-0.05350389589376284,-0.25395340732976973,0.14214985568206442,0.7709927038396328,0.248967444299562,0,0.0
13253,-0.4848958076176819,-0.25395340732976973,-0.09089098580835059,0.25523829329283176,-0.22370121828653103,-0.25395340732976973,-0.14732655417814702,1.9735291580024985,0.5274035483406891,0,0.0
12627,-1.1107824954350742,0.08666561850139992,0.058369802848553747,0.18564205976125767,0.5847360630791179,0.08666561850139992,0.27373004198216055,0.13252370875172284,0.867317172185636,1,2569.96
12680,-1.0455859654540958,-0.4242629202453546,-0.21303338186449533,-0.11675844388099169,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.04947083134191342,-0.025947500067003013,0,551.03
17655,-1.0064680474655088,0.25697513141698475,0.05747917058764506,0.009214259083102423,0.045777875502018596,0.25697513141698475,-0.43153975658635463,-0.16992718648233318,0.5480600380131021,1,735.61
12580,0.6886417320399286,-0.4242629202453546,-0.1953703084763979,0.07328137977009339,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.0771551238118499,-0.5191661705517879,0,0.0
12493,-0.3675420536519209,-0.25395340732976973,-0.19230408595983445,-0.2903215661166006,-0.43644787127749124,-0.25395340732976973,-0.5157510758184162,-0.3882870433389571,-0.2566493928949608,0,0.0
13385,1.7709041297241697,-0.4242629202453546,-0.17516621365689117,0.29066045826705733,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.22595819583775845,-0.8599823711381593,0,0.0
16367,2.201201227598627,-0.4242629202453546,-0.23762605015283075,-0.3813548842589313,-0.2520674386853257,-0.4242629202453546,0.6947866381424681,-0.4453858965582011,-1.4744134070346004,0,633.58
17126,-0.5370530316024646,0.25697513141698475,-0.09785117494655873,-0.325030533138325,1.9321315320218662,0.25697513141698475,1.515847000655068,-0.20660887400499897,1.0593777224056233,0,0.0
12664,-0.6544067855682256,-0.08364389441418492,0.06668293717699722,0.5063083554092318,-0.5782789732714647,-0.08364389441418492,-0.7789114484186084,-0.16392892311384688,0.25487623685301103,1,2924.4
13761,-0.18499176970518144,-0.4242629202453546,-0.18245104165356033,0.21228183199987566,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.028707611989461066,-0.24610547371918517,0,578.9399999999999
13778,-1.1759790254160525,-0.4242629202453546,-0.23565272180375632,-0.3601235298267807,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5042150180568161,-0.2607702226754039,0,0.0
15204,2.1360046976176483,-0.4242629202453546,-0.2122175355186248,-0.10798062292713093,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.14636585498669108,-1.1999451416126374,0,0.0
13854,-1.1368611074274655,2.6413083122351724,0.7784544841926607,-0.09545490342125991,-0.2520674386853257,2.6413083122351724,-0.8620147239765638,-0.4291760147830409,1.5641628253032205,1,1964.36
14270,1.7969827417165611,-0.4242629202453546,-0.18229127174416065,0.21400082193667336,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.06472687509657454,-0.9907465124915766,0,0.0
17966,-0.5500923375986603,0.08666561850139992,-0.16499192985193056,-0.415154066713042,0.017411655103223903,0.08666561850139992,-0.29206475910825275,0.26661950040297766,0.3067925550572278,0,504.0
14754,1.3275677258535166,-0.4242629202453546,-0.22722740860275567,-0.2694742413511813,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.14777975250638398,-1.262182780014757,0,409.78
17827,0.636484508055146,0.08666561850139992,0.0026033057485272022,0.03564190064866869,1.2655253526501906,0.08666561850139992,0.9316309734826411,0.08148079451027747,0.4256031788224063,0,406.86
13717,-0.8499963755111608,0.08666561850139992,-0.10353830384923136,-0.2498567258756519,0.1876089774959921,0.08666561850139992,-0.16048457280815662,0.6092126197184415,0.5761287415090051,0,489.02
15125,-1.0586252714502915,1.4491417218260785,1.5688600215111477,0.9582381246441495,0.6556516140761046,1.4491417218260785,-0.5683831503384545,0.9575732999651424,2.0284346352453855,1,733.0
17315,-1.1107824954350742,4.174093928475436,0.43612025842571633,-0.41711078930067347,2.4710897195989654,4.174093928475436,-0.44432183182693535,-0.3958260694133595,3.7510202787825166,1,1913.14
17228,0.1801087981882974,0.08666561850139992,-0.14915941170238017,-0.372567919741577,0.2585245284929788,0.08666561850139992,-0.0157463678780509,-0.21785561782091067,-0.13935120021251463,0,1218.51
15107,1.5361966217926475,0.4272846443325696,-0.21172122899155355,-0.5895355378813286,-0.54991275287267,0.4272846443325696,-0.9543516968187364,-0.6489807974308589,-0.8367696729325064,0,0.0
13044,1.2754105018687338,-0.4242629202453546,-0.1707640427489647,0.3380241171639308,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7381176065315833,-0.4429118457950842,0,0.0
13082,-0.8760749875035521,0.9382131830793241,0.34817542170064547,0.04734007418723702,0.17342586729659473,0.9382131830793241,-0.6677992910985272,0.916142987275758,1.2749695010675393,1,0.0
16462,-0.1067559337280074,-0.25395340732976973,-0.2544681781553959,-0.6247382573317076,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.732610430933792,-0.6505196105106605,0,68.0
14981,0.6886417320399286,-0.4242629202453546,-0.24866887038016608,-0.5001663482948339,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4107805309707805,-0.8832522057896638,0,0.0
12569,-1.12382180143127,1.4491417218260785,0.054027120736680305,-0.39995594025942166,-0.08187011629255754,1.4491417218260785,-0.748209404948586,-0.5192106764780318,0.934340447093927,1,2241.67
12455,-0.8630356815073564,0.25697513141698475,0.10388553054869432,0.10907294470946077,0.23015830809418414,0.25697513141698475,-0.34732843735429314,0.4758089353789351,0.7207673553207865,1,290.5
17160,-1.0977431894388785,0.25697513141698475,0.2440785270072249,0.4107447063412696,0.48545429168333637,0.25697513141698475,0.9158413511266298,0.9263707953271512,1.1423703721444125,1,516.85
12867,-0.3675420536519209,0.25697513141698475,0.13225998658611718,0.17013000429435696,1.9179484218224687,0.25697513141698475,2.494803586727783,1.04887378950662,1.2086844119045443,1,1666.04
13800,1.510118009800256,-0.4242629202453546,-0.1711294739247192,0.33409238486168075,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.39898502377486145,-0.8089591154107015,0,0.0
13189,-1.0195073534617045,-0.4242629202453546,-0.24444006682073705,-0.45466797635065576,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,1.073789652729563,-0.15738096167505797,0,133.68
12904,-0.27626691167855116,-0.4242629202453546,-0.2244365342279235,-0.23944677883818272,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,-0.17546404497632045,-0.4506041899389901,0,251.37
16642,0.1801087981882974,-0.4242629202453546,-0.2137217522188236,-0.1241647303108116,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.29312228797355044,-0.5618386516092209,0,380.6
16762,-0.64136747957203,-0.4242629202453546,-0.21263055773122175,-0.11242439478502284,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,-0.28296603715444474,0,893.09
15180,2.2663977575796053,-0.4242629202453546,-0.2511538023752968,-0.5269021279501348,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6218732610540462,-1.589617597580734,0,0.0
14154,0.5973665900665589,-0.25395340732976973,-0.037313676403076715,0.5434617017382465,0.017411655103223903,-0.25395340732976973,0.27373004198216055,0.058122172738768574,-0.11239683972733071,0,0.0
18242,0.036676432230145,-0.25395340732976973,-0.1480546197756805,-0.05227803412408957,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.040503119185380125,-0.308688028522689,0,1538.41
12620,0.14099088019971037,-0.4242629202453546,-0.1705617808423843,0.34020028527540874,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7554202893252936,-0.23757830419881287,0,777.75
14504,0.6495238140513416,-0.08364389441418492,-0.1737826742286857,-0.3560942661805988,0.428721850885747,-0.08364389441418492,0.5895224891023912,-0.4430788721857064,-0.35635581301973795,0,130.55
16474,-0.6283281735758344,-0.4242629202453546,-0.2080074284379553,-0.06268340937981198,0.4429049610851444,-0.4242629202453546,3.852711109344775,-0.07856902133154278,-0.24612333771529046,0,1469.3
13668,-1.0455859654540958,2.130379773488418,0.5669820123033525,-0.1267603593975587,2.371807948203184,2.130379773488418,-0.0157463678780509,-0.11101155156974958,2.701369157817974,1,1408.86
13102,-0.7847998455301823,2.6413083122351724,0.5773041682585022,-0.2093606050227515,0.8683982670670648,2.6413083122351724,-0.40217659922254373,-0.13430187327759913,2.035242145200449,1,1462.39
17783,0.7016810380361244,-0.4242629202453546,-0.24691989977620607,-0.481348894624995,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.5630441395554311,-1.0889682031606442,0,171.06
14009,0.06275504422253635,-0.25395340732976973,-0.14779456875293426,-0.05087906890956804,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,-0.1149046551983344,-0.2729754664013381,0,0.0
16989,-0.5631316435948559,-0.4242629202453546,-0.1202444574608181,0.88157239260477,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,2.942479394450275,1.0799001689605194,0,275.54999999999995
13865,-0.7456819275415953,-0.08364389441418492,-0.20087047259147522,-0.4532415804456533,-0.3938985406792992,-0.08364389441418492,-0.6911913242185442,-0.5688117004866678,-0.15144957124997782,0,118.22
14045,-1.0977431894388785,0.08666561850139992,0.016078367894489118,0.07188698633731866,-0.6633776344678488,0.08666561850139992,-1.0157557837587814,-0.28360581243700983,0.16593261737940251,1,0.0
17774,-0.6283281735758344,-0.08364389441418492,-0.09976501449958006,-0.09063833083426019,0.7691164956712834,-0.08364389441418492,1.0632111597827372,-0.25390287364114045,0.2795072195512053,0,235.54
13213,-0.8499963755111608,0.08666561850139992,-0.10219725641820665,-0.24624959007742478,-0.09605322649195489,0.08666561850139992,-0.42364494540834885,-0.3329184583990841,0.09784301043119674,0,556.7
13531,0.15403018619590605,-0.25395340732976973,-0.1837954884443595,-0.24454888726761426,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.4453858965582011,-0.4954560058523044,0,0.0
15609,-0.11979523972420307,-0.4242629202453546,-0.21529395611451166,-0.14108032277398075,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.23429316647493545,-0.48075810283969245,0,0.0
13296,-0.7326426215453997,-0.4242629202453546,-0.25117079917416907,-0.5270849992200068,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.47653072558687964,-0.46846513682784346,0,0.0
14699,0.2713839401616671,-0.4242629202453546,-0.2474773947792176,-0.4873470722767998,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-0.7666832102900529,0,0.0
12732,-0.18499176970518144,-0.4242629202453546,-0.22586936437285865,-0.2548628268884006,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.36233301914839167,-0.6143197259695836,0,0.0
15119,0.675602426043733,-0.4242629202453546,-0.22074652919274648,-0.1997454261489501,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.44192535999945903,-0.8255691810760706,0,0.0
13104,-0.7847998455301823,-0.08364389441418492,-0.20204325171366413,-0.45744761965271163,-0.6775607446672461,-0.08364389441418492,-1.0245277961787878,-0.5388203836442367,-0.1838603598366389,0,722.04
15485,1.8621792716975394,-0.25395340732976973,-0.05048449584922437,0.472608228226302,-0.2520674386853257,-0.25395340732976973,0.010569669381968322,0.2536424883076949,-0.8579487259501408,0,1296.37
13033,2.1360046976176483,-0.4242629202453546,-0.23363860113738844,-0.33845328434693694,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4592280427931693,-1.362754227220874,0,0.0
14110,-0.9673501294769218,0.25697513141698475,0.28800505401280513,0.50526720831276,0.20179208769538942,0.25697513141698475,-0.02100957533005482,0.3152400390533036,0.944719205617949,1,2423.53
17041,-1.1107824954350742,-0.25395340732976973,-0.13839873833632507,-0.00033344991691996453,-0.08187011629255754,-0.25395340732976973,0.11583381842204521,0.18616202541222476,0.34276246868532523,0,320.6
15732,0.24530532816927578,-0.25395340732976973,-0.2160350165453441,-0.4179839996143127,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.37444489710398887,-0.6195048492920291,0,0.0
13384,-0.8499963755111608,-0.25395340732976973,0.03241059193088518,0.9185489633729083,0.2727076386923762,-0.25395340732976973,0.8526828617025835,1.0910923355232733,0.930488274182675,1,2396.09
13094,-0.8369570695149651,1.108522695994909,-0.0033030818595981342,-0.40424670982152067,-0.6633776344678488,1.108522695994909,-0.9894397464987621,-0.277203819803337,0.47521849227768237,0,381.6
16754,2.3185549815643878,-0.4242629202453546,0.07431789923043579,2.9748998188306848,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,14.064643894247254,4.0305960200614726,1,0.0
14823,-0.17195246370898576,-0.08364389441418492,-0.21139319077331808,-0.4909801148382589,0.07414409590081329,-0.08364389441418492,0.1333778432620578,-0.6449435047789931,-0.32990449133864885,0,0.0
16338,-0.47185650162148624,-0.4242629202453546,-0.2295168774108549,-0.294107001402953,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4211621406470067,-0.5905635816206236,0,0.0
16093,-1.1368611074274655,-0.4242629202453546,-0.2631365455802705,-0.6558263732099644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6772418459939191,-0.36737172501869525,0,0.0
14600,1.4579607858154733,-0.4242629202453546,-0.19917249238413215,0.032373076699704885,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.31388550732600284,-1.0791388774381363,0,0.0
17159,-0.28930621767474685,-0.4242629202453546,-0.17620641774787615,0.27946873655088483,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.3090110732475679,-0.10046127492155374,0,1010.43
