CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
17048,-0.9934287414693131,-0.08364389441418492,-0.10874612302370504,-0.12284805716773255,-0.13860255709014693,-0.08364389441418492,-0.34031082741828794,-0.186999166838794,-1.0866717643965569,0.6080133916307308,-0.45298145317009586,-0.022776521892843973,0,0.0
15808,1.471000091811669,0.08666561850139992,0.35457301679618036,0.982366464776524,1.2938915730489853,0.08666561850139992,1.4711097373130353,0.38254747512083664,0.522271175414242,-0.8284142833492563,-0.228324452805902,-0.6062937194596415,1,0.0
13194,-0.7587212335377911,-0.4242629202453546,-0.255708944473074,-0.5759116282758573,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6564786266414667,-2.6105839466923513,-0.5953727204998268,-0.830013481242372,3.0805915027253494,0,0.0
12924,0.06275504422253635,-0.08364389441418492,-0.15465107741802134,-0.28748096572458737,-0.5782789732714647,-0.08364389441418492,-0.8315435229386468,-0.4177016040882646,1.394977270080061,-1.2524545167463301,-1.5514751359528223,2.184331241741544,0,278.43
16866,-0.6935247035568127,-0.08364389441418492,-0.23071685141123952,-0.5602822304107885,-0.5782789732714647,-0.08364389441418492,-0.901719622298698,-0.6772418459939191,-0.3661259426558715,-3.4170173625955025,4.441937182626479,-1.7355736848555536,0,0.0
17007,-0.5109744196100733,0.25697513141698475,-0.1682196219577809,-0.4764516020178202,-0.2520674386853257,0.25697513141698475,-0.7473322037065853,-0.5069834473038097,0.3989032758578681,-0.02020238526189668,-0.24988401951602987,0.33300507757470094,0,314.49
13718,0.6886417320399286,-0.25395340732976973,-0.2139223144455168,-0.4066185501917618,-0.592462083470862,-0.25395340732976973,-0.7789114484186084,-0.4471161648375721,-0.008594878948812485,-0.6142918600917792,0.8884576390192155,-0.16588714467183632,0,0.0
17829,1.3666856438421036,-0.4242629202453546,-0.1148836670964937,0.9392499911224299,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.9699735559673012,-1.5028243653362445,0.010378105895649192,-1.3559587258135417,-0.7589146954714471,0,0.0
12844,-0.8239177635187694,-0.4242629202453546,-0.2363019995206783,-0.3671092123358949,-0.3371660998817098,-0.4242629202453546,0.3789941910222374,-0.47999126214562166,-0.38470445585154334,0.2489034857090536,0.5730985784777701,-0.5494312304790017,0,151.08
17191,-0.028520097750833362,0.25697513141698475,-0.06619463704689416,-0.25691098511096816,0.8542151568676675,0.25697513141698475,0.4316262655422759,-0.30419600496152505,-0.5406160908038553,0.10281202272244766,-0.07272926433269349,0.06021646171773553,0,917.98
15944,1.0798209119257989,-0.4242629202453546,-0.21076940825470458,-0.09239999073402803,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5734257492316572,0.9022709263631641,8.778251237389477e-05,-0.05839023014918063,0.1818870275217945,0,0.0
13506,1.6013931517736257,-0.25395340732976973,-0.18809227919927773,-0.26766381577944753,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.18584565465254663,0.22934001315462657,-0.42371280167058817,0.3795951947332451,-0.5350080252886479,0,0.0
14418,-1.1107824954350742,-0.4242629202453546,-0.2404560171650692,-0.4118029506926358,-0.4789972018756833,-0.4242629202453546,-0.09469447965810857,-0.23429316647493545,1.617346072140938,-0.00591743547626016,-0.1616727973455867,1.2794190974506865,0,1786.81
14523,-1.1107824954350742,-0.4242629202453546,-0.22504841898732644,-0.24603014455357824,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.12214209907549667,-2.0504695603079943,-0.604514494598088,0.09474312357315075,1.3669255713448005,0,0.0
15864,-0.21107038169757278,-0.25395340732976973,-0.1956150623801591,-0.30813322780214303,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.39001731161832814,0.5786436139126853,-1.4803025345393508,-0.9138700593004893,4.147630773671638,0,1522.0600000000002
17768,-0.3545027476557252,-0.4242629202453546,-0.20044725229955487,0.018657731459297475,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.3208065804434869,-0.5845775594880164,-1.198143215721346,1.8737942924311082,-0.3621317540521006,0,1696.0700000000002
17779,-0.6544067855682256,-0.4242629202453546,-0.21111104391203786,-0.09607570325845731,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.1117604893992705,-0.6472067489442518,0.16738872538371846,-0.25117553128609643,-0.731869981030911,0,327.23
16241,-1.0325466594579003,0.7679036701637393,-0.010764676564539222,-0.343614825939077,2.783118143985707,0.7679036701637393,1.740849119228232,-0.38396137264052954,-0.18044355555789013,0.32341971726057156,-0.14660311678100027,-0.16176863911948128,0,1088.49
12476,-0.6935247035568127,0.4272846443325696,0.2764557291790752,0.2858600874329147,0.5705529528797205,0.4272846443325696,-0.06837844239808935,-0.0935646797527585,0.6820858837873042,0.8858276937274848,0.7263452910098216,-0.10914406124592482,1,3624.75
18145,0.14099088019971037,-0.25395340732976973,-0.09201617389369708,0.2491852542600652,0.13087653669840268,-0.25395340732976973,0.6684706008824489,0.7467689479284384,0.8923997389030489,0.031592424081138694,-0.1790382602032698,-0.32277182205721744,0,1837.77
14004,-1.1107824954350742,0.08666561850139992,0.2374633728861246,0.6673661306400872,0.21597519789478678,0.08666561850139992,0.3132040978721894,0.665446338798,0.3636675362390843,-0.08917816762304863,0.2623408811200284,-0.33937674684996944,1,1620.38
14038,-0.64136747957203,-0.25395340732976973,-0.08136937908008639,0.30646053598400663,-0.02513767549496814,-0.25395340732976973,0.6158385263624104,0.4664654866703316,-0.38299748647239584,0.06729782271832334,-0.7135686161019191,-0.3784960368026839,0,473.96
13817,2.0577688616404743,-0.4242629202453546,-0.2441511212399079,-0.4515591647628301,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5284387739680105,1.58465804656008,2.2055771094284524,0.957756901421999,0.3562743047261349,0,254.28
16746,-0.9673501294769218,1.2788322089104938,0.4301815768997335,-0.005950091601128106,1.5917368872363296,1.2788322089104938,0.3407163186440279,-0.04270527881367039,0.09291672305657553,-0.3159504903976315,-0.17885505620783004,0.1674541778597262,1,2276.58
17043,-0.19803107570137712,-0.25395340732976973,-0.21079150409323855,-0.38977610623654146,-0.3371660998817098,-0.25395340732976973,-0.38417088951832,-0.12874680143330264,0.9345047123320763,0.4255480146102037,0.009580821732468483,0.9303108014742278,0,1410.21
15796,-1.0977431894388785,0.25697513141698475,0.0012945522353598536,-0.11168559485473967,0.11669342649900534,0.25697513141698475,-0.2104850436021931,-0.3810199165655988,1.447242980591349,-0.7562394662496452,-0.5879165802317977,-0.25209827174814664,0,1135.84
15089,-1.1107824954350742,-0.25395340732976973,0.019049408337367707,0.84667141074968,0.7265671650730913,-0.25395340732976973,1.5895319049831216,1.130888505948807,0.6017302311479729,0.14089087464086827,-0.23636583799604471,0.41869131411321714,1,743.61
12829,1.8621792716975394,-0.25395340732976973,-0.21622538069271385,-0.4190080787255965,-0.592462083470862,-0.25395340732976973,-0.8052274856786276,-0.09587170412525307,-0.36909436510211735,0.5952677442430675,2.116900099563533,-0.778425127153028,0,0.0
16109,0.3235411641464498,-0.25395340732976973,-0.16202598844871366,-0.12743812604152222,-0.46481409167628596,-0.25395340732976973,-0.621015224858493,0.31247160980630995,-0.10036820509577904,0.9662238367594405,-0.32259591957988726,-0.09081857645521339,0,0.0
17152,0.010597820237753656,-0.08364389441418492,0.021134915558999295,0.3429555457414817,-0.592462083470862,-0.08364389441418492,-0.8490875477786596,-0.15008677687887864,-0.2066089034110432,0.008394260276918652,0.13080525607628649,0.042932840652764426,1,0.0
13395,-0.1067559337280074,-0.4242629202453546,-0.21372345189871084,-0.12418301743779879,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.4162877065685717,-1.2291770530800221,0.5007872674317339,0.3545937415480478,-0.4682754564102493,0,0.0
16351,1.8100220477127567,-0.4242629202453546,-0.2398679279240875,-0.40547560475506117,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4350042868819749,0.44234437999009035,-0.2228558622076515,-0.4653879707727364,-0.06284874573076366,0,0.0
13959,1.1319781359105816,-0.25395340732976973,-0.20867200327386234,-0.37837408256001615,-0.28043365908412043,-0.25395340732976973,-0.19995862869818545,-0.40385945785329636,1.5706492709532827,-1.148449565093757,-0.5252524829867363,-0.45383394727638954,0,256.6
15041,-0.3023455236709425,-0.4242629202453546,-0.235443661177627,-0.35787421320735385,0.21597519789478678,-0.4242629202453546,2.379013022783698,-0.39001731161832814,0.07723988941667681,1.6509352067333207,0.7427526569218054,0.34799174517032655,0,0.0
15889,-0.4848958076176819,-0.25395340732976973,-0.1946275483656783,-0.30282081741235856,0.40035563048695233,-0.25395340732976973,1.1421592715627948,-0.39001731161832814,-0.10245441792199927,-0.4023271657750213,0.4135754696441232,-0.01510648842482225,0,0.0
14277,0.24530532816927578,-0.4242629202453546,0.010856951280917591,2.2921133585092295,0.2868907488917735,-0.4242629202453546,2.8000696189440055,2.2123061805557005,0.14988822097634424,-0.5673138621274996,-0.14654199126882902,0.5851469883562652,0,2558.97
14258,-0.5500923375986603,0.5975941572481545,1.3293479305222007,1.765211593520176,0.017411655103223903,0.5975941572481545,-0.4405623979326469,1.932991444028663,-0.3676958338955269,-1.063659601720142,0.9786369102774455,-0.35402454154563257,1,3283.66
16483,-0.01548079175463769,-0.4242629202453546,-0.24234096216000764,-0.43208337452145157,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.5941889685841096,-0.5209494993587904,0.006928873895886561,-0.569867694042535,-0.3587835609714907,0,0.0
15129,-1.1368611074274655,1.108522695994909,0.2093285717128012,-0.17547292249882637,-0.03932078569436549,1.108522695994909,-0.7052265440905545,-0.18549960099667243,1.5617880169063283,0.22136744301882108,-0.6537701255911785,0.03210720986762072,1,650.67
13782,-0.9021535994959434,-0.08364389441418492,-0.1836272201355237,-0.3914006126839053,0.11669342649900534,-0.08364389441418492,-0.04206240513807012,-0.5342063348992473,-0.37023400717820826,-0.354160261214094,-0.07573074829191888,-0.0726164720676917,0,424.07
17227,-0.27626691167855116,-0.08364389441418492,-0.18550366673102597,-0.3981302754151986,-0.4789972018756833,-0.08364389441418492,-0.7087353490585572,-0.4050129700395437,1.2173021226636351,-0.4707019232786958,-1.4243856953595435,-0.31473145670373875,0,465.5700000000001
14105,0.5843272840703633,-0.4242629202453546,-0.050807435027798144,1.628656391413255,0.32944007948996556,-0.4242629202453546,2.8000696189440055,2.021976669824887,0.2747036455886976,-0.2771726788387319,0.09630976735921162,-0.48012379851938486,0,0.0
17302,-0.9282322114883348,-0.08364389441418492,-0.15357348036951732,-0.28361628622129037,-0.03932078569436549,-0.08364389441418492,-0.14732655417814702,-0.3484908729134234,-0.844279661650548,-0.15822035456895556,0.7349733924073302,-0.5532238217974385,0,474.02
12372,0.24530532816927578,-0.25395340732976973,-0.11051888914608626,0.1496484220686818,-0.26625054888472305,-0.25395340732976973,-0.06837844239808935,0.27786624421888934,0.9589181410637311,0.8677532369596543,0.3774837793552378,0.22435765179933356,0,383.12
13186,-0.8499963755111608,-0.4242629202453546,-0.0980398394140413,1.1204754195656799,0.003228544903826554,-0.4242629202453546,1.5895319049831216,0.49934058397838116,-0.9591282733018288,-0.5997833693332507,-0.4215530859828416,-0.9638448717984125,0,587.5500000000001
14323,-1.0325466594579003,-0.25395340732976973,-0.16318517013180472,-0.13367403634416072,-0.26625054888472305,-0.25395340732976973,-0.14732655417814702,-0.14085867938889984,1.3973294600749377,-0.03171475815127694,-1.0190066200276322,-0.17298338856069898,0,0.0
15070,2.3315942875605837,-0.4242629202453546,-0.2479754009861761,-0.4927052004840523,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6218732610540462,1.6297334238537369,5.914462020569954,3.210714113127475,0.6852647592881681,0,0.0
15901,-0.5109744196100733,-0.4242629202453546,-0.2472462383145543,-0.48486002300653924,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.023200436391669826,1.1595048634737215,2.2145383943252863,0.4616104857140687,0.027759516601954547,0,241.24
17752,2.16208330961004,-0.4242629202453546,-0.25231978277793676,-0.5394470970633608,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.08202955789028483,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
17809,-0.8369570695149651,0.7679036701637393,0.21952325167640863,-0.033901757392817075,-0.2520674386853257,0.7679036701637393,-0.8644385695136708,-0.4250552442755915,0.9545871330769962,-1.848310401013157,0.823432944900196,0.3154778620970378,1,2555.2
17572,0.5843272840703633,-0.25395340732976973,-0.24015687350491666,-0.547749452715554,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.6495575535239826,1.810922240403996,-1.666111329779663,-0.6324052055401665,-0.7913542394844731,0,74.55
16771,1.0667816059296031,-0.08364389441418492,0.014718623984704866,0.31994424428257606,1.4640888954417535,-0.08364389441418492,1.975500451463404,0.46473521839096055,-0.764126515331251,0.12981106638493797,0.2149967602468284,-0.3209801839990505,1,590.86
15860,-0.9021535994959434,0.25697513141698475,-0.15481934572685713,-0.4476164601843876,0.15924275709719737,0.25697513141698475,-0.26311711812223154,-0.5575072810614439,-0.05715224959181588,0.10513305129370835,-0.4601453787365833,-0.28468707054414666,0,310.88
15561,-0.5761709495910516,-0.08364389441418492,-0.18959649589947655,-0.41280874267693235,-0.4931803120750806,-0.08364389441418492,-0.813999498098634,-0.6368689194752617,-1.46290546315212,0.3574742851770324,-0.7448841397711353,-0.7093090309638317,0,350.92
15729,0.24530532816927578,-0.4242629202453546,-0.2515787223471044,-0.5314739096969372,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6495575535239826,-1.1459956898349675,0.1618967049682545,-0.5850693515849409,-0.5266574582000644,0,0.0
16316,-0.47185650162148624,0.5975941572481545,0.11008086373764878,-0.10882966810867997,0.7407502752724887,0.5975941572481545,-0.23003409985249323,-0.16063317401028307,1.707015754526314,-0.18881415200153334,-0.806904042637752,0.053855406468533276,1,726.1
15270,-0.9934287414693131,0.25697513141698475,0.04846406846577549,-0.010184725224929926,-0.4222647610780939,0.25697513141698475,-0.7262793738985699,-0.04257944112062534,-0.6782148639514137,-1.4201524629289346,2.166909291167934,-0.036882327492127415,1,529.2
14117,-0.6544067855682256,-0.4242629202453546,-0.25072888240348923,-0.5223303462033323,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.497293944939332,0.16522415240676402,-1.488242498155765,-0.7267769902309141,4.6216969088663715,0,0.0
17114,-0.719603315549204,0.4272846443325696,-0.1637154702566206,-0.503451935443536,0.21597519789478678,0.4272846443325696,-0.32276680257827517,-0.6564786266414667,-0.3597990182277191,-0.9223082681725779,1.233652238326085,-0.7305031254455946,0,199.18
12957,-0.09371662773181173,0.08666561850139992,0.025518389988166267,0.09727866215905956,0.6556516140761046,0.08666561850139992,0.326362116502199,0.3332348291587623,-0.024176780437533265,0.26139018762204047,-0.7870631999838829,-0.30219854499621,1,2302.25
17409,-0.11979523972420307,-0.25395340732976973,-0.13483620929269033,0.01883145916567602,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5647744078348022,1.627691213860347,-1.0220647391945024,-0.21004895465432255,-0.2898991039903305,0,0.0
16121,0.2844232461578628,-0.4242629202453546,-0.21742535469309845,-0.16401238001594196,0.13087653669840268,-0.4242629202453546,2.6421733953838906,-0.26543799550361397,0.28493883682645044,-0.29534089723714635,-0.5555761933003635,0.17554185774649916,0,568.72
14944,-0.64136747957203,0.4272846443325696,0.16020782297184516,0.0774051269057092,0.17342586729659473,0.4272846443325696,-0.2525907032182239,0.051201099621284454,-1.8387820360268086,-0.3802223592422142,0.0767120895947938,-0.1879070491882819,1,3392.52
17155,-0.21107038169757278,-0.4242629202453546,-0.24166958860455165,-0.4248599593615036,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.2135299471224831,-1.263849643934707,0.12681809638496683,-1.1641123281244508,-0.8228624314097837,0,108.4
15053,-0.4848958076176819,-0.25395340732976973,-0.18467932198571926,-0.2493035402842888,-0.3229829896823125,-0.25395340732976973,-0.04206240513807012,0.14290531842794904,0.6108980154806769,1.8682091616106273,1.1219827541382412,0.1523665070080149,0,215.35
17975,-1.0325466594579003,1.2788322089104938,0.4054240396623368,-0.03016557266437328,1.691018658632111,1.2788322089104938,0.10147961628021651,-0.31734604388474486,-0.30115017641062525,0.04042230635142684,0.25016099926929847,-0.1394052486351912,1,532.81
12929,1.5361966217926475,-0.4242629202453546,-0.2459952739175528,-0.47140069754395275,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.618412724495304,0.30811736508173554,-0.2033896307832676,-0.592428268704837,-0.15573096388518992,0,0.0
14078,-1.202057637408444,0.4272846443325696,-0.08766669306227473,-0.36708178164541405,-0.06768700609316018,0.4272846443325696,-0.5245230882384225,-0.5676581883004206,2.920140719575134,-0.6348019838168469,-1.6939259449891606,-0.06068530992866615,0,0.0
15831,-0.9021535994959434,-0.25395340732976973,-0.18935174199571536,-0.2744391963282088,-0.4080816508786965,-0.25395340732976973,-0.48943503855839693,0.4422417307591372,-1.509088488294464,-0.48089981720920244,-0.2075208401630343,-1.1671187941001822,0,343.53
13649,0.8190347920018853,-0.25395340732976973,-0.2071150964971594,-0.369998578399874,-0.3938985406792992,-0.25395340732976973,-0.48943503855839693,-0.5059452863361871,-0.8263944135841454,-0.30959422682336635,-0.18374577902110653,1.0193526410706468,0,0.0
16638,-1.1368611074274655,0.7679036701637393,-0.02302106823135699,-0.3600983850271733,0.38617252028755494,0.7679036701637393,-0.5749621596534594,-0.30955983662757525,-0.5586712115552196,0.08316436273206974,-0.4408859577639083,-0.3078798459369186,0,251.01
14790,-0.9673501294769218,-0.25395340732976973,-0.20415085477382974,-0.354052203667027,-0.4080816508786965,-0.25395340732976973,-0.35785485225830077,-0.08202955789028483,-0.5505513565083366,0.22717092043412646,0.3409647915953501,2.223774035038654,0,381.02
12528,-1.0325466594579003,0.08666561850139992,-0.04721431174619328,-0.09835702235011175,-0.06768700609316018,0.08666561850139992,-0.2394326845882143,-0.31129010490694625,0.2940332827223696,0.9330022812440713,0.038333885028050727,-0.4101595495610203,0,646.11
17754,-0.6674460915644214,-0.25395340732976973,-0.16828420979349568,-0.16110472682497565,-0.18115188768833898,-0.25395340732976973,-0.0157463678780509,0.7138938506203888,2.0190348800903744,0.9557585366830148,-0.05967894194369821,0.12387293865007397,0,1089.59
14517,-0.680485397560617,-0.4242629202453546,-0.22311758263543277,-0.22525596829610786,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4938334083805899,-0.40698616991613507,-1.3533699968530848,0.9169516472537461,0.09148072183619395,0,78.0
14351,-0.3805813596481165,-0.4242629202453546,-0.25735763396368744,-0.5936501414534509,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7049261384638555,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
15777,0.6234452020589503,0.08666561850139992,-0.08805082071678877,-0.20819865059878787,-0.46481409167628596,0.08666561850139992,-0.8183855043086372,-0.4194318723676356,1.5123476060545957,-1.1721377258510202,-0.5828396228857609,0.7639380382487149,0,0.0
14481,-0.3805813596481165,-0.25395340732976973,-0.15783967688646539,-0.10491752915677324,-0.3655323202805045,-0.25395340732976973,-0.30522277773826234,0.09964861144367329,-0.22410391677163452,1.6074772462286726,1.493906895535394,0.4824214505838877,0,0.0
14453,-0.04155940374702904,-0.4242629202453546,-0.24564174050100887,-0.4675969751306131,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.5768862857903994,-1.5161632846535016,-0.21591763809317396,-0.006134684685160996,1.3168710731258402,0,0.0
12477,0.5973665900665589,-0.25395340732976973,0.5119123839570904,3.4980670912442786,0.6556516140761046,-0.25395340732976973,1.773744165803256,1.6188241607314373,1.1863027716857864,-1.2176190094231156,-0.19841363325109407,-0.6553937839682502,1,4385.71
16403,1.549235927788843,-0.4242629202453546,-0.23585668339022398,-0.3623179850652459,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.35195140947216547,-0.400049669738272,0.3277830188865782,-0.5863501471059578,-0.40820152325964526,0,0.0
13510,-0.13283454572039874,-0.4242629202453546,-0.16654033822919737,0.3834676277271472,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.7104333140616468,0.8327623940507184,0.6745673119011321,0.9468217183058106,-0.014530428254057759,0,1206.24
14132,-1.0455859654540958,0.25697513141698475,-0.002157497615604902,-0.11911382583694423,-0.03932078569436549,0.25697513141698475,-0.17890579889017016,0.23633980551398465,0.469958045379528,1.9795573031419023,1.4480135103737544,0.15670227919644833,0,2033.57
12560,-1.0586252714502915,-0.25395340732976973,-0.021899279505784998,0.6263846790617497,0.3719894100881576,-0.25395340732976973,0.9316309734826411,0.6723674119154841,1.4573930709899976,0.1721341787878361,0.38202681803675165,-0.2363169291407748,0,697.7
17035,0.675602426043733,-0.25395340732976973,-0.19233977923746629,-0.2905135809499663,-0.3371660998817098,-0.25395340732976973,-0.35785485225830077,-0.35022114119279446,0.7516100141433792,-1.1346771048532889,-0.1295391506151611,-0.23459873834657433,0,0.0
15199,0.5452093660817763,-0.25395340732976973,-0.15433153759922202,-0.08604521410597267,-0.6775607446672461,-0.25395340732976973,-0.9368076719787237,-0.3536816777515365,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,611.55
13917,-0.028520097750833362,-0.4242629202453546,-0.2549134942858502,-0.567353252845843,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.614952187936562,-0.4153844123620416,0.10665607725113131,-1.321813875483375,-0.7202981120724888,0,206.66
16567,0.010597820237753656,-0.25395340732976973,-0.11890171034990615,0.10455236691822233,-0.23788432848592836,-0.25395340732976973,-0.17364259143816624,0.9768946290847853,-0.34113139222927297,-0.002203241283312875,-0.33428796940730054,-0.5123958445966538,0,0.0
12853,-0.7717605395339867,0.4272846443325696,0.06661834934128245,-0.09041888531041367,0.21597519789478678,0.4272846443325696,-0.41048692677833926,-0.28504770266981894,0.1395509522713882,-0.0800519135085492,1.057390783696148,-0.6570349536640006,1,0.0
13001,-0.45881719562529055,1.2788322089104938,1.1927361595860644,0.7399086696992141,1.4640888954417535,1.2788322089104938,0.33593158459675154,0.7837337702604559,-1.3199265378882337,0.24650776899735544,-0.6250745212022701,0.45155949624645597,1,1203.4
12593,-1.1107824954350742,-0.08364389441418492,-0.19496238530346266,-0.4320528959764729,-0.5215465324738753,-0.08364389441418492,-0.7262793738985699,-0.5088290668018055,-1.0790668381464559,0.5156624637085856,-0.2509064631597786,0.2294914551819138,0,0.0
14651,0.2322660221730801,-0.4242629202453546,-0.19540940111380423,0.07286077584938763,0.11669342649900534,-0.4242629202453546,2.0105885011434292,-0.10625331380147926,-0.43450802822370066,0.36523028097656896,-0.5658540492439565,-0.4220679110060863,0,238.28
17157,-0.22410968769376846,-0.4242629202453546,-0.2385829699293414,-0.3916505367527305,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.3934778481770702,0.4223760811297397,-0.44485475438739164,1.8142904891478804,-0.30680267306278464,0,157.54000000000002
16191,0.8972706279790594,0.7679036701637393,0.17855586735449636,-0.08899858511440707,-0.3655323202805045,0.7679036701637393,-0.7854904577336131,-0.04915446058223527,-0.18400237115900767,-1.0398155909426734,-0.4107320009406763,-0.7535499001449734,1,2564.84
13075,-0.8369570695149651,-0.4242629202453546,-0.10972173927897524,0.9947879957825864,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.9319076538211385,0.1236762969691203,1.1989928860254886,-0.22395456939151007,-0.008352844098427,0,0.0
13187,1.8621792716975394,-0.4242629202453546,-0.2259101566901522,-0.25530171793609363,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.4177016040882646,-0.921774576098616,-0.03460514208210829,-0.552903065514761,-0.5786163792388589,0,0.0
14466,-1.0195073534617045,0.25697513141698475,0.0025999063887527448,-0.10887669214950411,-0.3229829896823125,0.25697513141698475,-0.58943598014647,-0.33326451205495833,1.9934241937112462,-0.38743197713424343,-1.449678201568257,-0.011459368427677034,0,691.95
18041,-1.1759790254160525,2.130379773488418,0.24355672528184527,-0.34424687476557236,2.49945593999776,2.130379773488418,0.036885706641987544,-0.15902649632229565,0.7539318692256419,1.1676364788096383,0.5106723456116317,-0.1740178137636133,1,1099.26
15749,0.5452093660817763,-0.08364389441418492,7.30337939879953,26.459898823795143,-0.6491945242684515,-0.08364389441418492,-0.9192636471387109,20.04906511649852,-0.9798895363389184,-1.5316271838048634,1.4346776210427834,0.659680314359537,1,0.0
14467,1.549235927788843,-0.4242629202453546,-0.2436412172737388,-0.44607302666666715,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.618412724495304,-0.37418160408184176,-1.7847653483930308,3.154866773255387,-1.2411701584749815,0,464.56
16861,-0.45881719562529055,-0.4242629202453546,-0.2539922677869714,-0.5574416300187752,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6633996997589509,1.6297334238537369,5.914462020569954,3.210714113127475,0.6852647592881681,0,102.96
17140,0.7016810380361244,-0.4242629202453546,-0.1888401383496591,0.14354052165495376,-0.4931803120750806,-0.4242629202453546,-0.14732655417814702,0.27786624421888934,1.299267391240856,4.425190413979825,2.202662837417555,0.4390801484193558,0,0.0
17873,-0.11979523972420307,0.08666561850139992,0.0019999193885604487,0.034018918128553836,-0.3938985406792992,0.08666561850139992,-0.621015224858493,0.04514516064348585,-2.6740327843572254,0.529191068422404,-1.0791413094767404,-1.526550219478015,0,272.04
14727,1.0537422999334074,-0.4242629202453546,-0.2203759989773303,-0.19575883246573833,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5318993105267525,-1.9925879276622198,0.5045379085773306,-1.6119214510051667,-0.8808523249794075,0,0.0
14514,0.10187296221112337,-0.25395340732976973,-0.19751020545442086,-0.3183283010975125,-0.20951810808713367,-0.25395340732976973,-0.06837844239808935,-0.4471161648375721,-1.3519040452314592,0.5902317853240265,-1.1466882326980794,-0.9283604367757833,0,587.09
15059,-1.12382180143127,0.5975941572481545,-0.09459628796251268,-0.4234231136696514,1.081144920058025,0.5975941572481545,0.28124890977073747,-0.5462358191272554,-1.0900250440333612,-0.29339111768835935,-0.4327969033799248,-0.4119902642933006,0,329.12
17664,0.24530532816927578,-0.4242629202453546,-0.21058414314699644,-0.0904066938924222,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.6689068753567421,0.589172265539425,2.7538627096679495,1.2736261996458702,0.30177192358892063,0,278.45
12798,-0.3023455236709425,-0.4242629202453546,0.007119355208898132,2.2518999662643546,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,7.060517899353326,-0.12565020629125856,0.8439731903932803,1.2038671092356503,2.407364652233808,0,5370.0
13178,-0.7847998455301823,0.7679036701637393,0.48042751372603615,0.31698706345601935,0.428721850885747,0.7679036701637393,0.25399301403714614,0.3777892373525663,0.34477969856980073,0.10150263839966232,-0.5371224317093791,-0.21878005570334993,1,1333.74
14959,-1.0977431894388785,-0.08364389441418492,-0.17469880168790283,-0.3593798533293008,-0.2520674386853257,-0.08364389441418492,-0.19995862869818545,-0.28504770266981894,-2.444328131338924,0.16017672463743848,-1.4261653900981754,-0.3759034334914397,0,158.1
14501,-0.13283454572039874,-0.25395340732976973,-0.22332834294144935,-0.4572190305653715,-0.592462083470862,-0.25395340732976973,-0.8315435229386468,-0.46787938419002445,-0.4884806061431847,-0.10112998674009775,-1.4652585279832433,-0.761545068034436,0,0.0
13552,-0.9151929054921392,0.9382131830793241,0.20358025433418825,-0.12551797770786516,0.14505964689780004,0.9382131830793241,-0.6502552662585144,-0.35272041759633044,-0.10684341342181986,-0.18896081671621423,0.426196414528369,-0.5575138909441524,1,977.16
