CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
17088,-0.14587385171659442,-0.25395340732976973,-0.02822208868628177,0.5923706228655395,0.30107385909117085,-0.25395340732976973,0.9316309734826411,0.16193826950103035,0.2765085497561113,0,591.9
18185,0.7277596500285156,-0.4242629202453546,-0.21431324081957975,-0.13052865050236068,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.11317438691896338,-0.8103800201042504,0,0.0
15367,0.675602426043733,-0.25395340732976973,-0.025320735118779598,0.6079786857491231,0.20179208769538942,-0.25395340732976973,0.6158385263624104,0.551248632359512,0.0672730717071248,0,461.41
16012,-0.8499963755111608,-0.25395340732976973,-0.0736018419954439,0.348246621149781,-0.02513767549496814,-0.25395340732976973,0.27373004198216055,0.20692524476467714,0.42913375579879964,0,283.17
16553,-0.3936206656443122,1.4491417218260785,0.7061602998692066,0.18474446661163532,0.15924275709719737,1.4491417218260785,-0.7262793738985699,0.5800864370156958,1.1953514841567165,1,0.0
16500,1.7839434357203654,-0.4242629202453546,-0.23798128324926188,-0.38517689379925824,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-1.2254622111932498,0,235.86
15453,-0.8108784575225737,-0.08364389441418492,-0.18455014631428973,-0.3947105826685903,0.3719894100881576,-0.08364389441418492,0.7649627375025195,-0.4453858965582011,0.04461021041433759,0,892.41
14299,-1.12382180143127,0.25697513141698475,0.14820978264788637,0.20445128422395242,0.2727076386923762,0.25697513141698475,-0.2946963628342547,-0.10832963573672447,0.8124310561452147,1,1528.48
12728,0.8320740979980811,-0.08364389441418492,-0.1611030622699476,-0.31062027707240353,-0.3087998794829151,-0.08364389441418492,-0.5157510758184162,-0.4511534574894378,-0.6479767278518571,0,219.02
17991,0.4148163061198195,-0.25395340732976973,-0.25015948964126705,-0.6015593238754191,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,-0.7031958701844845,-0.7384561005228245,0,0.0
14498,-1.0064680474655088,0.08666561850139992,-0.048162733123267784,-0.10090807656482749,0.754933385471886,0.08666561850139992,0.47110032143230474,-0.1503751549254405,0.750367715716682,0,675.53
16188,-0.680485397560617,-0.08364389441418492,-0.13769507086301172,-0.22667017278311877,0.003228544903826554,-0.08364389441418492,-0.1824146038581727,-0.002437217039217469,0.11079874339698588,0,226.83
16385,-0.45881719562529055,-0.25395340732976973,-0.2194853667164216,-0.43654543350633074,-0.20951810808713367,-0.25395340732976973,-0.1210105169181278,-0.4834517987043637,-0.4137264011929991,0,281.04
12615,-0.32842413566333384,-0.4242629202453546,-0.15814052022650515,0.4738426092979386,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.6827490215917104,0.04785297687373668,0,1656.45
14566,-1.0847038834426828,-0.4242629202453546,-0.022631841537181254,1.931802095480233,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,2.021976669824887,1.533330907507843,0,0.0
12753,-0.7587212335377911,0.25697513141698475,2.5589966420579557,5.392059347171509,0.8967644874658595,0.25697513141698475,0.6526809785264375,5.628547871345862,4.170433816924042,1,4808.48
14493,-0.4979351136138776,-0.4242629202453546,-0.16213816732127084,0.430831286624021,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.3851428775398932,0.013863610400878704,0,1772.02
15723,2.2272798395910183,-0.4242629202453546,-0.23361310593907997,-0.3381789774421288,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.4938334083805899,-1.5537898604057085,0,0.0
13988,-0.4066599716405079,-0.08364389441418492,0.060907424920188614,0.4855951362417187,0.6840178344748993,-0.08364389441418492,0.8702268865425964,0.7415781430903253,0.7354147911024485,1,2224.46
14795,-0.3545027476557252,-0.4242629202453546,-0.24368370927091956,-0.4465302048413473,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6876234556701453,-0.5059350589592244,0,0.0
17064,-0.14587385171659442,-0.25395340732976973,-0.18828264334664752,-0.2686878948907313,-0.20951810808713367,-0.25395340732976973,0.010569669381968322,-0.4228924089263777,-0.3859471620469024,0,398.05
17913,2.1099260856252573,-0.4242629202453546,-0.22896448144750506,-0.28816368513210977,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.4003989212945543,-1.4117161666749898,0,190.6
16849,-0.09371662773181173,-0.4242629202453546,-0.24485308903333403,-0.4591117482085478,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6322548707302723,-0.7613438075270093,0,0.0
17472,-0.028520097750833362,-0.08364389441418492,-0.1474665305346988,-0.26171440379960864,1.2938915730489853,-0.08364389441418492,1.9579564266233906,-0.2216045324262146,0.2776164500676138,0,0.0
16592,-0.7456819275415953,1.108522695994909,0.11033921508050779,-0.2819771500723367,0.7265671650730913,1.108522695994909,-0.4210133416823469,-0.12874680143330264,1.1377850480130791,1,1899.35
15257,1.1710960538991686,-0.4242629202453546,-0.21212065376505265,-0.10693825668885998,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5872678954666255,-0.8735588822054432,0,0.0
17075,0.7799168740132983,-0.08364389441418492,-0.14771638347812163,-0.2626104730219819,-0.02513767549496814,-0.08364389441418492,-0.00697435545804443,-0.46845614028314814,-0.5506457229783963,0,138.05
17531,-0.054598709743224706,-0.4242629202453546,-0.21559649913443865,-0.14433543137770416,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.27581960517984017,-0.5671294768069478,0,0.0
13525,0.71472034403232,-0.4242629202453546,-0.21794545673859092,-0.16960824087402818,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.026660972950411886,-0.9869263456171802,0,345.9
12410,1.4970787038040603,-0.25395340732976973,-0.14818209576722277,-0.05296380138610994,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.381365970221473,-1.021400925613118,0,0.0
14320,0.16706949219210174,-0.25395340732976973,-0.18481699605658491,-0.2500441689272708,-0.3087998794829151,-0.25395340732976973,-0.27890674047824315,-0.1841153863731756,-0.6294882704485217,0,0.0
14849,-0.9673501294769218,1.960070260572833,0.5881056339418508,-0.07426525647171164,0.9109475976652568,1.960070260572833,-0.18592340882617525,0.08961305542332129,1.848895801686179,1,2905.29
15244,0.71472034403232,-0.4242629202453546,-0.21538573882842207,-0.1420678276312901,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.08407619692933402,-0.8899330578621414,0,333.63
12735,1.58835384577743,-0.25395340732976973,-0.13352405641974854,0.025890290182739056,-0.18115188768833898,-0.25395340732976973,0.036885706641987544,-0.10971385036022131,-0.7239075732815055,0,0.0
15078,-1.1499004134236612,3.152236850981927,0.8731997401465401,-0.12977305966457092,0.4570880712845417,3.152236850981927,-0.34110828309283403,-0.21368724423878951,2.213071475673696,1,3040.52
17917,0.8190347920018853,-0.25395340732976973,-0.2274925586651636,-0.4796207611247036,0.08832720610021064,-0.25395340732976973,0.5895224891023912,-0.5215177008505264,-0.8041056440258684,0,108.32
17110,-0.3675420536519209,-0.4242629202453546,-0.23827022883009102,-0.3882857053870839,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.5734257492316572,-0.432228139885239,0,0.0
12769,0.5843272840703633,-0.4242629202453546,-0.07165060948490348,1.4044013531691002,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.4854984377434129,0.18874545498871093,0,0.0
16852,-0.22410968769376846,-0.4242629202453546,-0.2468094205835361,-0.4801602313708263,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5699652126729152,-0.6642460419668597,0,31.85
13807,2.2663977575796053,-0.4242629202453546,-0.2468876058583487,-0.4810014392122379,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6218732610540462,-1.7295454265869823,0,0.0
16916,2.3315942875605837,-0.4242629202453546,-0.23263918936369699,-0.32770045367845757,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,-0.3934778481770702,-1.5640172206893808,0,365.98
14972,-0.8499963755111608,-0.4242629202453546,-0.24651877532281974,-0.47703313265601344,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.6495575535239826,-0.3589990981338269,0,0.0
15397,1.2493318898763426,-0.4242629202453546,-0.25004901044859706,-0.5150154954084484,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6772418459939191,-1.2941666719299416,0,0.0
15067,1.1580567479029729,-0.4242629202453546,-0.12188464855199536,0.8639253150621123,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.41282717000982966,-0.4299452186317655,0,896.71
12921,-0.8239177635187694,3.152236850981927,1.2508618123695665,0.05492359797406925,1.6626524382333163,3.152236850981927,-0.08034027751627969,0.10940103265467362,2.8017725659782644,1,7662.54
14607,0.8842313219828637,-0.4242629202453546,-0.18189184697066155,0.21829829677866774,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,0.2917083904538576,-0.3655268413635257,0,15714.5
13656,-0.3805813596481165,-0.25395340732976973,-0.2014976544698632,-0.3397791010535097,-0.02513767549496814,-0.25395340732976973,0.19478193020210288,0.10137887972304431,-0.200446854296788,0,0.0
16659,-0.054598709743224706,-0.4242629202453546,-0.2593768536697171,-0.6153752483142562,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.497293944939332,-1.3505910821155338,0,0.0
13162,-0.9282322114883348,0.08666561850139992,0.020929254292644424,0.08493485144269289,0.32944007948996556,0.08666561850139992,-0.055220423768079736,0.7355222041125267,0.8388534742827854,1,0.0
18178,-0.8499963755111608,0.08666561850139992,0.004360774751923331,0.040369122974862406,0.41453874068634966,0.08666561850139992,0.18162391157209326,0.10397428214210086,0.6210854504602121,0,0.0
15240,-0.028520097750833362,-0.08364389441418492,-0.08834486533727959,-0.04968126209190574,-0.29461676928351777,-0.08364389441418492,-0.35785485225830077,0.12444912344799125,-0.10698093367387816,0,661.1899999999999
17226,1.4970787038040603,-0.4242629202453546,-0.19914529750593646,0.032665670731500285,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.658525265680516,-0.8974558082617045,0,0.0
13719,0.15403018619590605,-0.25395340732976973,-0.20845104488852242,-0.3771854193058475,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,-0.4246226772057487,-0.7667449748057477,0,702.94
17997,-0.7978391515263781,0.08666561850139992,-0.05041990801350964,-0.10697940272458116,0.2727076386923762,0.08666561850139992,-0.1210105169181278,0.5304854130070596,0.6794188403155219,0,693.95
16206,-0.9021535994959434,-0.08364389441418492,-0.1963629215305404,-0.4370757601889598,-0.03932078569436549,-0.08364389441418492,-0.12978252933813444,-0.5122896033605476,-0.12205559616915025,0,127.2
17105,-0.44577788962909487,-0.25395340732976973,-0.15286471385654227,-0.07815431881099161,0.41453874068634966,-0.25395340732976973,1.2737394578628911,0.45262334043536334,0.10608126759118103,0,0.0
18013,-0.4979351136138776,-0.25395340732976973,-0.23419269678062551,-0.5156646884164944,-0.28043365908412043,-0.25395340732976973,-0.27890674047824315,-0.25332611754801676,-0.38670768457347526,0,0.0
16763,0.06275504422253635,-0.4242629202453546,-0.16203108748837533,0.4319833756242152,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.3574585850699567,-0.20253241390074253,0,0.0
14307,-0.7717605395339867,0.08666561850139992,0.12624142010543457,0.36820244847457384,0.9676800384628462,0.08666561850139992,0.800050787182545,0.7337919358331557,1.0184633651907087,1,687.83
16357,-0.4066599716405079,-0.25395340732976973,-0.2221827586974561,-0.4510562687706818,-0.592462083470862,-0.25395340732976973,-0.7789114484186084,-0.6512878218033537,-0.42916530790797625,0,400.93
16529,-0.04155940374702904,-0.4242629202453546,-0.18864807452240204,0.14560696700450848,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.06126633853783248,-0.42477872081781115,0,0.0
14506,-0.41969927763670356,-0.08364389441418492,-0.12682901734394833,-0.18770030517337447,0.4429049610851444,-0.08364389441418492,0.6421545636224296,-0.4569210184206747,0.08624918554884745,0,1141.69
17097,-1.0847038834426828,0.25697513141698475,-0.18084994319978934,-0.5036299301462115,0.6982009446742966,0.25697513141698475,0.07372815880601442,-0.6080311148190779,0.630286670375954,0,314.89
13450,-0.9021535994959434,0.08666561850139992,-0.024423304138321996,-0.037054000907237365,-0.4222647610780939,0.08666561850139992,-0.5289090944484257,0.35226778023184363,0.47883374349586766,0,622.26
12933,-0.28930621767474685,-0.25395340732976973,-0.20526414509996557,-0.36004123775533825,-0.03932078569436549,-0.25395340732976973,0.19478193020210288,-0.09241116756651102,-0.1609493755912772,0,250.04
16377,0.9624671579600378,-0.4242629202453546,-0.15109364741404827,0.5496610377869108,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,4.44435226094433,0.6691022741032806,0,0.0
14973,-1.12382180143127,-0.08364389441418492,-0.042611578611573574,0.11433597985637954,-0.3087998794829151,-0.08364389441418492,-0.533295100658429,-0.3208065804434869,0.286451749900052,0,0.0
14064,-1.0586252714502915,0.08666561850139992,-0.07956601871973504,-0.1853763161187499,-0.09605322649195489,0.08666561850139992,-0.3446968336282912,0.5616302420357382,0.3383116070177138,0,237.31
17464,-0.45881719562529055,-0.4242629202453546,-0.21674208337843187,-0.15666095496708352,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.014865465754492829,-0.18217668471161447,0,0.0
15663,-1.1368611074274655,-0.4242629202453546,-0.24254662342636252,-0.43429611688690395,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.37963570194210194,-0.35272395162988085,0,0.0
13951,-0.22410968769376846,-0.08364389441418492,-0.1513910913943136,-0.2757893958707644,-0.18115188768833898,-0.08364389441418492,-0.41048692677833926,-0.21699048368122514,-0.19908790666063694,0,0.0
16684,-0.7847998455301823,2.4709987993195877,5.493084344508268,2.7554847735291452,0.5280036222815284,2.4709987993195877,-0.6034712000184802,3.9608384028756474,3.2811083961110077,1,32770.06
13458,-0.7587212335377911,0.9382131830793241,0.984163341584371,0.8076395700984789,2.102328854414634,0.9382131830793241,0.5310424063023486,0.929600629448644,2.1987489252616887,1,2291.13
16593,-0.054598709743224706,-0.25395340732976973,-0.22259918026982753,-0.453296441826615,-0.43644787127749124,-0.25395340732976973,-0.5420671130784354,-0.5993797734222227,-0.5230768365464555,0,74.53
13107,-0.23714899368996412,-0.25395340732976973,-0.10706853897500872,0.1682098559606999,-0.20951810808713367,-0.25395340732976973,-0.14732655417814702,0.665446338798,0.07748666367765927,0,596.4
13420,-0.5761709495910516,-0.25395340732976973,-0.2388566183911855,-0.5407546266429463,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.5716954809522863,-0.6480673180579206,0,0.0
14988,0.2322660221730801,-0.4242629202453546,-0.20916491044115915,-0.07513694285810192,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,-0.2585169223861299,-0.5980988772081537,0,0.0
14639,-0.9543108234807262,0.08666561850139992,0.07207942081895347,0.22251805133096642,0.5989191732785152,0.08666561850139992,0.41846824691226625,-0.06386174095688903,0.7834752357323339,1,995.26
15123,0.16706949219210174,-0.4242629202453546,-0.08425033648894177,1.2688388808129136,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.014960531230948,0.4728146076443778,0,1129.84
17676,-1.0977431894388785,0.08666561850139992,-0.14180659651022184,-0.3527903919049095,-0.28043365908412043,0.08666561850139992,-0.555225131708445,-0.3415697997959393,0.10343338522159184,0,640.34
17402,-1.202057637408444,0.7679036701637393,0.028435040674653498,-0.2908953247258243,-0.3087998794829151,0.7679036701637393,-0.7854904577336131,-0.5647744078348022,0.574978284446254,1,901.4
17166,0.12795157420351472,-0.4242629202453546,-0.24433978570739048,-0.45358903585841037,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5492019933204628,-0.6202548782791294,0,78.75
15051,-0.5631316435948559,-0.4242629202453546,-0.2018222933283242,0.0038634457266447314,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.4681957549497026,-0.1530230536141102,0,1005.62
12945,1.2362925838801468,-0.4242629202453546,-0.1873393210092347,0.15968805478466006,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.17546404497632045,-0.8861341468624825,0,0.0
13411,-1.12382180143127,-0.4242629202453546,-0.22972933739675871,-0.29639289227635424,-0.4789972018756833,-0.4242629202453546,-0.14732655417814702,-0.497293944939332,-0.4094852886575052,0,0.0
14738,-0.7847998455301823,0.25697513141698475,-0.13724975473255738,-0.40980965385102985,-0.3229829896823125,0.25697513141698475,-0.7473322037065853,-0.5035229107450676,-0.077752872796968,0,556.8000000000001
15602,0.0888336562149277,0.25697513141698475,-0.1737418819113922,-0.48833457713410905,-0.54991275287267,0.25697513141698475,-0.9157548421707083,-0.5076755546155581,-0.5238958326696916,0,754.92
16078,1.1710960538991686,-0.4242629202453546,-0.2525645366816979,-0.542080443349519,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6910839922288873,-1.1014268638680476,0,0.0
12432,-0.3023455236709425,-0.08364389441418492,0.4166776201956887,1.7615245603933256,0.3436231896893629,-0.08364389441418492,0.23864199230213468,0.8996093126062129,1.1115563008249285,1,1042.66
14805,1.5622752337850387,-0.4242629202453546,-0.24745699862057086,-0.4871276267529533,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.6460970169652406,-1.33996754182362,0,437.15
16954,-0.9021535994959434,0.08666561850139992,-0.05435126759267333,-0.11755393390493521,-0.23788432848592836,0.08666561850139992,-0.5683831503384545,-0.1027927772427372,0.32273231238238914,0,839.7
17351,-0.32842413566333384,-0.25395340732976973,-0.19339867980721076,-0.29621002100648214,-0.4789972018756833,-0.25395340732976973,-0.5946991875984738,-0.5872678954666255,-0.3030911508677964,0,159.85
17320,0.5582486720779719,-0.25395340732976973,-0.11133813485173127,0.14524122446476428,-0.20951810808713367,-0.25395340732976973,0.16846589294208367,0.0598524410181396,-0.2991196015205944,0,0.0
16040,-0.5892102555872473,-0.25395340732976973,-0.11710344902921647,0.11422625709445627,-0.12441944689074957,-0.25395340732976973,0.11583381842204521,0.13425397703109387,0.1306787400333532,0,437.37
17926,-0.7847998455301823,-0.25395340732976973,-0.19849941914878894,-0.3236498550507906,-0.4789972018756833,-0.25395340732976973,-0.5420671130784354,-0.21699048368122514,-0.37165419663872024,0,0.0
17811,-1.0586252714502915,3.3225463638975117,0.5245648010376328,-0.3170843789161434,2.6696532623905282,3.3225463638975117,-0.0695226179311336,-0.41228511208327706,3.37906392471101,1,3110.41
14645,-0.4848958076176819,-0.25395340732976973,-0.16453981500192727,-0.14096145644856387,-0.3229829896823125,-0.25395340732976973,-0.30522277773826234,-0.08722036272839792,-0.056044546947871546,0,0.0
14873,0.2192267161768844,-0.4242629202453546,-0.17769703700897715,0.2634309261831016,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.16508243530009425,-0.3004969082073554,0,0.0
14551,0.12795157420351472,-0.4242629202453546,-0.2447069165630322,-0.45753905528764766,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5180571642917843,-0.7504417848364578,0,60.8
13304,2.0577688616404743,-0.4242629202453546,-0.21496421821638895,-0.13753262013846201,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.0771551238118499,-1.0748962142282583,0,0.0
13579,2.2924763695719967,-0.4242629202453546,-0.23803227364587876,-0.3857255076088745,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5872678954666255,-1.6098296817154478,0,302.34
14497,1.510118009800256,-0.4242629202453546,-0.18522831858929467,0.18240066650277476,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.06677351413562373,-0.7833347662505837,0,0.0
13070,-0.01548079175463769,-0.4242629202453546,-0.22713732556873248,-0.26850502362085915,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.36579355570713373,-0.4185289147644798,0,0.0
14267,-0.4066599716405079,-0.08364389441418492,-0.0083137381671531,0.237341291681349,-0.3655323202805045,-0.08364389441418492,-0.12978252933813444,-0.1350911184576631,0.06425690941067144,0,0.0
13485,0.5191307540893849,-0.4242629202453546,-0.1888197421910123,0.1437599671788003,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.2121160496027902,-0.6336106962251128,0,0.0
12457,0.5191307540893849,-0.08364389441418492,-0.08462766542390691,-0.03634994651822981,-0.3938985406792992,-0.08364389441418492,-0.6561032745385186,-0.288508239228561,-0.41599278288453106,0,1295.98
14898,-0.7717605395339867,0.25697513141698475,-0.0975571303260679,-0.32439779854456746,0.13087653669840268,0.25697513141698475,-0.3789076820663162,-0.1567771475591133,0.2509648649320613,0,278.13
14625,0.036676432230145,-0.25395340732976973,-0.11311769969366141,0.1356679134869599,0.003228544903826554,-0.25395340732976973,0.3000460792421798,-0.1668127035794653,-0.17204639538543293,0,0.0
14442,0.14099088019971037,-0.25395340732976973,0.004192506443087529,0.7667475222520791,0.102510316299608,-0.25395340732976973,0.563206451842372,0.08753673348807607,0.1676476113819972,0,0.0
14112,-0.8239177635187694,0.08666561850139992,0.057052550935950255,0.18209892890748575,0.5421867324809257,0.08666561850139992,0.3526781537622182,0.24672141519021082,0.7613223109336898,1,1014.33
13426,-0.14587385171659442,0.25697513141698475,-0.001100296725747643,-0.11683890723973538,0.15924275709719737,0.25697513141698475,-0.22101145850620077,0.08338408961758564,0.1817968579339434,0,2082.64
16434,-0.01548079175463769,-0.08364389441418492,-0.14420654451099105,-0.2500228339457857,-0.20951810808713367,-0.08364389441418492,-0.39294290193832637,-0.30235038546352927,-0.21161707916008257,0,795.08
13294,-0.054598709743224706,-0.25395340732976973,-0.1175181709217007,0.11199522760201673,-0.03932078569436549,-0.25395340732976973,0.326362116502199,0.037358953386316215,-0.03874774695882995,0,0.0
14577,-0.3936206656443122,-0.08364389441418492,-0.1561179011607011,-0.29274156258790807,0.2727076386923762,-0.08364389441418492,0.48425834006231433,-0.42346916501950144,0.03394254936843392,0,213.07
17634,-0.9282322114883348,0.4272846443325696,0.059850224030331356,-0.10255544192092526,1.3506240138465746,0.4272846443325696,0.6333825512024234,-0.4090502626914095,1.1439678292497564,1,441.31
15356,-1.1499004134236612,0.7679036701637393,0.11320147601060365,-0.1768933750875579,2.130695074813429,0.7679036701637393,1.6487429888181648,-0.16032419753182392,1.6156586371234984,1,486.86
14101,-0.6674460915644214,0.25697513141698475,0.5743620223737065,1.1214592669975918,-0.507363422274478,0.25697513141698475,-0.7789114484186084,3.6871868618915666,1.768999775076944,1,1032.4
15852,-0.09371662773181173,-0.25395340732976973,-0.23871044592088367,-0.5399682801824962,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.6633996997589509,-0.7608860581872413,0,0.0
14850,1.5361966217926475,-0.4242629202453546,-0.2106589290620346,-0.09121132747985944,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.2674846345426632,-0.7860847101387928,0,0.0
17849,0.3235411641464498,0.08666561850139992,-0.16305939382014967,-0.40995595086692754,-0.5215465324738753,0.08666561850139992,-0.7525954111585892,-0.6478272852446115,-0.4404946703383715,0,0.0
18250,1.5231573157964517,-0.4242629202453546,-0.2066612819672689,-0.04820000480594184,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.057805801979090424,-0.9588262889405887,0,0.0
15530,-0.5761709495910516,-0.08364389441418492,-0.06823595259145776,0.02243707103665428,0.3719894100881576,-0.08364389441418492,0.5368904145823528,0.00794439263700871,0.32253582914404694,0,333.62
13098,-1.0455859654540958,2.3006892864040025,2.193084456895352,0.8694361945653757,0.8400320466682701,2.3006892864040025,0.022953686916094784,0.9331290196654005,2.3509600835646234,1,14414.36
13216,0.9624671579600378,-0.4242629202453546,-0.20930088483213757,-0.07659991301707873,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.2813267807776314,-0.8279028051895286,0,0.0
14280,0.036676432230145,-0.4242629202453546,-0.24324349218012692,-0.44179383895166,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5665046761141732,-0.6557511808606692,0,0.0
13365,0.3105018581502541,-0.4242629202453546,-0.1469464284892063,0.5942816276357028,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.6516041925630318,-0.03283182637875758,0,1524.77
14720,-0.8760749875035521,-0.4242629202453546,-0.23954498874551375,-0.40200105062749125,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6080311148190779,-0.369775912087245,0,508.01
13487,0.25834463416547143,-0.25395340732976973,-0.19654308759858685,-0.3131256134696513,-0.4222647610780939,-0.25395340732976973,-0.4631190012983777,-0.37790543366273094,-0.6883381821977318,0,166.6
15541,-1.0325466594579003,-0.4242629202453546,-0.25155662650857036,-0.5312361770461035,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.5768862857903994,-0.34815364459704856,0,0.0
17880,2.2272798395910183,-0.4242629202453546,-0.1880242920037885,0.15231834260881452,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.3401559022762464,-1.0698580419036139,0,0.0
16131,-1.0195073534617045,0.08666561850139992,0.12124606091686471,0.35476598192072145,-0.06768700609316018,0.08666561850139992,-0.38417088951832,0.3297742926000202,0.6204850831596258,1,1228.04
14921,0.10187296221112337,-0.4242629202453546,-0.11254320789177756,0.9644313649838179,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.4371459913974791,0.27879321707671284,0,413.06
15925,0.010597820237753656,-0.4242629202453546,-0.23081713252458608,-0.30809665354816856,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4246226772057487,-0.63902354219832,0,0.0
13455,2.2533584515834097,-0.4242629202453546,-0.14824838328282472,0.5802736883635001,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.08895063100776895,-0.9546886605007792,0,365.4
16660,0.2192267161768844,-0.25395340732976973,-0.2006971052429777,-0.33547248264802176,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.35195140947216547,-0.57321490965564,0,883.29
16182,-0.8239177635187694,-0.08364389441418492,0.5572989359858014,2.2658469484466006,-0.6066451936702594,-0.08364389441418492,-0.7964554732586211,2.4833815443238287,1.7983066556208493,1,1773.65
13166,1.1710960538991686,-0.4242629202453546,-0.19511535649331338,0.07602444881817487,-0.16696877748894162,-0.4242629202453546,1.0632111597827372,0.0010233195195245904,-0.88259309947848,0,0.0
15416,-0.5109744196100733,-0.08364389441418492,0.26840944459292687,1.2297775775682331,1.1946098016532039,-0.08364389441418492,1.5544438553030961,1.2122111150792454,1.3962699367285387,1,839.99
17419,-0.6544067855682256,0.7679036701637393,0.18608884861470112,-0.07886751676349277,0.797482716070078,0.7679036701637393,-0.2328536752732095,-0.22174872144949548,0.9513230407603434,1,1566.57
14689,0.19314810418449307,-0.4242629202453546,-0.2468536122606041,-0.48063569667249373,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.4834517987043637,-0.9458203124513761,0,0.0
16456,-1.1759790254160525,0.08666561850139992,0.02301816087405047,0.0905535712095131,0.3719894100881576,0.08666561850139992,0.19478193020210288,0.05552677031971203,0.8268524407516457,1,457.6
16147,-0.7847998455301823,-0.4242629202453546,-0.2022880056174253,-0.0011472270678507916,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.10483941628178638,-0.085454350787335,0,0.0
15700,-0.27626691167855116,-0.25395340732976973,-0.14761270300500062,-0.04990070761575237,0.48545429168333637,-0.25395340732976973,1.1684753088228141,-0.12874680143330264,0.09943880191734925,0,0.0
13849,-0.3023455236709425,-0.4242629202453546,-0.16513640264234514,0.3985727946185826,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.4024455603336035,-0.06256349072628553,0,944.37
15167,1.6535503757584085,-0.4242629202453546,-0.23903508477934468,-0.3965149125313283,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.5215177008505264,-1.297440104999111,0,0.0
