CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
16122,-1.0586252714502915,-0.08364389441418492,-0.17249941591382684,-0.3514920058888176,-0.37971543047990186,-0.08364389441418492,-0.4631190012983777,0.3055505366888258,-0.03235828786644539,0,134.16000000000005
16931,-1.1759790254160525,1.7897607476572481,0.22642735137833814,-0.30845847741784405,4.173062943526647,1.7897607476572481,1.149678139351372,-0.2602471906655009,3.269888946169551,1,1657.54
13122,0.6104058960627546,-0.4242629202453546,-0.11243102901922036,0.9656383153649737,0.045777875502018596,-0.4242629202453546,1.747428128543237,1.1118555548757256,-0.030283447247904736,0,18.72
13134,-0.13283454572039874,-0.08364389441418492,-0.11547855505702431,-0.1469931604998453,-0.12441944689074957,-0.08364389441418492,-0.2876787528982495,-0.36579355570713373,-0.09747591938398151,0,907.84
16734,-1.0325466594579003,-0.25395340732976973,-0.21462598191883012,-0.41040398547811424,-0.3371660998817098,-0.25395340732976973,-0.2525907032182239,-0.5595836029966891,-0.10603609679747303,0,344.35
13982,-0.3936206656443122,-0.08364389441418492,-0.05694157974081233,0.06294305731332402,-0.08187011629255754,-0.08364389441418492,0.18600991778209622,0.15674746466291728,0.04023736749761503,0,641.67
15891,0.4278556121160152,-0.4242629202453546,-0.17905678091876137,0.24880122459333381,0.13087653669840268,-0.4242629202453546,2.0632205756634674,0.7000517043854206,-0.2828866781166716,0,0.0
15582,0.34961977613884115,-0.4242629202453546,-0.2144220203323625,-0.13169902662954208,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.1359842453104649,-0.6306869973163713,0,141.4
15081,0.19314810418449307,-0.25395340732976973,-0.22386544178581413,-0.46010839662935066,-0.4931803120750806,-0.25395340732976973,-0.6473312621185122,-0.5509322615998339,-0.6286517817154343,0,256.75
12999,0.036676432230145,-0.08364389441418492,-0.18854099468950652,-0.40902330739057985,-0.3655323202805045,-0.08364389441418492,-0.6034712000184802,-0.35195140947216547,-0.4121576872675419,0,0.0
17881,1.4449214798192778,-0.4242629202453546,-0.24336077009234583,-0.44305565071377745,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6357154072890143,-1.2129954034516903,0,0.0
14748,-0.9151929054921392,0.08666561850139992,-0.07587091464489634,-0.17543726260120135,0.3436231896893629,0.08666561850139992,-0.10785249828811817,0.17145474503757102,0.5772649717377081,0,296.98
15894,0.7799168740132983,-0.25395340732976973,-0.2221317683008392,-0.45078196186587366,-0.22370121828653103,-0.25395340732976973,-0.1210105169181278,-0.4626885793519114,-0.957966815042242,0,0.0
13985,-1.12382180143127,0.5975941572481545,0.2053020300599526,0.037527434063385615,0.05996098570141595,0.5975941572481545,0.07823947947916056,-0.06423251273103987,0.7791403040903909,1,4287.09
14100,-0.7326426215453997,-0.4242629202453546,-0.23340064595317617,-0.33589308656872763,-0.37971543047990186,-0.4242629202453546,0.2210979674621221,-0.5284387739680105,-0.4101220178642176,0,0.0
16414,1.1319781359105816,-0.4242629202453546,-0.257391627561432,-0.5940158839931949,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6910839922288873,-1.2138821233030206,0,75.45
14286,0.636484508055146,-0.4242629202453546,0.0824219729327499,3.062092840305701,1.2797084628495878,-0.4242629202453546,6.326418611786582,6.167699467197875,2.21450940291594,1,2578.67
17867,-0.6544067855682256,0.08666561850139992,-0.10328505154603404,-0.24917553039537835,-0.6066451936702594,0.08666561850139992,-0.9894397464987621,-0.4228924089263777,-0.08213338918725216,0,200.39
13502,1.0537422999334074,-0.25395340732976973,-0.23387485664171342,-0.5139548420431902,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.556123066437947,-1.2309912132790757,0,102.84
12434,0.8711920159866681,-0.4242629202453546,-0.21737266461659432,-0.16344547907933846,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.47999126214562166,-1.024546157738222,0,519.89
14715,1.3666856438421036,-0.25395340732976973,-0.22396742257904792,-0.460657010438967,-0.4222647610780939,-0.25395340732976973,-0.5157510758184162,-0.5249782374092684,-1.0409846296984366,0,619.9300000000001
17723,-0.8760749875035521,0.4272846443325696,0.2908571168635777,0.3116845585933529,-0.6633776344678488,0.4272846443325696,-1.0069837713387748,-0.28966175141480843,0.2810347290611291,1,0.0
17267,-0.8630356815073564,-0.25395340732976973,-0.2121121553656165,-0.39688065507107256,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,-0.4730701890281376,-0.21163112406374465,0,0.0
18283,-0.5892102555872473,0.9382131830793241,-0.10422837388344688,-0.49349154694450237,1.8753990912242766,0.9382131830793241,1.1099952260227712,-0.5065220424293108,1.281564634586729,0,1093.6
15392,2.1751226156062358,-0.4242629202453546,-0.2084102525712289,-0.06701745847578074,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.6446831194455477,-1.1565060115224342,0,1196.55
16998,-0.5761709495910516,0.08666561850139992,-0.2158854447152678,-0.5520469275575484,-0.7059269650660409,0.08666561850139992,-1.0420718210188007,-0.6807023825526611,-0.2574396540968968,0,0.0
16850,1.8230613537089524,-0.4242629202453546,-0.2095269422571392,-0.0790321009063776,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.11522102595801255,-1.1242108865642912,0,0.0
15236,1.3666856438421036,-0.4242629202453546,-0.21145777860903284,-0.09980627716384806,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.18443175713285373,-1.0020681622734884,0,0.0
16612,-0.9673501294769218,-0.08364389441418492,-0.1181028608029079,-0.1564049351892626,-0.12441944689074957,-0.08364389441418492,-0.19995862869818545,-0.29196877578730307,0.1496387721647921,0,317.36
13496,2.16208330961004,-0.4242629202453546,-0.18087033935843613,0.22928886009798086,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.04601029478317136,-1.0371398136133079,0,152.32
17730,-1.1368611074274655,0.7679036701637393,0.25335707951161524,0.01160118633310789,0.49963740188273376,0.7679036701637393,-0.19995862869818545,0.18443175713285373,1.0716682565008089,1,2242.71
13826,-0.22410968769376846,-0.4242629202453546,-0.2338170675255476,-0.340373432680594,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4626885793519114,-0.6188466060955745,0,0.0
13269,-1.0977431894388785,0.7679036701637393,0.2402236530229866,-0.006061892445663446,1.1662435812544092,0.7679036701637393,0.27373004198216055,0.12473750149455322,1.4624973276185451,1,2364.78
17117,1.2362925838801468,-0.4242629202453546,-0.24627572109894577,-0.47441807349684245,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5111360911743003,-1.1808914831139206,0,0.0
15863,-0.01548079175463769,-0.4242629202453546,-0.26446229589231013,-0.6700903322599882,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,-1.1719007400891415,0,59.64
18213,0.5582486720779719,-0.4242629202453546,-0.22651184337023172,-0.261775360889566,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.05639190445939754,-0.7473576026431424,0,0.0
16110,0.8972706279790594,-0.25395340732976973,-0.1507571107963767,-0.0668163000789215,1.733567989230303,-0.25395340732976973,3.879027146604794,-0.15470082562386808,-0.08331928734306601,0,642.77
14240,0.4148163061198195,-0.4242629202453546,-0.2274687631467424,-0.27207101338336515,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4730701890281376,-0.8271503467561702,0,663.49
14206,0.5973665900665589,-0.4242629202453546,-0.21024930620921206,-0.08680412987594181,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.20865551304404817,-0.5288689185447736,0,0.0
15820,1.6405110697622127,-0.4242629202453546,-0.23084602708266902,-0.30840753470695115,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.30350389764977664,-1.210753028886176,0,0.0
17118,1.6144324577698215,-0.4242629202453546,-0.23933762779927165,-0.39977002113505167,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.2135299471224831,-1.310936704113307,0,0.0
15554,1.0928602179219946,-0.4242629202453546,-0.22910895423791963,-0.2897180909260227,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.49037287182184786,-0.9734924740369953,0,0.0
15251,-1.1368611074274655,0.5975941572481545,1.0005958467341136,1.2599121503964426,0.23015830809418414,0.5975941572481545,-0.5157510758184162,1.5157496075174772,1.7268845365272945,1,3032.87
16829,-0.4848958076176819,-0.4242629202453546,-0.23250491465260578,-0.326255770646468,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.40385945785329636,-0.4275934998472755,0,0.0
17088,-0.14587385171659442,-0.25395340732976973,-0.02822208868628177,0.5923706228655395,0.30107385909117085,-0.25395340732976973,0.9316309734826411,0.16193826950103035,0.27847782673171156,0,591.9
18185,0.7277596500285156,-0.4242629202453546,-0.21431324081957975,-0.13052865050236068,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.11317438691896338,-0.9064350695888131,0,0.0
15367,0.675602426043733,-0.25395340732976973,-0.025320735118779598,0.6079786857491231,0.20179208769538942,-0.25395340732976973,0.6158385263624104,0.551248632359512,0.04458657731720604,0,461.41
16012,-0.8499963755111608,-0.25395340732976973,-0.0736018419954439,0.348246621149781,-0.02513767549496814,-0.25395340732976973,0.27373004198216055,0.20692524476467714,0.35164979885417824,0,283.17
16553,-0.3936206656443122,1.4491417218260785,0.7061602998692066,0.18474446661163532,0.15924275709719737,1.4491417218260785,-0.7262793738985699,0.5800864370156958,1.2411047495192222,1,0.0
16500,1.7839434357203654,-0.4242629202453546,-0.23798128324926188,-0.38517689379925824,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-1.3294998232058226,0,235.86
15453,-0.8108784575225737,-0.08364389441418492,-0.18455014631428973,-0.3947105826685903,0.3719894100881576,-0.08364389441418492,0.7649627375025195,-0.4453858965582011,0.09437004954039531,0,892.41
14299,-1.12382180143127,0.25697513141698475,0.14820978264788637,0.20445128422395242,0.2727076386923762,0.25697513141698475,-0.2946963628342547,-0.10832963573672447,0.6795991428866142,1,1528.48
12728,0.8320740979980811,-0.08364389441418492,-0.1611030622699476,-0.31062027707240353,-0.3087998794829151,-0.08364389441418492,-0.5157510758184162,-0.4511534574894378,-0.6356938176783675,0,219.02
17991,0.4148163061198195,-0.25395340732976973,-0.25015948964126705,-0.6015593238754191,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,-0.7031958701844845,-0.8741090486740611,0,0.0
14498,-1.0064680474655088,0.08666561850139992,-0.048162733123267784,-0.10090807656482749,0.754933385471886,0.08666561850139992,0.47110032143230474,-0.1503751549254405,0.7462417814670705,0,675.53
16188,-0.680485397560617,-0.08364389441418492,-0.13769507086301172,-0.22667017278311877,0.003228544903826554,-0.08364389441418492,-0.1824146038581727,-0.002437217039217469,0.11527972458279681,0,226.83
16385,-0.45881719562529055,-0.25395340732976973,-0.2194853667164216,-0.43654543350633074,-0.20951810808713367,-0.25395340732976973,-0.1210105169181278,-0.4834517987043637,-0.41129597920084393,0,281.04
12615,-0.32842413566333384,-0.4242629202453546,-0.15814052022650515,0.4738426092979386,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.6827490215917104,0.10114403702166327,0,1656.45
14566,-1.0847038834426828,-0.4242629202453546,-0.022631841537181254,1.931802095480233,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,2.021976669824887,1.4372377258896998,0,0.0
12753,-0.7587212335377911,0.25697513141698475,2.5589966420579557,5.392059347171509,0.8967644874658595,0.25697513141698475,0.6526809785264375,5.628547871345862,4.157608015298074,1,4808.48
14493,-0.4979351136138776,-0.4242629202453546,-0.16213816732127084,0.430831286624021,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.3851428775398932,0.09430386329985661,0,1772.02
15723,2.2272798395910183,-0.4242629202453546,-0.23361310593907997,-0.3381789774421288,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.4938334083805899,-1.5146260276676733,0,0.0
13988,-0.4066599716405079,-0.08364389441418492,0.060907424920188614,0.4855951362417187,0.6840178344748993,-0.08364389441418492,0.8702268865425964,0.7415781430903253,0.7885907108537582,1,2224.46
14795,-0.3545027476557252,-0.4242629202453546,-0.24368370927091956,-0.4465302048413473,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6876234556701453,-0.5639399153686959,0,0.0
17064,-0.14587385171659442,-0.25395340732976973,-0.18828264334664752,-0.2686878948907313,-0.20951810808713367,-0.25395340732976973,0.010569669381968322,-0.4228924089263777,-0.3997466169670842,0,398.05
17913,2.1099260856252573,-0.4242629202453546,-0.22896448144750506,-0.28816368513210977,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.4003989212945543,-1.3481486830398228,0,190.6
16849,-0.09371662773181173,-0.4242629202453546,-0.24485308903333403,-0.4591117482085478,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6322548707302723,-0.6759408393170556,0,0.0
17472,-0.028520097750833362,-0.08364389441418492,-0.1474665305346988,-0.26171440379960864,1.2938915730489853,-0.08364389441418492,1.9579564266233906,-0.2216045324262146,0.30426441552691835,0,0.0
16592,-0.7456819275415953,1.108522695994909,0.11033921508050779,-0.2819771500723367,0.7265671650730913,1.108522695994909,-0.4210133416823469,-0.12874680143330264,1.1180600788157318,1,1899.35
15257,1.1710960538991686,-0.4242629202453546,-0.21212065376505265,-0.10693825668885998,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5872678954666255,-0.993036717394564,0,0.0
17075,0.7799168740132983,-0.08364389441418492,-0.14771638347812163,-0.2626104730219819,-0.02513767549496814,-0.08364389441418492,-0.00697435545804443,-0.46845614028314814,-0.6357022187188757,0,138.05
17531,-0.054598709743224706,-0.4242629202453546,-0.21559649913443865,-0.14433543137770416,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.27581960517984017,-0.5072216779007502,0,0.0
13525,0.71472034403232,-0.4242629202453546,-0.21794545673859092,-0.16960824087402818,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.026660972950411886,-0.7309729480371767,0,345.9
12410,1.4970787038040603,-0.25395340732976973,-0.14818209576722277,-0.05296380138610994,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.381365970221473,-0.8880944046797,0,0.0
14320,0.16706949219210174,-0.25395340732976973,-0.18481699605658491,-0.2500441689272708,-0.3087998794829151,-0.25395340732976973,-0.27890674047824315,-0.1841153863731756,-0.633987499690163,0,0.0
14849,-0.9673501294769218,1.960070260572833,0.5881056339418508,-0.07426525647171164,0.9109475976652568,1.960070260572833,-0.18592340882617525,0.08961305542332129,1.8514088981681596,1,2905.29
15244,0.71472034403232,-0.4242629202453546,-0.21538573882842207,-0.1420678276312901,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.08407619692933402,-0.7081061917365818,0,333.63
12735,1.58835384577743,-0.25395340732976973,-0.13352405641974854,0.025890290182739056,-0.18115188768833898,-0.25395340732976973,0.036885706641987544,-0.10971385036022131,-0.7090843666768425,0,0.0
15078,-1.1499004134236612,3.152236850981927,0.8731997401465401,-0.12977305966457092,0.4570880712845417,3.152236850981927,-0.34110828309283403,-0.21368724423878951,2.224953228089675,1,3040.52
17917,0.8190347920018853,-0.25395340732976973,-0.2274925586651636,-0.4796207611247036,0.08832720610021064,-0.25395340732976973,0.5895224891023912,-0.5215177008505264,-0.8294702505128879,0,108.32
17110,-0.3675420536519209,-0.4242629202453546,-0.23827022883009102,-0.3882857053870839,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.5734257492316572,-0.5612158969412011,0,0.0
12769,0.5843272840703633,-0.4242629202453546,-0.07165060948490348,1.4044013531691002,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.4854984377434129,0.12082067831662012,0,0.0
16852,-0.22410968769376846,-0.4242629202453546,-0.2468094205835361,-0.4801602313708263,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5699652126729152,-0.5968105862598612,0,31.85
13807,2.2663977575796053,-0.4242629202453546,-0.2468876058583487,-0.4810014392122379,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6218732610540462,-1.5782200807757765,0,0.0
16916,2.3315942875605837,-0.4242629202453546,-0.23263918936369699,-0.32770045367845757,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,-0.3934778481770702,-1.5658050357332298,0,365.98
14972,-0.8499963755111608,-0.4242629202453546,-0.24651877532281974,-0.47703313265601344,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.6495575535239826,-0.39796530907453254,0,0.0
15397,1.2493318898763426,-0.4242629202453546,-0.25004901044859706,-0.5150154954084484,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6772418459939191,-1.2484802505388521,0,0.0
15067,1.1580567479029729,-0.4242629202453546,-0.12188464855199536,0.8639253150621123,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.41282717000982966,-0.38846326416716565,0,896.71
12921,-0.8239177635187694,3.152236850981927,1.2508618123695665,0.05492359797406925,1.6626524382333163,3.152236850981927,-0.08034027751627969,0.10940103265467362,2.791075222417528,1,7662.54
14607,0.8842313219828637,-0.4242629202453546,-0.18189184697066155,0.21829829677866774,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,0.2917083904538576,-0.4643703027239577,0,15714.5
13656,-0.3805813596481165,-0.25395340732976973,-0.2014976544698632,-0.3397791010535097,-0.02513767549496814,-0.25395340732976973,0.19478193020210288,0.10137887972304431,-0.17458870368040227,0,0.0
16659,-0.054598709743224706,-0.4242629202453546,-0.2593768536697171,-0.6153752483142562,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.497293944939332,-1.6535609139992467,0,0.0
13162,-0.9282322114883348,0.08666561850139992,0.020929254292644424,0.08493485144269289,0.32944007948996556,0.08666561850139992,-0.055220423768079736,0.7355222041125267,0.8412797578046678,1,0.0
18178,-0.8499963755111608,0.08666561850139992,0.004360774751923331,0.040369122974862406,0.41453874068634966,0.08666561850139992,0.18162391157209326,0.10397428214210086,0.6233869853509338,0,0.0
15240,-0.028520097750833362,-0.08364389441418492,-0.08834486533727959,-0.04968126209190574,-0.29461676928351777,-0.08364389441418492,-0.35785485225830077,0.12444912344799125,-0.13784853088971172,0,661.1899999999999
17226,1.4970787038040603,-0.4242629202453546,-0.19914529750593646,0.032665670731500285,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.658525265680516,-1.0503461541388555,0,0.0
13719,0.15403018619590605,-0.25395340732976973,-0.20845104488852242,-0.3771854193058475,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,-0.4246226772057487,-0.6408134219250168,0,702.94
17997,-0.7978391515263781,0.08666561850139992,-0.05041990801350964,-0.10697940272458116,0.2727076386923762,0.08666561850139992,-0.1210105169181278,0.5304854130070596,0.6872018408300401,0,693.95
16206,-0.9021535994959434,-0.08364389441418492,-0.1963629215305404,-0.4370757601889598,-0.03932078569436549,-0.08364389441418492,-0.12978252933813444,-0.5122896033605476,0.010609414844800356,0,127.2
17105,-0.44577788962909487,-0.25395340732976973,-0.15286471385654227,-0.07815431881099161,0.41453874068634966,-0.25395340732976973,1.2737394578628911,0.45262334043536334,0.21980212427614795,0,0.0
18013,-0.4979351136138776,-0.25395340732976973,-0.23419269678062551,-0.5156646884164944,-0.28043365908412043,-0.25395340732976973,-0.27890674047824315,-0.25332611754801676,-0.39662441744651755,0,0.0
16763,0.06275504422253635,-0.4242629202453546,-0.16203108748837533,0.4319833756242152,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.3574585850699567,-0.09682626253486416,0,0.0
14307,-0.7717605395339867,0.08666561850139992,0.12624142010543457,0.36820244847457384,0.9676800384628462,0.08666561850139992,0.800050787182545,0.7337919358331557,1.0268627659621425,1,687.83
16357,-0.4066599716405079,-0.25395340732976973,-0.2221827586974561,-0.4510562687706818,-0.592462083470862,-0.25395340732976973,-0.7789114484186084,-0.6512878218033537,-0.4677411337693379,0,400.93
16529,-0.04155940374702904,-0.4242629202453546,-0.18864807452240204,0.14560696700450848,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.06126633853783248,-0.28630596851353635,0,0.0
14506,-0.41969927763670356,-0.08364389441418492,-0.12682901734394833,-0.18770030517337447,0.4429049610851444,-0.08364389441418492,0.6421545636224296,-0.4569210184206747,0.09632261839235712,0,1141.69
17097,-1.0847038834426828,0.25697513141698475,-0.18084994319978934,-0.5036299301462115,0.6982009446742966,0.25697513141698475,0.07372815880601442,-0.6080311148190779,0.5921661137960067,0,314.89
13450,-0.9021535994959434,0.08666561850139992,-0.024423304138321996,-0.037054000907237365,-0.4222647610780939,0.08666561850139992,-0.5289090944484257,0.35226778023184363,0.3564922202502142,0,622.26
12933,-0.28930621767474685,-0.25395340732976973,-0.20526414509996557,-0.36004123775533825,-0.03932078569436549,-0.25395340732976973,0.19478193020210288,-0.09241116756651102,-0.20175693835296077,0,250.04
16377,0.9624671579600378,-0.4242629202453546,-0.15109364741404827,0.5496610377869108,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,4.44435226094433,0.8153586760065872,0,0.0
14973,-1.12382180143127,-0.08364389441418492,-0.042611578611573574,0.11433597985637954,-0.3087998794829151,-0.08364389441418492,-0.533295100658429,-0.3208065804434869,0.2278202222336065,0,0.0
14064,-1.0586252714502915,0.08666561850139992,-0.07956601871973504,-0.1853763161187499,-0.09605322649195489,0.08666561850139992,-0.3446968336282912,0.5616302420357382,0.5378646573847684,0,237.31
17464,-0.45881719562529055,-0.4242629202453546,-0.21674208337843187,-0.15666095496708352,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.014865465754492829,-0.31218951987879817,0,0.0
15663,-1.1368611074274655,-0.4242629202453546,-0.24254662342636252,-0.43429611688690395,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.37963570194210194,-0.2346179652165885,0,0.0
13951,-0.22410968769376846,-0.08364389441418492,-0.1513910913943136,-0.2757893958707644,-0.18115188768833898,-0.08364389441418492,-0.41048692677833926,-0.21699048368122514,-0.17549469210859237,0,0.0
16684,-0.7847998455301823,2.4709987993195877,5.493084344508268,2.7554847735291452,0.5280036222815284,2.4709987993195877,-0.6034712000184802,3.9608384028756474,3.206354656967891,1,32770.06
13458,-0.7587212335377911,0.9382131830793241,0.984163341584371,0.8076395700984789,2.102328854414634,0.9382131830793241,0.5310424063023486,0.929600629448644,2.336655302558294,1,2291.13
16593,-0.054598709743224706,-0.25395340732976973,-0.22259918026982753,-0.453296441826615,-0.43644787127749124,-0.25395340732976973,-0.5420671130784354,-0.5993797734222227,-0.6205877980410779,0,74.53
13107,-0.23714899368996412,-0.25395340732976973,-0.10706853897500872,0.1682098559606999,-0.20951810808713367,-0.25395340732976973,-0.14732655417814702,0.665446338798,0.12164817150910544,0,596.4
13420,-0.5761709495910516,-0.25395340732976973,-0.2388566183911855,-0.5407546266429463,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.5716954809522863,-0.48645164431402466,0,0.0
14988,0.2322660221730801,-0.4242629202453546,-0.20916491044115915,-0.07513694285810192,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,-0.2585169223861299,-0.6263531355173888,0,0.0
14639,-0.9543108234807262,0.08666561850139992,0.07207942081895347,0.22251805133096642,0.5989191732785152,0.08666561850139992,0.41846824691226625,-0.06386174095688903,0.7694535748277491,1,995.26
15123,0.16706949219210174,-0.4242629202453546,-0.08425033648894177,1.2688388808129136,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.014960531230948,0.3844617615553769,0,1129.84
17676,-1.0977431894388785,0.08666561850139992,-0.14180659651022184,-0.3527903919049095,-0.28043365908412043,0.08666561850139992,-0.555225131708445,-0.3415697997959393,0.17948639479853828,0,640.34
17402,-1.202057637408444,0.7679036701637393,0.028435040674653498,-0.2908953247258243,-0.3087998794829151,0.7679036701637393,-0.7854904577336131,-0.5647744078348022,0.583720650239708,1,901.4
17166,0.12795157420351472,-0.4242629202453546,-0.24433978570739048,-0.45358903585841037,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5492019933204628,-0.7495927149522802,0,78.75
15051,-0.5631316435948559,-0.4242629202453546,-0.2018222933283242,0.0038634457266447314,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.4681957549497026,-0.08442362762829063,0,1005.62
12945,1.2362925838801468,-0.4242629202453546,-0.1873393210092347,0.15968805478466006,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.17546404497632045,-0.8677544192865059,0,0.0
13411,-1.12382180143127,-0.4242629202453546,-0.22972933739675871,-0.29639289227635424,-0.4789972018756833,-0.4242629202453546,-0.14732655417814702,-0.497293944939332,-0.4059459678095336,0,0.0
14738,-0.7847998455301823,0.25697513141698475,-0.13724975473255738,-0.40980965385102985,-0.3229829896823125,0.25697513141698475,-0.7473322037065853,-0.5035229107450676,0.13363111145921805,0,556.8000000000001
15602,0.0888336562149277,0.25697513141698475,-0.1737418819113922,-0.48833457713410905,-0.54991275287267,0.25697513141698475,-0.9157548421707083,-0.5076755546155581,-0.37139478036520196,0,754.92
16078,1.1710960538991686,-0.4242629202453546,-0.2525645366816979,-0.542080443349519,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6910839922288873,-1.1579085057656564,0,0.0
12432,-0.3023455236709425,-0.08364389441418492,0.4166776201956887,1.7615245603933256,0.3436231896893629,-0.08364389441418492,0.23864199230213468,0.8996093126062129,1.189183290458582,1,1042.66
14805,1.5622752337850387,-0.4242629202453546,-0.24745699862057086,-0.4871276267529533,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.6460970169652406,-1.4024854329867187,0,437.15
16954,-0.9021535994959434,0.08666561850139992,-0.05435126759267333,-0.11755393390493521,-0.23788432848592836,0.08666561850139992,-0.5683831503384545,-0.1027927772427372,0.2382243732716602,0,839.7
17351,-0.32842413566333384,-0.25395340732976973,-0.19339867980721076,-0.29621002100648214,-0.4789972018756833,-0.25395340732976973,-0.5946991875984738,-0.5872678954666255,-0.3556159021549792,0,159.85
17320,0.5582486720779719,-0.25395340732976973,-0.11133813485173127,0.14524122446476428,-0.20951810808713367,-0.25395340732976973,0.16846589294208367,0.0598524410181396,-0.37882948207565287,0,0.0
16040,-0.5892102555872473,-0.25395340732976973,-0.11710344902921647,0.11422625709445627,-0.12441944689074957,-0.25395340732976973,0.11583381842204521,0.13425397703109387,0.09692957364860119,0,437.37
17926,-0.7847998455301823,-0.25395340732976973,-0.19849941914878894,-0.3236498550507906,-0.4789972018756833,-0.25395340732976973,-0.5420671130784354,-0.21699048368122514,-0.3638790075707148,0,0.0
17811,-1.0586252714502915,3.3225463638975117,0.5245648010376328,-0.3170843789161434,2.6696532623905282,3.3225463638975117,-0.0695226179311336,-0.41228511208327706,3.346377262712316,1,3110.41
14645,-0.4848958076176819,-0.25395340732976973,-0.16453981500192727,-0.14096145644856387,-0.3229829896823125,-0.25395340732976973,-0.30522277773826234,-0.08722036272839792,-0.12137430355027229,0,0.0
14873,0.2192267161768844,-0.4242629202453546,-0.17769703700897715,0.2634309261831016,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.16508243530009425,-0.43309905945697197,0,0.0
14551,0.12795157420351472,-0.4242629202453546,-0.2447069165630322,-0.45753905528764766,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5180571642917843,-0.7467996795605047,0,60.8
13304,2.0577688616404743,-0.4242629202453546,-0.21496421821638895,-0.13753262013846201,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.0771551238118499,-1.103556490715443,0,0.0
13579,2.2924763695719967,-0.4242629202453546,-0.23803227364587876,-0.3857255076088745,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5872678954666255,-1.5029733967776815,0,302.34
