CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
12868,-0.1067559337280074,0.4272846443325696,0.007122754568672628,-0.19710598415379604,0.30107385909117085,0.4272846443325696,-0.1560985665981535,-0.2112229227499884,-0.27590613446518575,-0.15751903702475203,0.6491241181564196,-0.31544363729104297,-0.03669150801766564,0,0.0
18230,-0.2632276056823555,0.08666561850139992,0.013278995120220825,0.06435726180033519,-0.26625054888472305,0.08666561850139992,-0.3446968336282912,-0.04915446058223527,-0.33672368381878853,-0.5145328892326864,-0.46652282532886147,-0.5245723336608749,-0.6686690510126319,1,1166.92
13316,-0.8108784575225737,-0.25395340732976973,0.3348414329853236,2.5454997900440097,-0.15278566728954426,-0.25395340732976973,0.16846589294208367,6.6539048537011345,1.247651330823277,-0.024986566632091145,-0.5678588625035103,0.3623325413885835,-0.2929133395394035,1,2197.75
17069,-0.4979351136138776,0.25697513141698475,-0.011789583536539095,-0.1398404555642479,0.24434141829358147,0.25697513141698475,-0.26311711812223154,-0.25367217120389096,-0.5686741776646911,-0.3522831815399524,-0.17162563667445485,-0.5245723336608749,0.7288667510343666,0,1213.91
15822,2.16208330961004,-0.4242629202453546,-0.19120609275268366,0.11808484088875759,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.19276672777003073,-0.6730495199332739,-0.6368512451772385,0.021840515092044675,1.1253852503233244,-0.8511865817774087,0,445.27
14210,-1.1499004134236612,0.4272846443325696,0.057905790239339866,-0.10604218746648657,0.21597519789478678,0.4272846443325696,-0.19995862869818545,-0.308117946394766,-0.40697816517509394,-0.5344861746792742,-0.37164380910809175,0.4791156892243719,0.5202883679646922,1,0.0
17716,-0.9151929054921392,0.08666561850139992,0.31811318353520296,0.8842971745258643,1.0527786996592303,0.08666561850139992,1.1158432343027758,0.931042519681453,-0.2787383695825066,0.5540899679951033,0.5106171876446373,-0.28009616803678294,-0.08665481174188847,1,2219.23
15655,0.6495238140513416,-0.4242629202453546,-0.1707300491512201,0.3383898597036749,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.37476126786366704,-0.3945905454707128,-0.3257949572319007,0.33819401350762535,-0.19488588792014278,-0.8511865817774087,0,0.0
17360,-0.11979523972420307,-0.4242629202453546,-0.21148327380734128,-0.10008058406865626,0.03159476530262125,-0.4242629202453546,1.9053243521033523,-0.1789245815350625,-0.6730495199332739,-0.38077495417617224,0.7306156893239395,1.433318928383317,-0.5096374943161319,0,247.34
12701,0.636484508055146,-0.4242629202453546,-0.20873319174980265,-0.07049201260335067,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.10483941628178638,-0.6730495199332739,0.5277020855311122,0.17352590873923637,-0.5245723336608749,0.45382567545393965,0,460.63
13243,0.12795157420351472,-0.4242629202453546,-0.16657433182694198,0.3831018851874032,0.07414409590081329,-0.4242629202453546,1.9053243521033523,0.05639190445939754,-0.36353460311991626,0.3070003437515103,-0.4025461424267433,0.08969724481789694,0.2847410010408491,0,0.0
16027,-0.7326426215453997,0.25697513141698475,-0.1340934491819707,-0.40301781488798016,-0.5640958630720674,0.25697513141698475,-0.9368076719787237,-0.1519323963768744,-0.43973503676377,-0.6368512451772385,3.335459286507479,0.04490753451855925,-0.8511865817774087,0,158.4
17420,-0.28930621767474685,-0.25395340732976973,-0.19948183412360806,-0.3289348347500942,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.45403723795505624,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.16689483416309409,0.10329052855712728,0,207.32
17734,-0.7456819275415953,-0.25395340732976973,-0.1742075942004933,-0.19297004560018877,-0.28043365908412043,-0.25395340732976973,-0.2262746659582047,-0.15297055734449705,0.7228464375899024,0.053692232580275584,-0.15894800746657853,0.15977375224444498,-0.40866746409583016,0,160.42
13507,-1.12382180143127,-0.25395340732976973,0.012121513117016952,0.8094022459497462,0.797482716070078,-0.25395340732976973,1.747428128543237,1.0530264333771107,-0.09643583476161108,-0.07112282424686017,-0.4660264816984089,0.04031013292333039,0.1814551955936524,1,842.69
13850,-0.8369570695149651,-0.4242629202453546,0.0051545252592599,2.23076004746714,0.5989191732785152,-0.4242629202453546,3.800079034824736,2.520293934283744,-0.4303723875558254,-0.04522534003937906,0.25331924875000533,1.1164228291310163,-0.05440575542475533,0,0.0
18160,0.0888336562149277,-0.4242629202453546,-0.2118826985808404,-0.10437805891065052,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.23775370303367752,-0.6730495199332739,-0.1481397944378743,1.2431729591590406,-0.5245723336608749,-0.8511865817774087,0,319.51
15212,0.6234452020589503,-0.4242629202453546,-0.24872326013655746,-0.5007515363584246,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6218732610540462,2.4555568666318144,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.8879942785137325,0,0.0
14935,1.353646337845908,-0.4242629202453546,0.03731756776531911,2.5768073514461127,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,2.4891491052550654,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.5887065250063268,1,0.0
16455,0.14099088019971037,0.25697513141698475,-0.07331969513416364,-0.2722429123770449,-0.09605322649195489,0.25697513141698475,-0.4736454162023853,-0.3228829023787322,0.4285652075230188,-0.6368512451772385,-0.5857961676088734,-0.4965765037458132,-0.6082039233974262,0,707.4
16143,-1.1107824954350742,0.25697513141698475,0.06530279710856618,0.026049388187527764,0.2727076386923762,0.25697513141698475,-0.10522089456211622,-0.25159584926864575,-0.6730495199332739,-0.548902380953621,-0.5455779425705233,0.0917809550941355,0.4280880513761989,1,475.58
13052,0.24530532816927578,-0.4242629202453546,-0.2068516461146387,-0.05024816302850925,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.021786538871976947,-0.1977055337071077,-0.6368512451772385,0.9121569833761751,1.5852271065682675,-0.8511865817774087,0,0.0
13408,-1.1368611074274655,6.2178080834624545,2.6927903437410645,0.1089449348205502,1.8044835402272899,6.2178080834624545,-0.686805318008541,0.1420401842882635,-0.15038586229816805,0.36330093584086104,0.04388394205545069,0.31370982638682676,-0.28446905213767004,1,10708.96
14705,0.06275504422253635,-0.4242629202453546,-0.23560173140713944,-0.3595749160171644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12729,-1.0455859654540958,-0.4242629202453546,-0.18902880281714163,0.14151065055937345,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.0598524410181396,-0.6730495199332739,0.23316074848330628,-0.5857961676088734,-0.5245723336608749,0.038938884243019375,0,0.0
18142,-0.47185650162148624,-0.25395340732976973,-0.09274023752565719,0.2452900962117895,-0.592462083470862,-0.25395340732976973,-0.6999633366385507,1.4613697473086735,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14336,0.06275504422253635,-0.08364389441418492,-0.0766153744355032,-0.00761477431232729,0.03159476530262125,-0.08364389441418492,-0.059606429978082874,0.39437097502987206,0.5401974736823059,-0.6166921665825406,0.166282750488165,0.049945475285127695,0.15812327196036877,0,500.52
18155,-0.3023455236709425,-0.25395340732976973,-0.22071933431455082,-0.44318366060268793,-0.5215465324738753,-0.25395340732976973,-0.5946991875984738,-0.4073199944120384,-0.6730495199332739,-0.0823923992586411,1.5854785469847563,0.18988847158594216,0.17008595653708838,0,105.06
16992,0.07579435021873202,-0.25395340732976973,-0.1519519857570996,-0.07324422521492575,-0.13860255709014693,-0.25395340732976973,-0.0157463678780509,-0.13047706971267367,0.6218741218950004,-0.6368512451772385,-0.1792372074677402,-0.24915655546903068,1.1068352967060904,0,943.16
17489,0.24530532816927578,-0.4242629202453546,-0.23057747766048664,-0.305518168642972,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.05639190445939754,-0.6730495199332739,1.0355684801997502,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,168.07999999999998
16066,-0.9021535994959434,-0.4242629202453546,-0.21225152911636938,-0.1083463654668751,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.1027927772427372,0.5014057295906537,-0.6368512451772385,-0.15578570453163432,2.534777830160278,-0.8511865817774087,0,1204.66
15733,1.1580567479029729,-0.4242629202453546,-0.23844019681881407,-0.3901144180858049,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5318993105267525,-0.6730495199332739,-0.6368512451772385,0.12457858467230067,0.45328077912712883,-0.8511865817774087,0,0.0
13667,-0.5761709495910516,-0.4242629202453546,-0.21519707436093954,-0.1400379565357098,0.4429049610851444,-0.4242629202453546,3.2737582896243516,-0.23083262991619338,-0.31317258657512953,-0.15515129298796013,0.7764225431189727,-0.2155181628976975,-0.3534341600222318,0,0.0
14987,2.240319145587214,-0.4242629202453546,-0.23828722562896332,-0.388468576656956,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5249782374092684,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,163.2
12545,0.8581527099904724,-0.4242629202453546,-0.15926060927218993,0.4617913926133672,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.45089307215599234,1.756892897698261,0.5490034262213597,-0.5857961676088734,-0.2615133588340279,-0.13556000980868702,0,372.24
18078,0.3105018581502541,-0.25395340732976973,-0.20889466133908952,-0.3795718893776784,-0.3371660998817098,-0.25395340732976973,-0.3315388149982816,-0.4955636766599609,-0.6730495199332739,1.2010971047662256,-0.5857961676088734,-0.4079222012955844,-0.34334906055336434,0,0.0
15579,1.5622752337850387,-0.4242629202453546,-0.23282275479151787,-0.32967546339307624,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.556123066437947,-0.3586977752185385,-0.6368512451772385,0.2680135564100981,-0.5245723336608749,1.0442869301852469,0,132.25
14723,2.1360046976176483,-0.08364389441418492,-0.1885800873269128,-0.40916350869748186,0.24434141829358147,-0.08364389441418492,0.3789941910222374,-0.5169036521055369,-0.5759683873167661,-0.38276595132966224,0.9087768095092056,0.3689346125325462,-0.32800706413941016,0,666.71
17384,0.33658047014264547,-0.4242629202453546,-0.22733278875576393,-0.2706080432243883,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5976495051428518,-0.6730495199332739,-0.6368512451772385,-0.3325701138086663,-0.5245723336608749,-0.8511865817774087,0,108.75
17092,-0.8760749875035521,-0.25395340732976973,-0.15906174672538398,-0.11149175130867514,-0.12441944689074957,-0.25395340732976973,0.2210979674621221,-0.07164794821405866,-0.6523759366460323,-0.4802837861547371,-0.5857961676088734,-0.08398892728544645,0.3491133151689551,0,1144.71
15881,1.549235927788843,0.25697513141698475,-0.1808057515227214,-0.503534837085878,-0.35134921008110714,0.25697513141698475,-0.789437863322616,-0.5665046761141732,-0.22798149724120412,-0.6368512451772385,-0.4639235219309096,-0.5245723336608749,2.4839175677619956,0,0.0
13815,-0.27626691167855116,-0.25395340732976973,0.2400961770314443,2.035810130219989,0.8400320466682701,-0.25395340732976973,2.4842771718237753,2.653524591795313,-0.04388887228216357,0.298114039774496,-0.4231787371194152,-0.5245723336608749,0.14596943829006329,1,1049.61
13300,-0.31538482966713816,-0.4242629202453546,-0.20281660606235394,-0.006834523560873088,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.043963655744122185,0.16657291257055445,-0.03436241850381118,-0.11043016999481242,-0.5245723336608749,0.627387498150604,0,0.0
16898,-0.21107038169757278,-0.25395340732976973,-0.2126951455669365,-0.40001689734937906,0.6840178344748993,-0.25395340732976973,1.510583793203064,-0.324267117002229,-0.09520099102107173,0.6851860759295989,0.06433992862202317,-0.29696133805112307,0.03507036972206649,0,187.26
18017,-0.31538482966713816,-0.25395340732976973,-0.20755701326783926,-0.3723759049082113,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.4003989212945543,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,179.0
14127,-0.9282322114883348,-0.08364389441418492,-0.1453980201119395,-0.2542959259517971,-0.16696877748894162,-0.08364389441418492,-0.32276680257827517,-0.3761751653833599,0.04849221645921308,-0.35696430099289006,-0.5857961676088734,0.6698231291635234,-0.5193629392228845,0,0.0
15922,2.3446335935567792,-0.4242629202453546,-0.20322282955540197,-0.011205146910816224,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.26889853206235603,1.3212762174423245,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.0728703629556284,0,0.0
17537,1.431882173823082,-0.4242629202453546,-0.16051837238874037,0.44825891864283196,0.13087653669840268,-0.4242629202453546,2.0632205756634674,0.5304854130070596,1.1056150812664518,0.899328119130344,0.1348482633303292,-0.5245723336608749,-0.17188618912352735,0,266.92
15615,-1.1499004134236612,2.6413083122351724,0.986272644324424,0.022226608662906665,1.449905785242356,2.6413083122351724,-0.24982059403295864,-0.04760632580595593,-0.6306698316356235,-0.18965460654389937,0.3423526021233209,0.7105600561672099,-0.5011616258521994,1,3031.89
12421,-1.0325466594579003,-0.08364389441418492,-0.1591909223968135,-0.3037626044521998,-0.3655323202805045,-0.08364389441418492,-0.4631190012983777,-0.27697311736608754,0.33290146725696046,0.5146839634110472,-0.02965058214503331,-0.5245723336608749,0.056017751723503005,0,178.48
12450,-0.4848958076176819,-0.25395340732976973,-0.23239273578004857,-0.5059816546767667,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.5249782374092684,0.904912812914154,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.0282857543069717,0,0.0
17988,-0.9934287414693131,0.25697513141698475,-0.24121067503499946,-0.6335160782855683,-0.3655323202805045,0.25697513141698475,-0.8210171080346391,-0.7277656797515532,-0.01718784981925413,-0.5227981997680954,-0.061972637089428656,-0.22787861917518296,0.9875363234101322,0,55.12
16464,-0.6674460915644214,-0.4242629202453546,-0.20138207623753154,0.008599811616332043,0.5280036222815284,-0.4242629202453546,3.800079034824736,0.32631375604127816,-0.03404551437697006,-0.0591313590629397,0.028570688853519773,0.09546234996383354,0.3749369879059262,0,918.33
14658,-0.9934287414693131,-0.4242629202453546,-0.24509614325720794,-0.46172680736771876,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.6668602363176929,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.14929764726032166,-0.8511865817774087,0,124.01
16030,1.510118009800256,-0.4242629202453546,-0.20972580480394515,-0.0811716947638812,-0.3229829896823125,-0.4242629202453546,0.4316262655422759,0.23287926895524258,-0.6730495199332739,-0.5104302538790335,-0.5857961676088734,2.5249211230533515,-0.5560709008561949,0,0.0
14759,-1.0586252714502915,-0.25395340732976973,-0.11800937840911024,0.10935273775236491,-0.05350389589376284,-0.25395340732976973,0.27373004198216055,-0.3190763121641159,0.526912873779935,-0.18201429976252406,-0.04651825581856659,-0.5245723336608749,0.21435118122211255,0,755.12
15800,-1.12382180143127,-0.25395340732976973,-0.14757700972736876,-0.04970869278238663,0.9251307078646542,-0.25395340732976973,1.98427246388341,-0.1720035084175784,-0.08534668850705873,-0.09604681059135542,0.2728399696757307,0.6908575195984704,0.1025564009869001,0,0.0
12790,-0.01548079175463769,-0.4242629202453546,-0.2108000024926747,-0.09272915901979782,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.1720035084175784,0.4032672620275495,-0.0255051810473774,-0.5857961676088734,-0.5245723336608749,-0.2836628412264163,0,0.0
15737,-0.602249561583443,0.25697513141698475,-0.11629610108278209,-0.3647209135513652,-0.11023633669135223,0.25697513141698475,-0.5368039056264315,-0.4398490380642138,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.04927621443818426,0.4098015236177007,0,307.19
17426,-0.23714899368996412,-0.08364389441418492,0.2913381262716638,1.3120086919207201,1.2229760220519985,-0.08364389441418492,1.870236302423327,1.3771633577126168,0.18678406703908065,-0.2356035684821021,-0.3256209786209909,-0.42421930965930094,0.5920279317156418,1,1758.03
13427,-0.9543108234807262,-0.25395340732976973,-0.1870146821507737,-0.261866796524502,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.0007069487598464392,-0.6730495199332739,-0.6368512451772385,1.1423958767769526,2.235988886016533,-0.8511865817774087,0,117.74
13751,1.2362925838801468,-0.4242629202453546,-0.21567298472936403,-0.14515835209212857,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.2204510202399672,-0.5254896681211598,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12395,-1.0586252714502915,0.7679036701637393,0.05684009095004646,-0.25269351644954285,0.20179208769538942,0.7679036701637393,-0.4631190012983777,-0.04180082039490839,-0.6730495199332739,0.31361788963213294,-0.14151099822784685,-0.5245723336608749,0.5620466455181418,1,1119.06
14235,-0.47185650162148624,0.08666561850139992,0.2103704754836734,0.5944919295960558,0.15924275709719737,0.08666561850139992,-0.14732655417814702,0.8462593739922726,-0.6173479889214061,-0.28777453039713347,-0.2073601539955789,-0.33921619059868996,0.2285600450582373,1,342.0
16210,-1.0064680474655088,1.108522695994909,1.5873185450864686,1.3071284672987333,-0.05350389589376284,1.108522695994909,-0.7262793738985699,0.7280820505112313,-0.5432720193213126,-0.5931162211100749,-0.48325478047495835,-0.27501924307083886,-0.6410408934866694,1,10182.22
15636,1.1580567479029729,-0.4242629202453546,-0.21389681924720833,-0.12604830439049428,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4626885793519114,-0.6730495199332739,-0.6368512451772385,0.7449509172464591,-0.5245723336608749,-0.8511865817774087,0,418.06
15426,0.8320740979980811,-0.25395340732976973,-0.15824420069962622,-0.10709369726825121,0.7123840548736939,-0.25395340732976973,1.8000602030632753,-0.30523416592914765,0.11725646497562095,-0.5372527521978527,-0.4809499938113054,-0.06083135398858436,-0.3995833892386908,0,769.94
18092,-0.9673501294769218,0.7679036701637393,0.7285382852644808,0.6506699837007643,-0.4222647610780939,0.7679036701637393,-0.7525954111585892,0.6723674119154841,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.3851750403213588,1,3216.78
17912,1.5231573157964517,0.25697513141698475,-0.21332572680509895,-0.5735123572151353,-0.22370121828653103,0.25697513141698475,-0.7052265440905545,-0.6191048318070526,-0.33467935080983596,-0.2888815571275559,0.11574873143327742,1.906735835648588,0.33467675211916414,0,0.0
14920,0.24530532816927578,-0.25395340732976973,-0.09983640105484375,0.20711571862598888,0.08832720610021064,-0.25395340732976973,0.40531022828225666,0.13425397703109387,-0.2355451524432987,-0.3345377154758542,-0.1896015176278063,-0.5245723336608749,-0.42742213832059284,0,0.0
14885,-0.8108784575225737,-0.4242629202453546,-0.13594610025905174,0.712635913496925,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,1.7589758913604907,-0.3956125174137831,0.9389861140181055,-0.5857961676088734,6.2845320245857526,-0.3634912431394534,0,0.0
14912,0.6886417320399286,-0.4242629202453546,-0.18396715611296977,0.1959697147272845,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.7934861914714562,0.39409739197324983,3.7224413490048986,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,385.06
13744,1.2884498078649296,-0.4242629202453546,-0.12710776484545414,0.8077289738304164,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,2.364569789140351,-0.6730495199332739,0.5479515192121537,-0.34598862845419887,-0.5245723336608749,-0.8511865817774087,0,263.2
18121,-0.5761709495910516,-0.25395340732976973,-0.15498591435580572,-0.08956548605101058,-0.3229829896823125,-0.25395340732976973,-0.27890674047824315,0.01140492919575077,0.4652770002965338,-0.6368512451772385,0.5944963220750834,1.0444636475173183,-0.8511865817774087,0,0.0
13529,0.14099088019971037,-0.4242629202453546,-0.23524479863082107,-0.35573461934985035,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6426364804064985,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,126.66
18270,0.949427851963842,-0.4242629202453546,-0.24699808505101867,-0.48219010246640664,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6045705782603358,-0.6730495199332739,-0.6368512451772385,0.44407272292470973,-0.5245723336608749,0.7099792446202604,0,171.20000000000002
13600,1.549235927788843,-0.4242629202453546,-0.2287146285040822,-0.28547547746498997,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.37476126786366704,-0.6730495199332739,-0.6368512451772385,-0.45449398296142196,-0.5245723336608749,-0.8511865817774087,0,0.0
14538,0.8190347920018853,-0.4242629202453546,-0.2479244105895592,-0.492156586674436,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,-0.6730495199332739,-0.6368512451772385,3.246505531218644,2.6048330788418053,-0.8511865817774087,0,281.75
14896,0.14099088019971037,-0.25395340732976973,-0.18635010731486668,-0.2582916631985025,-0.11023633669135223,-0.25395340732976973,0.036885706641987544,-0.26370772722424296,0.4770812660780163,-0.43191543981588926,-0.34394566823751044,-0.5245723336608749,1.1022325707698752,0,0.0
16678,-0.9673501294769218,0.5975941572481545,0.04507320709075101,-0.20874791752008226,0.32944007948996556,0.5975941572481545,-0.31274164552683925,-0.06917613638638583,-0.4758414889084537,0.3264202290219051,0.5724710419613561,0.680927228123155,-0.19451551720801585,1,1279.65
17535,1.1319781359105816,-0.4242629202453546,-0.23808326404249566,-0.38627412141849077,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.27581960517984017,0.2956005109436296,-0.6368512451772385,0.6017395527070061,0.6338624123646218,-0.8511865817774087,0,0.0
15157,-0.5109744196100733,-0.25395340732976973,-0.010161290204572468,0.6895301285485853,0.5421867324809257,-0.25395340732976973,1.2474234206028718,2.5583598364299065,1.7371966695385006,-0.3815844138221833,-0.4304749697540366,-0.08252614015333616,0.15710696246975947,0,430.7000000000001
16589,-1.1368611074274655,-0.25395340732976973,-0.22953727356950165,-0.4906204680075103,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.47653072558687964,-0.6730495199332739,3.718745485450991,1.0539954792210582,-0.5245723336608749,-0.8511865817774087,0,244.56
12637,-0.47185650162148624,0.25697513141698475,0.25229138022232184,0.4284173858617092,1.237159132251396,0.25697513141698475,0.7684715424705219,0.22526608852601007,-0.10220903319349492,0.039731747954139265,0.16006922876442956,-0.20557848947402954,-0.028445703057174396,1,2953.4
16943,0.2322660221730801,-0.08364389441418492,-0.1272080459588007,-0.18905964827942373,-0.3938985406792992,-0.08364389441418492,-0.5157510758184162,-0.579193310162894,-0.28308939828679847,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.05144218155799708,0,0.0
14776,-1.1499004134236612,0.7679036701637393,0.05049178657124126,-0.2612313188616965,-0.09605322649195489,0.7679036701637393,-0.5420671130784354,0.2181719885805888,-0.6730495199332739,3.274294582075215,-0.5857961676088734,-0.5245723336608749,0.011612782872427061,1,676.08
15394,0.14099088019971037,-0.25395340732976973,-0.021877183667250985,0.6265035453871667,-0.09605322649195489,-0.25395340732976973,0.326362116502199,0.19827390336782197,-0.4578475521799326,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.8444684941019942,0,747.1
15181,-0.23714899368996412,-0.25395340732976973,-0.19208992629404342,-0.28916947711640634,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.3104249707672608,-0.6730495199332739,1.6327601428380492,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,254.48
12755,1.1319781359105816,-0.25395340732976973,0.38188347322419697,2.798566196856513,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,1.833377427373445,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,0.0
14193,0.9885457699524292,-0.4242629202453546,-0.1942077274335324,0.085789774629345,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.11868156251675462,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.54622681182535,0,430.85
12653,-0.5892102555872473,-0.25395340732976973,0.1095777584910286,1.333675889546066,-0.1953349978877363,-0.25395340732976973,0.036885706641987544,0.843663971573216,-0.6730495199332739,-0.6368512451772385,0.6133409736602957,-0.3953011123698883,2.115013820397881,1,0.0
16152,0.9755064639562334,-0.4242629202453546,0.044852248705411074,2.6578741853804138,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,1.4752118935436418,0.7479940765939305,-0.6368512451772385,-0.028565385838177308,0.32066826732394427,0.29789355872764944,1,0.0
12414,0.3105018581502541,-0.08364389441418492,-0.17043430485084202,-0.34408571945899763,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.4003989212945543,-0.6730495199332739,0.18305813748016692,-0.5857961676088734,2.5902892726992297,0.1047844176996377,0,0.0
12873,1.1580567479029729,-0.4242629202453546,-0.20245797360614834,-0.002975939766571779,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.30350389764977664,-0.6730495199332739,7.424778753080657,-0.5857961676088734,1.1728133369861098,-0.8511865817774087,0,0.0
15819,-0.8108784575225737,-0.08364389441418492,0.0034531456921423585,0.27954188505883365,0.4570880712845417,-0.08364389441418492,0.6772426133024552,0.5673978029669751,-0.31146220874215375,1.217841784753665,-0.3664756077481208,-0.31966172837548146,0.03577579183041836,0,319.98
16947,0.5452093660817763,-0.4242629202453546,-0.19693741333242426,0.05642064868788593,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.3332348291587623,-0.6730495199332739,0.3521435784626131,-0.30215657329861356,-0.5245723336608749,-0.16251248360578927,0,0.0
12592,0.25834463416547143,-0.4242629202453546,-0.22662742160256338,-0.2630188855246962,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.17546404497632045,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,205.8
14264,-0.5109744196100733,-0.25395340732976973,-0.20926179219473126,-0.381546899092297,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.6253337976127882,0.3180036213946293,-0.6368512451772385,-0.5857961676088734,0.9974942403338125,-0.8511865817774087,0,0.0
13140,-1.1107824954350742,-0.08364389441418492,-0.194219625192743,-0.4293890711453359,-0.15278566728954426,-0.08364389441418492,-0.30522277773826234,-0.5330528227129999,-0.46610177879502157,-0.25039558631849906,0.5294721838634805,0.8278077566171923,-0.8143749939164959,0,0.0
16945,-1.0455859654540958,1.4491417218260785,0.1937731013848694,-0.27466016577930424,0.6272853936773098,1.4491417218260785,-0.39294290193832637,-0.23112100796275525,-0.4779823181055773,-0.11731795232272742,-0.3570732540515431,-0.4210429826468126,-0.8511865817774087,1,1640.29
13647,-0.23714899368996412,-0.25395340732976973,-0.1293955339736661,0.04810000590870542,-0.2520674386853257,-0.25395340732976973,-0.2262746659582047,0.016595734033863857,0.16596961607985491,-0.6368512451772385,-0.42324754977168955,1.8852271297106962,-0.48636888411235735,0,844.26
17412,0.036676432230145,0.08666561850139992,-0.14537932363317996,-0.36240027713668826,-0.29461676928351777,0.08666561850139992,-0.6341732434885027,-0.43673455516134596,-0.09238641368171695,-0.53190990626892,2.2306853045944575,-0.5245723336608749,-0.6738240741120185,0,548.24
16824,-0.3805813596481165,-0.4242629202453546,-0.22814013670219835,-0.279294428543313,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.2827406782973243,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.8698536578834262,0,237.74
