CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
13243,0.12795157420351472,-0.4242629202453546,-0.16657433182694198,0.3831018851874032,0.07414409590081329,-0.4242629202453546,1.9053243521033523,0.05639190445939754,2.075352345768187,-0.11379193355178688,-1.1400319571441615,0.024769144979361092,0,0.0
16027,-0.7326426215453997,0.25697513141698475,-0.1340934491819707,-0.40301781488798016,-0.5640958630720674,0.25697513141698475,-0.9368076719787237,-0.1519323963768744,-0.556902222462679,-0.9313144689573707,-0.10470471227790344,3.576806760155742,0,158.4
17420,-0.28930621767474685,-0.25395340732976973,-0.19948183412360806,-0.3289348347500942,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.45403723795505624,-1.0122995056519755,0.14272192145091372,-0.5258815816813913,-0.7198951637859421,0,207.32
17734,-0.7456819275415953,-0.25395340732976973,-0.1742075942004933,-0.19297004560018877,-0.28043365908412043,-0.25395340732976973,-0.2262746659582047,-0.15297055734449705,-0.08026610232372963,-0.2569539986256731,0.5010938354965929,-0.19939893190309532,0,160.42
13507,-1.12382180143127,-0.25395340732976973,0.012121513117016952,0.8094022459497462,0.797482716070078,-0.25395340732976973,1.747428128543237,1.0530264333771107,0.06282688410473095,0.613510688267913,-0.2025040119459869,-0.284931680085489,1,842.69
13850,-0.8369570695149651,-0.4242629202453546,0.0051545252592599,2.23076004746714,0.5989191732785152,-0.4242629202453546,3.800079034824736,2.520293934283744,-0.17531306007899117,0.4650321815280578,0.3052589962829301,-0.5808152211874253,0,0.0
18160,0.0888336562149277,-0.4242629202453546,-0.2118826985808404,-0.10437805891065052,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.23775370303367752,-1.15213104133232,-1.3024729408430047,1.2078850620838382,0.582170890537679,0,319.51
15212,0.6234452020589503,-0.4242629202453546,-0.24872326013655746,-0.5007515363584246,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6218732610540462,0.667794752532401,-0.3453426866104445,-1.056626435605412,-0.27628282279133376,0,0.0
14935,1.353646337845908,-0.4242629202453546,0.03731756776531911,2.5768073514461127,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,2.4891491052550654,-0.041424909818836515,-0.37281652310171165,-0.45567593439164106,-0.43570851403405947,1,0.0
16455,0.14099088019971037,0.25697513141698475,-0.07331969513416364,-0.2722429123770449,-0.09605322649195489,0.25697513141698475,-0.4736454162023853,-0.3228829023787322,0.2523085886764289,0.40153907069108424,0.5557281834815411,-0.2645715141160617,0,707.4
16143,-1.1107824954350742,0.25697513141698475,0.06530279710856618,0.026049388187527764,0.2727076386923762,0.25697513141698475,-0.10522089456211622,-0.25159584926864575,0.2278415257125776,0.04470779344353613,-1.2859097282455119,-0.6525611885550406,1,475.58
13052,0.24530532816927578,-0.4242629202453546,-0.2068516461146387,-0.05024816302850925,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.021786538871976947,-1.5418829436207346,-1.0984192937855932,0.5070042910515281,0.2772982381970384,0,0.0
13408,-1.1368611074274655,6.2178080834624545,2.6927903437410645,0.1089449348205502,1.8044835402272899,6.2178080834624545,-0.686805318008541,0.1420401842882635,-0.14640415096092746,0.38244992296505903,-0.28892326698912885,-0.015313071278785291,1,10708.96
14705,0.06275504422253635,-0.4242629202453546,-0.23560173140713944,-0.3595749160171644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
12729,-1.0455859654540958,-0.4242629202453546,-0.18902880281714163,0.14151065055937345,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.0598524410181396,1.533810167991421,1.1192289081875049,0.559201506104442,0.10175240331431337,0,0.0
18142,-0.47185650162148624,-0.25395340732976973,-0.09274023752565719,0.2452900962117895,-0.592462083470862,-0.25395340732976973,-0.6999633366385507,1.4613697473086735,-0.29378653621878265,0.009637569148986207,-0.035380982266803064,-0.05489923982538599,0,0.0
14336,0.06275504422253635,-0.08364389441418492,-0.0766153744355032,-0.00761477431232729,0.03159476530262125,-0.08364389441418492,-0.059606429978082874,0.39437097502987206,-1.1003263469987146,-0.13202459616197593,-0.8528332423957642,-0.11429250767171623,0,500.52
18155,-0.3023455236709425,-0.25395340732976973,-0.22071933431455082,-0.44318366060268793,-0.5215465324738753,-0.25395340732976973,-0.5946991875984738,-0.4073199944120384,-0.8791499867813635,-0.19709510772562155,-1.2829238974432866,1.2176017449704053,0,105.06
16992,0.07579435021873202,-0.25395340732976973,-0.1519519857570996,-0.07324422521492575,-0.13860255709014693,-0.25395340732976973,-0.0157463678780509,-0.13047706971267367,0.04281007033954906,-0.6489539123497423,-0.25481914546370293,-0.4081229640248664,0,943.16
17489,0.24530532816927578,-0.4242629202453546,-0.23057747766048664,-0.305518168642972,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.05639190445939754,0.6388844650955132,0.6355877312380969,0.8752113717924175,0.14633488611492815,0,168.07999999999998
16066,-0.9021535994959434,-0.4242629202453546,-0.21225152911636938,-0.1083463654668751,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.1027927772427372,-1.374131183182194,0.10088577703977393,-0.662331200911174,-0.2116811392197321,0,1204.66
15733,1.1580567479029729,-0.4242629202453546,-0.23844019681881407,-0.3901144180858049,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5318993105267525,0.14590238957734902,-0.43379473567564236,-1.3994097791450306,0.10794296156246017,0,0.0
13667,-0.5761709495910516,-0.4242629202453546,-0.21519707436093954,-0.1400379565357098,0.4429049610851444,-0.4242629202453546,3.2737582896243516,-0.23083262991619338,0.7714569764627244,-0.9293903405283946,0.7576207052448194,-0.39432159968420777,0,0.0
14987,2.240319145587214,-0.4242629202453546,-0.23828722562896332,-0.388468576656956,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5249782374092684,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,163.2
12545,0.8581527099904724,-0.4242629202453546,-0.15926060927218993,0.4617913926133672,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.45089307215599234,0.19225627324666025,3.106994779379997,0.8361065066346275,-0.17500374333885488,0,372.24
18078,0.3105018581502541,-0.25395340732976973,-0.20889466133908952,-0.3795718893776784,-0.3371660998817098,-0.25395340732976973,-0.3315388149982816,-0.4955636766599609,1.1492066612094658,-0.05198196593074932,0.4263940091424245,-0.5163311547895197,0,0.0
15579,1.5622752337850387,-0.4242629202453546,-0.23282275479151787,-0.32967546339307624,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.556123066437947,0.6424719981188949,-1.4812759518420766,0.23661664899714133,0.1309766001987951,0,132.25
14723,2.1360046976176483,-0.08364389441418492,-0.1885800873269128,-0.40916350869748186,0.24434141829358147,-0.08364389441418492,0.3789941910222374,-0.5169036521055369,-0.5245183859721079,-0.08514167762786479,-0.3362935520485561,0.9459879045453049,0,666.71
17384,0.33658047014264547,-0.4242629202453546,-0.22733278875576393,-0.2706080432243883,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5976495051428518,0.09828259343607361,-0.12034207583353405,0.25866636552346,0.42199279254006616,0,108.75
17092,-0.8760749875035521,-0.25395340732976973,-0.15906174672538398,-0.11149175130867514,-0.12441944689074957,-0.25395340732976973,0.2210979674621221,-0.07164794821405866,1.5840574594935481,-0.1700194258262306,-0.8319037913125564,-0.03551928198127877,0,1144.71
15881,1.549235927788843,0.25697513141698475,-0.1808057515227214,-0.503534837085878,-0.35134921008110714,0.25697513141698475,-0.789437863322616,-0.5665046761141732,-0.8984841911528689,-0.20413608228286667,-1.2272924321547607,-0.8287084895643866,0,0.0
13815,-0.27626691167855116,-0.25395340732976973,0.2400961770314443,2.035810130219989,0.8400320466682701,-0.25395340732976973,2.4842771718237753,2.653524591795313,1.113908059939278,0.9844621442152579,-0.10384617692828867,0.12113012405012077,1,1049.61
13300,-0.31538482966713816,-0.4242629202453546,-0.20281660606235394,-0.006834523560873088,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.043963655744122185,-0.8036031688590731,0.33785007505753534,-0.45508131349829173,-0.0026575419305805543,0,0.0
16898,-0.21107038169757278,-0.25395340732976973,-0.2126951455669365,-0.40001689734937906,0.6840178344748993,-0.25395340732976973,1.510583793203064,-0.324267117002229,0.2141683623948557,1.1005598298956523,0.6824192755679387,0.46340976225221125,0,187.26
18017,-0.31538482966713816,-0.25395340732976973,-0.20755701326783926,-0.3723759049082113,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.4003989212945543,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,179.0
14127,-0.9282322114883348,-0.08364389441418492,-0.1453980201119395,-0.2542959259517971,-0.16696877748894162,-0.08364389441418492,-0.32276680257827517,-0.3761751653833599,-0.8630721622068721,-1.380942846810122,1.4969761005477977,-1.302234032799024,0,0.0
15922,2.3446335935567792,-0.4242629202453546,-0.20322282955540197,-0.011205146910816224,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.26889853206235603,0.10208262087989317,-0.64727716559258,0.3222647944909108,-0.5878753947914671,0,0.0
17537,1.431882173823082,-0.4242629202453546,-0.16051837238874037,0.44825891864283196,0.13087653669840268,-0.4242629202453546,2.0632205756634674,0.5304854130070596,-0.32037746704929165,0.670582709481785,0.14444374818367664,-0.33146821187142583,0,266.92
15615,-1.1499004134236612,2.6413083122351724,0.986272644324424,0.022226608662906665,1.449905785242356,2.6413083122351724,-0.24982059403295864,-0.04760632580595593,0.009667442832517106,0.014922480159532153,-0.34394828419713863,0.43653402285369736,1,3031.89
12421,-1.0325466594579003,-0.08364389441418492,-0.1591909223968135,-0.3037626044521998,-0.3655323202805045,-0.08364389441418492,-0.4631190012983777,-0.27697311736608754,0.03863863637095779,1.8284293477980045,0.5630548419724168,0.3476792693181776,0,178.48
12450,-0.4848958076176819,-0.25395340732976973,-0.23239273578004857,-0.5059816546767667,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.5249782374092684,1.8176441745525218,-0.614649697828649,-0.8872976127995988,0.09744903738027576,0,0.0
17988,-0.9934287414693131,0.25697513141698475,-0.24121067503499946,-0.6335160782855683,-0.3655323202805045,0.25697513141698475,-0.8210171080346391,-0.7277656797515532,0.638729504257363,-0.7511868288652852,0.23256740207862034,-0.2880819171014023,0,55.12
16464,-0.6674460915644214,-0.4242629202453546,-0.20138207623753154,0.008599811616332043,0.5280036222815284,-0.4242629202453546,3.800079034824736,0.32631375604127816,-0.13601713216368755,0.06464371347165819,-0.3454800341886824,0.17352776751725515,0,918.33
14658,-0.9934287414693131,-0.4242629202453546,-0.24509614325720794,-0.46172680736771876,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.6668602363176929,0.3859406360326548,-0.6808419201572493,1.023327780526268,-0.2223761150750685,0,124.01
16030,1.510118009800256,-0.4242629202453546,-0.20972580480394515,-0.0811716947638812,-0.3229829896823125,-0.4242629202453546,0.4316262655422759,0.23287926895524258,-1.9599649391449192,0.8844382525023267,-0.8236907213486904,-1.077711836364566,0,0.0
14759,-1.0586252714502915,-0.25395340732976973,-0.11800937840911024,0.10935273775236491,-0.05350389589376284,-0.25395340732976973,0.27373004198216055,-0.3190763121641159,0.1128465374008614,-0.6600468276781265,0.41527621712990354,-0.1899346526047202,0,755.12
15800,-1.12382180143127,-0.25395340732976973,-0.14757700972736876,-0.04970869278238663,0.9251307078646542,-0.25395340732976973,1.98427246388341,-0.1720035084175784,-0.5489178781479996,0.13201982073634083,-0.48369280776560497,0.07659481730923329,0,0.0
12790,-0.01548079175463769,-0.4242629202453546,-0.2108000024926747,-0.09272915901979782,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.1720035084175784,1.935229715194868,-0.26296683085834793,0.037931817947797646,-0.24517313279592287,0,0.0
15737,-0.602249561583443,0.25697513141698475,-0.11629610108278209,-0.3647209135513652,-0.11023633669135223,0.25697513141698475,-0.5368039056264315,-0.4398490380642138,0.9374698343365437,-0.5776099903274863,-0.9646323963577441,-0.32703448188453926,0,307.19
17426,-0.23714899368996412,-0.08364389441418492,0.2913381262716638,1.3120086919207201,1.2229760220519985,-0.08364389441418492,1.870236302423327,1.3771633577126168,0.08959016828168262,-0.19300025214500088,0.04957991005094983,-0.3285443625363285,1,1758.03
13427,-0.9543108234807262,-0.25395340732976973,-0.1870146821507737,-0.261866796524502,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.0007069487598464392,-0.8939649049727104,-0.9885354289645545,0.6274110833167895,0.549818959793214,0,117.74
13751,1.2362925838801468,-0.4242629202453546,-0.21567298472936403,-0.14515835209212857,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.2204510202399672,2.0620645775611988,-0.5292175687481165,-1.4862415736809733,-0.15878135571877638,0,0.0
12395,-1.0586252714502915,0.7679036701637393,0.05684009095004646,-0.25269351644954285,0.20179208769538942,0.7679036701637393,-0.4631190012983777,-0.04180082039490839,1.1579870803740822,0.672028095950268,0.09509788119368197,-0.09837822968247789,1,1119.06
14235,-0.47185650162148624,0.08666561850139992,0.2103704754836734,0.5944919295960558,0.15924275709719737,0.08666561850139992,-0.14732655417814702,0.8462593739922726,-0.16071015079968834,0.1177749219424684,-0.4808548815630603,-0.30804784056997425,1,342.0
16210,-1.0064680474655088,1.108522695994909,1.5873185450864686,1.3071284672987333,-0.05350389589376284,1.108522695994909,-0.7262793738985699,0.7280820505112313,-0.21607227519793848,-3.07136143677673,3.745771562704837,-1.4600385557584643,1,10182.22
15636,1.1580567479029729,-0.4242629202453546,-0.21389681924720833,-0.12604830439049428,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4626885793519114,-0.2281392097055003,-0.9794290382438198,0.7730280427233194,0.9275568787528868,0,418.06
15426,0.8320740979980811,-0.25395340732976973,-0.15824420069962622,-0.10709369726825121,0.7123840548736939,-0.25395340732976973,1.8000602030632753,-0.30523416592914765,-0.43263447583319387,-1.0057424501208199,0.7692279643526015,-0.7908815164750241,0,769.94
18092,-0.9673501294769218,0.7679036701637393,0.7285382852644808,0.6506699837007643,-0.4222647610780939,0.7679036701637393,-0.7525954111585892,0.6723674119154841,2.710534831752116,-1.1349908404037048,-1.7940015943049403,0.640525109441388,1,3216.78
17912,1.5231573157964517,0.25697513141698475,-0.21332572680509895,-0.5735123572151353,-0.22370121828653103,0.25697513141698475,-0.7052265440905545,-0.6191048318070526,0.46667533459532606,0.19671804233936263,0.47055753458485367,0.5871473745259168,0,0.0
14920,0.24530532816927578,-0.25395340732976973,-0.09983640105484375,0.20711571862598888,0.08832720610021064,-0.25395340732976973,0.40531022828225666,0.13425397703109387,0.2493081327242842,-0.037033522568385935,-0.13358264951054472,-0.2921934558252027,0,0.0
14885,-0.8108784575225737,-0.4242629202453546,-0.13594610025905174,0.712635913496925,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,1.7589758913604907,-1.153279202509154,2.213535189708499,-0.3742429374755616,-0.8506028786578215,0,0.0
14912,0.6886417320399286,-0.4242629202453546,-0.18396715611296977,0.1959697147272845,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.7934861914714562,0.22037750610661,2.4076602722399336,1.3067425975895481,-0.125036045330529,0,385.06
13744,1.2884498078649296,-0.4242629202453546,-0.12710776484545414,0.8077289738304164,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,2.364569789140351,-1.5834575848674837,0.758611669306339,-0.6936890821947025,-0.8469017484198101,0,263.2
18121,-0.5761709495910516,-0.25395340732976973,-0.15498591435580572,-0.08956548605101058,-0.3229829896823125,-0.25395340732976973,-0.27890674047824315,0.01140492919575077,-0.9305106123743703,-0.19962103056533234,-0.9990241710858271,0.4359811390726603,0,0.0
13529,0.14099088019971037,-0.4242629202453546,-0.23524479863082107,-0.35573461934985035,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6426364804064985,-0.8442003626631239,-0.1036824926774144,-2.287087603540117,-1.2304548409710216,0,126.66
18270,0.949427851963842,-0.4242629202453546,-0.24699808505101867,-0.48219010246640664,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6045705782603358,3.4218218891534824,-1.4256976255731373,-2.200551018849664,0.8873717338496119,0,171.20000000000002
13600,1.549235927788843,-0.4242629202453546,-0.2287146285040822,-0.28547547746498997,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.37476126786366704,0.15127376307706966,-0.42952425096214064,-0.1822672203805866,0.8057009670066451,0,0.0
14538,0.8190347920018853,-0.4242629202453546,-0.2479244105895592,-0.492156586674436,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,-1.4682806236744868,-0.6875130691777482,-0.17008825976466999,3.227542802767937,0,281.75
14896,0.14099088019971037,-0.25395340732976973,-0.18635010731486668,-0.2582916631985025,-0.11023633669135223,-0.25395340732976973,0.036885706641987544,-0.26370772722424296,0.2257152950745752,-0.46362548133349124,-0.9066005708474325,-0.4590110219406212,0,0.0
16678,-0.9673501294769218,0.5975941572481545,0.04507320709075101,-0.20874791752008226,0.32944007948996556,0.5975941572481545,-0.31274164552683925,-0.06917613638638583,0.17579652011521,0.04467766141290285,0.0240195252114512,0.8026463651900876,1,1279.65
17535,1.1319781359105816,-0.4242629202453546,-0.23808326404249566,-0.38627412141849077,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.27581960517984017,0.1021897083460231,-0.6942229684046943,-1.1404724033609517,1.336945551693865,0,0.0
15157,-0.5109744196100733,-0.25395340732976973,-0.010161290204572468,0.6895301285485853,0.5421867324809257,-0.25395340732976973,1.2474234206028718,2.5583598364299065,-0.3169790116023321,-0.6475557443762978,0.007931479255237848,-0.7199633424214774,0,430.7000000000001
16589,-1.1368611074274655,-0.25395340732976973,-0.22953727356950165,-0.4906204680075103,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.47653072558687964,0.07676258482853628,2.3175092262908628,1.3566338261549764,1.689428801517734,0,244.56
12637,-0.47185650162148624,0.25697513141698475,0.25229138022232184,0.4284173858617092,1.237159132251396,0.25697513141698475,0.7684715424705219,0.22526608852601007,0.24485689336772093,0.014373919356772343,0.7653146544600034,-0.3351977488006447,1,2953.4
16943,0.2322660221730801,-0.08364389441418492,-0.1272080459588007,-0.18905964827942373,-0.3938985406792992,-0.08364389441418492,-0.5157510758184162,-0.579193310162894,0.38608184421687375,-0.5678198037273913,0.14069864908131918,-0.19517955550069388,0,0.0
14776,-1.1499004134236612,0.7679036701637393,0.05049178657124126,-0.2612313188616965,-0.09605322649195489,0.7679036701637393,-0.5420671130784354,0.2181719885805888,0.5605374212657739,2.0145045893294498,1.0992802143085973,-0.015535838081273552,1,676.08
15394,0.14099088019971037,-0.25395340732976973,-0.021877183667250985,0.6265035453871667,-0.09605322649195489,-0.25395340732976973,0.326362116502199,0.19827390336782197,0.8864177874526716,-0.7846007135428196,-0.37161244360867185,-0.3333685310896127,0,747.1
15181,-0.23714899368996412,-0.25395340732976973,-0.19208992629404342,-0.28916947711640634,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.3104249707672608,0.7144932609495164,2.1381483917727944,1.2716718929031456,0.3426844149566061,0,254.48
12755,1.1319781359105816,-0.25395340732976973,0.38188347322419697,2.798566196856513,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,1.833377427373445,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,1,0.0
14193,0.9885457699524292,-0.4242629202453546,-0.1942077274335324,0.085789774629345,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.11868156251675462,0.6690855658246522,1.8922154319411681,0.5983659140024884,0.05950642114844145,0,430.85
12653,-0.5892102555872473,-0.25395340732976973,0.1095777584910286,1.333675889546066,-0.1953349978877363,-0.25395340732976973,0.036885706641987544,0.843663971573216,0.3541917253695675,-0.8491677705458257,0.7290541016196088,-0.26281118317847324,1,0.0
16152,0.9755064639562334,-0.4242629202453546,0.044852248705411074,2.6578741853804138,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,1.4752118935436418,1.9373999760660061,-1.2827860810843246,-1.1807792073881622,-0.1610646224149077,1,0.0
12414,0.3105018581502541,-0.08364389441418492,-0.17043430485084202,-0.34408571945899763,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.4003989212945543,-1.16032434589898,2.017638296831544,0.00044986564606632623,-0.6308715930144497,0,0.0
12873,1.1580567479029729,-0.4242629202453546,-0.20245797360614834,-0.002975939766571779,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.30350389764977664,1.3634960338041004,4.825940286188584,2.674369639203108,0.5969090681439003,0,0.0
15819,-0.8108784575225737,-0.08364389441418492,0.0034531456921423585,0.27954188505883365,0.4570880712845417,-0.08364389441418492,0.6772426133024552,0.5673978029669751,0.5179819641476618,0.781857138790894,0.47873693349098556,0.3722936442756619,0,319.98
16947,0.5452093660817763,-0.4242629202453546,-0.19693741333242426,0.05642064868788593,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.3332348291587623,-1.2057712508739973,0.2758036551744075,-0.25205755464515966,-0.6812199504107999,0,0.0
12592,0.25834463416547143,-0.4242629202453546,-0.22662742160256338,-0.2630188855246962,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.17546404497632045,-0.4799317795524255,0.4834167256640267,-0.40021787329176556,-0.3670409996669366,0,205.8
14264,-0.5109744196100733,-0.25395340732976973,-0.20926179219473126,-0.381546899092297,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.6253337976127882,-0.9317925054738989,-2.3305532883960924,2.4443755689389253,-1.6584486793739321,0,0.0
13140,-1.1107824954350742,-0.08364389441418492,-0.194219625192743,-0.4293890711453359,-0.15278566728954426,-0.08364389441418492,-0.30522277773826234,-0.5330528227129999,-1.9862677913845608,-0.25418093624734106,-0.10057755052394914,-0.21705192402503024,0,0.0
16945,-1.0455859654540958,1.4491417218260785,0.1937731013848694,-0.27466016577930424,0.6272853936773098,1.4491417218260785,-0.39294290193832637,-0.23112100796275525,-0.07070030895243587,0.027284080238505846,-0.0446341239028206,0.04075345899170894,1,1640.29
13647,-0.23714899368996412,-0.25395340732976973,-0.1293955339736661,0.04810000590870542,-0.2520674386853257,-0.25395340732976973,-0.2262746659582047,0.016595734033863857,0.6844579812200059,-0.6318087553658891,-0.6988054248375988,-0.26986487002688037,0,844.26
17412,0.036676432230145,0.08666561850139992,-0.14537932363317996,-0.36240027713668826,-0.29461676928351777,0.08666561850139992,-0.6341732434885027,-0.43673455516134596,-0.3842271939510351,-0.5987356211658398,-0.43141844853037736,2.3096431705288105,0,548.24
16824,-0.3805813596481165,-0.4242629202453546,-0.22814013670219835,-0.279294428543313,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.2827406782973243,-0.07360204327882425,-0.3978121099263917,-0.3934462709721456,-0.4525576491152414,0,237.74
14722,-0.602249561583443,-0.4242629202453546,-0.2353603768631527,-0.3569781439849806,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.33810926323719726,0.1784514433065536,0.7566882894685467,1.7170599891576594,-0.39594149188665506,0,0.0
16037,0.9885457699524292,-0.08364389441418492,-0.12069997167059583,-0.1657191785347482,-0.1953349978877363,-0.08364389441418492,-0.41048692677833926,-0.25274936145489313,-0.6890059340479093,0.44940894714293306,-0.44715081013151936,0.33313001485883675,0,0.0
16292,-0.9412715174845304,-0.4242629202453546,-0.21465317679702584,-0.13418607589980264,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.0854900944490269,-1.805623830096234,0.5552953299424828,-1.638603385053568,-1.2516335841840032,0,0.0
12836,-0.7326426215453997,-0.08364389441418492,0.09303647382850325,0.6008223233881284,0.8400320466682701,-0.08364389441418492,1.0982992094627624,0.24326087863146875,-0.38188540858052433,-0.13528353115801103,0.7663322394602203,-0.0036885385675132936,1,497.83
14560,-1.0977431894388785,1.6194512347416634,-0.025691265334195818,-0.4880068155504153,-0.37971543047990186,1.6194512347416634,-0.9165645663940936,-0.6759108703944029,-0.6713930938512156,0.15664617244671059,-1.1922986724855176,-0.8325742462082543,0,823.77
12669,-0.5631316435948559,-0.08364389441418492,0.2003712587070975,0.985766346468896,0.669834724275502,-0.08364389441418492,0.6772426133024552,0.5397135104970385,0.3929885644458787,0.09462716963046496,0.33630038195822937,-0.11344696623980945,1,0.0
15349,-0.45881719562529055,-0.25395340732976973,-0.18717615174006058,-0.26273543505639446,0.20179208769538942,-0.25395340732976973,0.7737347499225258,-0.1910364594906597,-1.2558490482663753,0.25284031598860923,-0.4118151520074832,-0.42106390651408576,0,0.0
14178,-0.6544067855682256,-0.25395340732976973,-0.21557610297579188,-0.4155152374710394,0.32944007948996556,-0.25395340732976973,0.9842630480026796,-0.27408933690046916,0.4977975678228939,0.20671094056620815,-0.15437490614653035,-0.24306264742055564,0,1303.44
17115,-0.14587385171659442,-0.25395340732976973,-0.161866218539314,-0.12657863107312328,-0.3229829896823125,-0.25395340732976973,-0.2525907032182239,-0.2965828245322925,0.2361873185239721,-0.6536487958131362,-0.8930980022960038,0.11860423989880588,0,224.68
15092,0.2844232461578628,-0.25395340732976973,-0.1882129564712711,-0.2683130087874935,-0.3938985406792992,-0.25395340732976973,-0.41048692677833926,-0.5128663594536712,-0.9962653996446257,-1.3622272664119088,0.7170946584474072,-0.8589429470967233,0,0.0
14744,1.353646337845908,0.25697513141698475,-0.10829060881392732,-0.34749443992941353,-0.5215465324738753,0.25697513141698475,-0.9157548421707083,-0.3872488823713345,0.9061840663052367,-1.2162093415030906,0.3650405349676021,-0.4779268038540499,0,171.95
14765,-1.0586252714502915,-0.25395340732976973,-0.24979405846551253,-0.5995934577242941,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.7083866750225976,0.6606021655666114,-1.829351054569071,1.7533902236595278,-0.6584000138378227,0,158.61
13048,-1.0455859654540958,-0.08364389441418492,-0.03511599030888791,0.14121805652757816,0.2585245284929788,-0.08364389441418492,0.7474187126625066,0.34592346320748324,-0.09824563936494068,0.12911536213255392,-0.25228898106953634,-0.13527069292354166,0,460.86
14002,-0.7717605395339867,-0.25395340732976973,-0.17598885872231068,-0.20255250014148676,-0.05350389589376284,-0.25395340732976973,0.14214985568206442,0.7709927038396328,0.3093589615116906,-0.16867355839974632,0.3469737141661835,-0.39292577217550156,0,0.0
13253,-0.4848958076176819,-0.25395340732976973,-0.09089098580835059,0.25523829329283176,-0.22370121828653103,-0.25395340732976973,-0.14732655417814702,1.9735291580024985,-1.373586224299267,0.358574582642848,-0.7424405911414346,-0.7678569083664603,0,0.0
12627,-1.1107824954350742,0.08666561850139992,0.058369802848553747,0.18564205976125767,0.5847360630791179,0.08666561850139992,0.27373004198216055,0.13252370875172284,0.6717315295237265,0.7280944948043613,-0.06930804652098914,-0.05973441830095086,1,2569.96
12680,-1.0455859654540958,-0.4242629202453546,-0.21303338186449533,-0.11675844388099169,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.04947083134191342,1.36362130671919,0.6044066163625273,0.5115523886407777,-0.051524499907131434,0,551.03
17655,-1.0064680474655088,0.25697513141698475,0.05747917058764506,0.009214259083102423,0.045777875502018596,0.25697513141698475,-0.43153975658635463,-0.16992718648233318,-1.1039096937198705,-0.3556162679279848,0.061856565611687946,0.02127255591415056,1,735.61
12580,0.6886417320399286,-0.4242629202453546,-0.1953703084763979,0.07328137977009339,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.0771551238118499,0.4594863477683504,1.10967727751889,0.6567413079648831,0.2063283412235604,0,0.0
