CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
17928,145,1,78.25999999999999,78.25999999999999,17,1,17.0,46.0,0.47840531561461797,0.0,0.0,0.16036289292103248,0.22744697163301814,0.13378481983133145,134.28,0
17048,17,3,925.35,308.45,41,3,14.333333333333334,161.66666666666666,0.40478737774895984,0.09045226130653267,0.021073107472848112,0.06620197763008591,0.2986977900253958,0.11878748581617767,0.0,0
15808,206,4,3651.27,912.8175,142,4,48.75,326.25,0.23531538341453798,0.01503586423354066,0.1817586757484382,0.3126282088150151,0.21986870321833227,0.035393164570135874,0.0,1
13194,35,1,60.7,60.7,3,1,3.0,26.0,0.4398682042833608,0.5601317957166392,0.0,0.0,0.0,0.0,0.0,0
12924,98,3,655.27,218.42333333333332,10,3,5.0,95.0,0.09064965586704718,0.34190486364399414,0.0,0.5553130770522074,0.012132403436751264,0.0,278.43,0
16866,40,3,207.73999999999998,69.24666666666666,10,3,3.6666666666666665,20.0,0.05968999711177434,0.0,0.9121979397323579,0.0,0.01992875710022143,0.008183306055646482,0.0,0
17007,54,5,575.44,115.08800000000001,33,5,6.6,69.2,0.18846447935492835,0.09835951619630195,0.06777422494091477,0.24497775615181425,0.29135965522035306,0.10906436813568747,314.49,0
13718,146,2,306.55,153.275,9,2,6.0,86.5,0.0326211058554885,0.0,0.1497308758766922,0.0,0.8176480182678193,0.0,0.0,0
17829,198,1,889.24,889.24,30,1,30.0,496.0,0.5619855157212901,0.03913454185596689,0.01788043722729522,0.1241509603706536,0.2568485448247942,0.0,0.0,0
12844,30,1,174.88,174.88,27,1,28.0,77.0,0.24759835315645012,0.0,0.14484217749313816,0.05661024702653248,0.42103156450137236,0.12991765782250686,151.08,0
17191,91,5,1175.7,235.14000000000001,111,5,29.0,127.8,0.26339202177426213,0.07620991749595986,0.06507612486178448,0.08263162371353236,0.43473675257293526,0.07795355958152589,917.98,0
15944,176,1,325.1,325.1,6,1,6.0,50.0,0.0,0.0,0.0,0.16333435865887422,0.7880652107043986,0.04860043063672716,0.0,0
13506,216,2,458.52,229.26,26,2,13.0,162.0,0.18182412980895055,0.0,0.17654627933350783,0.17142109395446217,0.3997644595655587,0.07044403733752072,0.0,0
14418,8,1,150.44,150.44,17,1,19.0,148.0,0.0,0.17448816804041478,0.04154480191438447,0.3873969688912523,0.23039085349641056,0.16617920765753788,1786.81,0
14523,8,1,241.09,241.09,12,1,12.0,251.0,0.41262599029408104,0.3399560330167158,0.15201791861960262,0.0,0.05184785764652205,0.043552200423078516,0.0,0
15864,77,2,414.26,207.13,7,2,3.5,103.0,0.0,0.599044078597982,0.0,0.4009559214020181,0.0,0.0,1522.0600000000002,0
17768,66,1,385.83,385.83,22,1,22.0,123.0,0.14778529404141721,0.07117124122022653,0.3842365808775886,0.0,0.34237876785112614,0.05442811600964156,1696.0700000000002,0
17779,43,1,323.09,323.09,34,1,34.0,248.0,0.4143118016651707,0.023213346126466312,0.12637345631248256,0.15961496796558236,0.16162679129654275,0.11485963663375531,327.23,0
16241,14,8,1501.82,187.7275,247,8,53.875,104.75,0.3014675527027207,0.06006045997523006,0.08584916967412873,0.17687206189823015,0.23498155571240228,0.1407692000372881,1088.49,0
12476,40,6,3191.67,531.945,91,6,19.5,188.66666666666666,0.10245106793622148,0.0,0.08875604307462863,0.1429126444776559,0.4294585593122096,0.23642168519928436,3624.75,1
18145,104,2,1023.78,511.89,60,2,33.5,431.5,0.16136279278751295,0.0,0.08812440172693352,0.2901111566938209,0.34070796460176994,0.11969368418996268,1837.77,0
14004,8,4,2962.26,740.565,66,4,26.75,408.0,0.14978428632192986,0.0,0.11744411361595537,0.1627473618115898,0.4792422002120002,0.09078203803852464,1620.3799999999999,1
14038,44,2,1086.42,543.21,49,2,32.5,350.5,0.3136356105373612,0.018224995857955485,0.01855635941900922,0.1485061026122494,0.4632462583531231,0.037830673220301536,473.96,0
13817,251,1,128.7,128.7,9,1,9.0,63.0,0.0,0.0,0.0,0.19580419580419584,0.37995337995338,0.42424242424242425,254.28,0
16746,19,11,4096.11,372.3736363636363,163,11,27.272727272727273,203.36363636363637,0.17787608242942696,0.07474896914389507,0.0747977959576281,0.17265405470067946,0.45656488717344024,0.043358210594930315,2276.58,1
17043,78,2,324.96999999999997,162.48499999999999,27,2,13.5,178.5,0.1224728436471059,0.15939932916884636,0.06123642182355295,0.30790534510877926,0.13336615687601935,0.21561990337569623,1410.21,0
15796,9,5,1572.77,314.554,59,5,16.8,105.6,0.15698417441838286,0.03376208854441527,0.1368922347196348,0.46265506081626684,0.14370823451617212,0.06599820698512815,1135.8400000000001,0
15089,8,2,1677.23,838.615,102,2,51.0,542.5,0.14828020009181805,0.09043482408494959,0.04251653023139343,0.24693095162857806,0.3487774485312092,0.12306004543205167,743.61,1
12829,236,2,293.0,146.5,9,2,5.5,188.0,0.22781569965870307,0.0,0.326962457337884,0.0,0.15341296928327647,0.29180887372013653,0.0,0
16109,118,2,611.88,305.94,18,2,9.0,306.0,0.3135909001765052,0.04942145518729162,0.01627770151010002,0.17493626201215923,0.24573445773681113,0.20003922337713276,0.0,0
17152,94,3,1689.5,563.1666666666666,9,3,4.666666666666667,172.33333333333334,0.09872743415211602,0.010062148564664102,0.014087007990529744,0.0,0.8632731577389761,0.013850251553714115,0.0,1
13395,85,1,307.72,307.72,21,1,21.0,336.0,0.39360457558819706,0.04874561289483946,0.12966333030027297,0.0,0.2825295723384895,0.14545690887820095,0.0,0
16351,232,1,153.9,153.9,8,1,8.0,90.0,0.10721247563352826,0.0,0.0,0.16569200779727095,0.7270955165692008,0.0,0.0,0
13959,180,2,337.44,168.72,31,2,17.0,99.0,0.11602062588904696,0.0024893314366998577,0.16151019440493125,0.4612671882408725,0.24611782835467044,0.012594831673779042,256.6,0
15041,70,1,179.93,179.93,66,1,66.0,103.0,0.2058022564330573,0.0788084254988051,0.05107541821819596,0.08903462457622408,0.239092980603568,0.3361862946701495,0.0,0
15889,56,2,420.07,210.035,79,2,42.5,103.0,0.20903658913990525,0.08320041897778943,0.17628014378555953,0.15066536529626015,0.2944033137334254,0.08641416906706025,0.0,0
14277,112,1,1629.03,1629.03,71,1,74.0,855.0,0.11943917546024321,0.11863501592972504,0.0677090047451551,0.16576735848940782,0.5159266557399189,0.012522789635549989,2558.97,0
14258,51,7,9386.32,1340.902857142857,52,7,12.428571428571429,774.2857142857143,0.21772323977874186,0.07509652345115019,0.30457943049033065,0.11516760562179854,0.24169003400693775,0.04574316665104109,3283.66,1
16483,92,1,139.35,139.35,19,1,19.0,44.0,0.26264800861141013,0.0,0.0,0.07104413347685684,0.6663078579117331,0.0,0.0,0
15129,6,10,2796.73,279.673,48,10,7.4,162.1,0.098847582712668,0.012657639457509308,0.008045109824688118,0.39170745835314813,0.354986001508905,0.13375620814308137,650.67,1
13782,24,3,484.79,161.59666666666666,59,3,20.0,61.333333333333336,0.27733657872480866,0.08333505229068255,0.1274778770189154,0.15367478702118442,0.3012644650260938,0.05691123991831514,424.07,0
17227,72,3,473.75,157.91666666666666,17,3,7.333333333333333,98.66666666666667,0.19873350923482852,0.0,0.0,0.4360949868073879,0.3563060686015831,0.008865435356200529,465.57000000000005,0
14105,138,1,1266.23,1266.23,74,1,74.0,800.0,0.21571120570512464,0.010614185416551495,0.14855121107539704,0.21109908942293265,0.3290160555349344,0.08500825284505974,0.0,0
17302,22,3,661.61,220.53666666666666,48,3,18.0,115.0,0.32948413718051417,0.04987832711113798,0.22857876997022417,0.05522891129215096,0.21954021251190278,0.1172896419340699,474.02,0
12372,112,2,914.9200000000001,457.46000000000004,32,2,19.5,296.0,0.014755388449263322,0.0,0.0,0.1409959340707384,0.657347090455996,0.18690158702400209,383.12,0
13186,28,1,988.34,988.34,51,1,51.0,360.0,0.48074549244187226,0.035817633607867744,0.19305097436104984,0.1861201610781715,0.07401299148066455,0.03025274703037416,587.5500000000001,0
14323,14,2,605.0600000000001,302.53000000000003,32,2,18.0,175.0,0.15023303474035632,0.0,0.0,0.40987670644233626,0.3581793541136416,0.08171090470366574,0.0,0
15070,272,1,106.2,106.2,1,1,1.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
15901,54,1,110.49,110.49,24,1,24.0,209.0,0.15340754819440675,0.0,0.0,0.23386731830934931,0.19549280477871303,0.41723232871753096,241.24,0
17752,259,1,80.64,80.64,1,1,1.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17809,29,8,2856.71,357.08875,33,8,4.375,92.875,0.06589748346874551,0.15026026443006116,0.3466400159624183,0.34865282090236677,0.06016011425730998,0.028389300979098336,2555.2,1
17572,138,2,152.20000000000002,76.10000000000001,7,2,4.0,28.0,0.171484888304862,0.0,0.24704336399474375,0.5814717477003942,0.0,0.0,74.55,0
16771,175,3,1651.75,550.5833333333334,154,3,58.333333333333336,350.0,0.3472498864840321,0.06596034508854245,0.14508248827001663,0.08999545936128349,0.22909641289541396,0.12261540790071136,590.86,1
15860,24,5,654.28,130.856,62,5,15.8,54.6,0.27312465611053377,0.027052638014305807,0.04845020480528214,0.18424833404658558,0.38955798740600356,0.07756617961728923,310.88,0
15561,49,3,449.66999999999996,149.89,16,3,5.333333333333333,31.666666666666668,0.44699446260591097,0.0,0.0,0.0,0.5307670069161831,0.022238530477906023,350.92,0
15729,112,1,85.0,85.0,5,1,5.0,28.0,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0
16316,57,7,2212.81,316.11571428571426,103,7,16.428571428571427,169.28571428571428,0.13758976143455606,0.04729280869121163,0.06003226666546157,0.4881349957746034,0.14336070426290554,0.12358946317126189,726.1,1
15270,17,5,1850.29,370.058,21,5,7.0,203.4,0.1788368309832513,0.15078717390246935,0.46327872928027497,0.03864259116138551,0.07687984045744181,0.09157483421517708,529.2,1
14117,43,1,90.0,90.0,3,1,3.0,72.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0
17114,38,6,601.9399999999999,100.32333333333332,66,6,14.666666666666666,26.0,0.18927135594909794,0.009801641359603949,0.30875170282752434,0.05856065388576935,0.3869987041897864,0.0466159417882181,199.18,0
12957,86,4,1715.29,428.8225,97,4,27.0,312.0,0.34337050877694153,0.042849897101947775,0.037078278308624195,0.2524354482332434,0.21646485433949944,0.10780101323974371,2302.25,1
17409,84,2,771.85,385.925,13,2,6.5,52.5,0.0458638336464339,0.0,0.15274988663600442,0.4055839865258794,0.3728703763684653,0.02293191682321695,0.0,0
16121,115,1,285.94,285.94,60,1,71.0,139.0,0.2555431209344618,0.10456739176050919,0.08515772539693643,0.29359306148142966,0.18217108484297406,0.0789676155836889,568.72,0
14944,44,6,2507.73,417.955,63,6,16.0,230.5,0.49638517703261514,0.1484131066741635,0.1962731235021314,0.03050567644842148,0.0686078644830185,0.05981505185964996,3392.52,1
17155,77,1,143.3,143.3,9,1,9.0,154.0,0.4856943475226796,0.0,0.0,0.09211444521981857,0.4221912072575017,0.0,108.39999999999999,0
15053,56,2,478.6,239.3,28,2,20.0,257.0,0.06895110739657334,0.0,0.03071458420392812,0.050146259924780605,0.5031759297952361,0.3470121186794818,215.35,0
17975,14,11,3950.4500000000003,359.13181818181823,170,11,22.727272727272727,124.0,0.14950448683061424,0.009403991950284143,0.05620119226923515,0.015790606133478463,0.7256869470566644,0.04341277575972357,532.81,1
12929,211,1,117.85,117.85,8,1,8.0,37.0,0.15146372507424694,0.0,0.0,0.1731014000848536,0.6754348748408995,0.0,0.0,0
14078,1,6,1049.37,174.89499999999998,46,6,10.833333333333334,51.666666666666664,0.05392759465202932,0.0,0.0,0.7044321831193955,0.18417717297044897,0.057463049258126314,0.0,0
15831,24,2,451.11,225.555,22,2,11.5,343.5,0.4868657311963822,0.0,0.17722950056527229,0.04834740972268404,0.28755735851566133,0.0,343.53,0
13649,156,2,346.6,173.3,23,2,11.5,69.5,0.30135603000577027,0.24062319676860935,0.09521061742642815,0.13300634737449507,0.15478938257357186,0.07501442585112521,0.0,0
16638,6,8,1429.71,178.71375,78,8,9.875,126.25,0.3298431150373152,0.04196655265753194,0.05588545928894671,0.12625637367018488,0.38309867035972334,0.06294982898629792,251.01000000000002,0
14790,19,2,364.04,182.02,22,2,14.0,192.0,0.11399846170750466,0.33144709372596415,0.019118778156246564,0.04532468959455005,0.3500164817053071,0.14009449511042743,381.02,0
12528,14,4,1287.37,321.8425,46,4,16.25,125.75,0.2625896206995658,0.0,0.06455020701119336,0.19633050327411702,0.2532682911672635,0.2232613778478604,646.11,0
17754,42,2,575.06,287.53,38,2,20.5,422.0,0.034413800299099226,0.0,0.017998121935102425,0.39188954196083886,0.28890898341042676,0.2667895523945327,1089.59,0
14517,41,1,252.45,252.45,14,1,14.0,73.0,0.16874628639334524,0.12358882947118241,0.28678946326005156,0.10001980590215885,0.32085561497326204,0.0,78.0,0
14351,64,1,51.0,51.0,1,1,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15777,141,4,1047.11,261.7775,18,4,5.25,94.5,0.06824497903754143,0.15585755078263028,0.12267097057615724,0.47086743513097956,0.1534222765516517,0.028936787921039823,0.0,0
14481,64,2,636.51,318.255,25,2,15.0,244.5,0.20337465240137628,0.11914973841730689,0.14233869067257388,0.024508648725078946,0.12867040580666447,0.38195786397699955,0.0,0
14453,90,1,119.93,119.93,22,1,22.0,49.0,0.3564579337947136,0.2994246643875594,0.10189277078295672,0.041274076544651046,0.11840240140081713,0.08254815308930209,0.0,0
12477,139,2,4576.97,2288.485,97,2,54.5,683.5,0.1684957515561605,0.004326006069517606,0.2233136769522195,0.41676480291546586,0.16252018256619555,0.024579579940440948,4385.71,1
16403,212,1,177.5,177.5,10,1,10.0,114.0,0.29577464788732394,0.0,0.0,0.10985915492957747,0.5357746478873239,0.05859154929577465,0.0,0
13510,83,1,585.3199999999999,585.3199999999999,38,1,38.0,421.0,0.0796145698079683,0.02135583954076403,0.13582313947925923,0.17084671632611223,0.3476730677236384,0.24468666712225792,1206.24,0
14132,13,5,1552.46,310.492,48,5,17.4,284.0,0.05835899153601381,0.0,0.05101580717055511,0.0,0.5222807672983523,0.36834443399507877,2033.57,0
12560,12,2,1436.31,718.155,77,2,38.5,410.0,0.07943967527901358,0.0,0.14269899951960233,0.3314326294462895,0.2506353085336731,0.1957933872214216,697.7,0
17035,145,2,433.53000000000003,216.76500000000001,27,2,14.0,114.5,0.1993864323114894,0.0715060088113856,0.21728600096879108,0.3670795562014163,0.10829700366756626,0.03644499803935137,0.0,0
15199,135,2,657.15,328.575,3,2,3.0,113.5,0.0,0.0,0.0,0.0,1.0,0.0,611.55,0
13917,91,1,65.38,65.38,5,1,5.0,38.0,0.42673600489446323,0.0,0.0,0.23401651881309268,0.30437442643010093,0.03487304986234323,206.66,0
16567,94,2,865.6,432.8,34,2,17.5,498.0,0.3187615526802218,0.01802218114602588,0.08664510166358595,0.15753234750462108,0.3486136783733826,0.07042513863216265,0.0,0
12853,34,6,1957.1000000000001,326.18333333333334,66,6,13.0,133.33333333333334,0.2129170711767411,0.007664401410249859,0.25951663175106027,0.15155076388534056,0.19436921976393642,0.1739819120126718,0.0,1
13001,58,11,8582.57,780.2336363636364,154,11,27.181818181818183,442.1818181818182,0.43225630551221844,0.17534258386473983,0.032332972524546845,0.08848398556609502,0.18353826417961056,0.08804588835278943,1203.3999999999999,1
12593,8,3,418.09999999999997,139.36666666666665,14,3,7.0,68.66666666666667,0.3169098301841665,0.09471418320975843,0.0,0.0,0.5022721836881129,0.08610380291796221,0.0,0
14651,111,1,415.47,415.47,59,1,59.0,185.0,0.3554769297422196,0.026235347919224012,0.038269911184923094,0.15762870965412662,0.3230558163044263,0.09933328519508026,238.28,0
17157,76,1,161.46,161.46,8,1,8.0,102.0,0.0,0.0,0.2787068004459309,0.04310665180230397,0.5555555555555556,0.12263099219620957,157.54000000000002,0
16191,162,8,2615.68,326.96,25,8,5.875,201.5,0.3573831661365305,0.038903841448495236,0.20644727183753367,0.27741160998287256,0.11985411059456814,0.0,2564.84,1
13075,29,1,919.61,919.61,22,1,22.0,485.0,0.2754754732984635,0.04306173269103206,0.0,0.1789889192157545,0.27020149846130426,0.2322723763334457,0.0,0
13187,236,1,236.02,236.02,37,1,37.0,95.0,0.4059825438522159,0.03177696805355478,0.07520549106007965,0.11100754173375137,0.3349292432844674,0.041098212015930856,0.0,0
14466,15,5,1580.45,316.09000000000003,28,5,9.6,119.4,0.13163972286374134,0.02505615489259388,0.0,0.5582270872219938,0.22148755101395173,0.06358948400771931,691.95,0
18041,3,16,2998.11,187.381875,227,16,21.5,169.75,0.1692866505898716,0.007571436671769883,0.08265874167392123,0.206126526378285,0.24614507139497885,0.2882115732911734,1099.26,1
15749,135,3,44534.3,14844.766666666668,5,3,3.3333333333333335,6009.333333333333,0.15897858504568388,0.2145200441008391,0.33282211688518737,0.0,0.2936792539682896,0.0,0.0,1
14467,212,1,131.7,131.7,15,1,15.0,37.0,0.12186788154897496,0.0,0.6195899772209568,0.0,0.16856492027334852,0.08997722095671984,464.56,0
16861,58,1,70.80000000000001,70.80000000000001,2,1,2.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,102.96,0
17140,147,1,454.12,454.12,16,1,18.0,296.0,0.055535981678851404,0.0,0.0,0.056592971020875536,0.13014181273672157,0.7577292345635516,0.0,0
17873,84,4,1576.92,394.23,23,4,9.0,228.75,0.7810732313624027,0.0,0.07476599954341374,0.0,0.08328260152702735,0.06087816756715623,272.04,0
14727,174,1,268.58,268.58,10,1,10.0,62.0,0.7076103954129124,0.05584928140591258,0.0,0.12242162484176036,0.05529078859185346,0.058827909747561254,0.0,0
14514,101,2,403.11,201.555,36,2,19.5,86.5,0.5526035077274193,0.0,0.0,0.10530624395326338,0.26915730197712784,0.07293294634218947,587.09,0
15059,7,7,1008.6,144.0857142857143,127,7,26.142857142857142,57.857142857142854,0.4387368629783859,0.08224271267102914,0.1272952607574856,0.1285841760856633,0.17996232401348403,0.04317866349395201,329.12,0
17664,112,1,326.19,326.19,23,1,23.0,409.0,0.15451117446886783,0.03832122382660413,0.03090223489377357,0.08599282626689968,0.18737545602256356,0.5028970845212912,278.45,0
12798,70,1,1607.04,1607.04,6,1,6.0,2256.0,0.0,0.3207885304659498,0.043010752688172046,0.0,0.37813620071684584,0.25806451612903225,5370.0,0
13178,33,8,4391.7300000000005,548.9662500000001,81,8,25.625,324.875,0.19186061073882044,0.002841704749608924,0.010838553371905832,0.19976182506665938,0.5347892516161057,0.05990805445689967,1333.74,1
14959,9,3,537.32,179.10666666666668,33,3,17.0,133.33333333333334,0.667646839871957,0.11910965532643489,0.0,0.027916325467133178,0.1853271793344748,0.0,158.1,0
14501,83,2,251.21,125.605,9,2,5.0,80.5,0.4379602722821544,0.0,0.0,0.23884399506389076,0.32319573265395485,0.0,0.0,0
13552,23,9,2762.91,306.99,61,9,8.444444444444445,113.77777777777777,0.2170103260692531,0.0,0.1619234792302319,0.1149005939389991,0.4222323564647419,0.08393324429677405,977.1600000000001,1
15940,211,1,35.8,35.8,1,1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
15903,127,2,641.6400000000001,320.82000000000005,19,2,13.0,338.0,0.0,0.0,0.09425846268935852,0.0,0.37030110342247985,0.5354404338881615,4485.12,0
17930,61,2,694.14,347.07,19,2,10.0,260.5,0.09283429855648716,0.0,0.5113665831100355,0.0,0.15498314461059726,0.2408159737228801,1046.34,0
15753,204,1,79.2,79.2,1,1,1.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
16706,14,1,291.53,291.53,70,1,70.0,165.0,0.279490961479093,0.040819126676499846,0.005659794875313004,0.04836551984358385,0.5385380578328132,0.08712653929269715,239.82,0
17621,212,2,901.78,450.89,15,2,7.5,155.0,0.31670695735101684,0.0,0.03526358978908382,0.17398922131783806,0.030805739759143032,0.4432344917829183,478.12,0
14211,107,5,909.89,181.978,44,5,9.6,99.4,0.22865401312246533,0.12693842112782863,0.28201211135411974,0.1859565441976503,0.17089977909417622,0.005539131103759795,1331.21,0
12540,7,10,8786.869999999999,878.6869999999999,197,10,29.8,419.0,0.17098124815776267,0.023000226474273553,0.022692949821722642,0.16108921606897567,0.34177244001561424,0.28046391946165133,4613.37,1
14149,120,1,446.62,446.62,28,1,28.0,218.0,0.25731046527249113,0.0,0.043661278043974745,0.26492320093144056,0.4236263490215396,0.010478706730553938,0.0,0
15227,115,3,876.8199999999999,292.2733333333333,36,3,14.333333333333334,196.33333333333334,0.2887707853379257,0.11509773955886042,0.03626742090736982,0.12985561460733105,0.38012362856686666,0.0498848110216464,342.58,0
12815,47,2,1063.46,531.73,38,2,23.5,189.5,0.05674872585710794,0.02990239407217949,0.04569988528012337,0.43067910405657006,0.2489045192108777,0.18806537152314143,0.0,0
15945,265,1,181.0,181.0,2,1,2.0,52.0,0.0,0.0,0.9248618784530387,0.0,0.0,0.07513812154696133,0.0,0
14649,112,2,582.12,291.06,48,2,24.0,174.5,0.2728475228475229,0.20992235277949564,0.013656977942692229,0.03856593142307428,0.4048134405277263,0.06019377447948877,820.47,0
16950,24,2,778.41,389.205,26,2,13.5,168.5,0.3745840880769774,0.16495163217327627,0.16418083015377502,0.12134993127015326,0.1446409989594173,0.03029251936640074,400.15,0
14048,205,1,409.93,409.93,83,1,85.0,288.0,0.37774742029126923,0.08830775986143977,0.01792989046910448,0.0030493011001878367,0.3281535871978143,0.18481204108018442,0.0,0
14820,73,1,139.77,139.77,8,1,8.0,87.0,0.4689847606782572,0.22408242112041207,0.0,0.18244258424554624,0.12449023395578449,0.0,367.52,0
14890,153,1,125.65,125.65,7,1,7.0,51.0,0.639474731396737,0.0,0.0,0.20294468762435336,0.0,0.15758058097890965,0.0,0
15502,23,5,5955.53,1191.106,148,5,34.4,752.2,0.170261924631393,0.08663880460681082,0.1799587945993052,0.13369926773939517,0.397806744319985,0.031634464103110896,4429.4,1
15825,72,1,532.94,532.94,20,1,20.0,220.0,0.08691409914812172,0.02814575749615341,0.13960295718092092,0.4690959582692235,0.13994070627087477,0.13630052163470557,0.0,0
12599,26,6,857.04,142.84,25,6,8.0,124.83333333333333,0.14235041538317933,0.0,0.0,0.2461962102118921,0.11159339120694484,0.49985998319798375,175.54000000000002,0
12845,167,4,354.09,88.5225,26,4,6.75,51.0,0.003530175943969048,0.0,0.6136857860995792,0.3127453472281059,0.062272303651614,0.007766387076731905,0.0,0
16163,132,2,856.6,428.3,5,2,3.0,96.0,0.7033621293485874,0.0,0.0,0.0,0.29663787065141256,0.0,0.0,0
17400,26,5,2097.84,419.56800000000004,175,5,41.2,217.6,0.2031470464859093,0.027900125843724973,0.164974449910384,0.1551595927239446,0.33274224917057543,0.1160765358654616,0.0,1
16545,64,1,339.3,339.3,3,1,3.0,78.0,0.07427055702917773,0.7002652519893899,0.0,0.22546419098143236,0.0,0.0,0.0,0
16497,103,5,1550.7,310.14,82,5,17.4,157.8,0.29961952666537695,0.052105500741600565,0.10421100148320113,0.22115818662539496,0.29040433352679434,0.03250145095763204,1414.99,0
16764,26,3,522.0600000000001,174.02,102,3,48.333333333333336,84.0,0.3270122208175305,0.0904110638623913,0.07932038463011915,0.21704401792897365,0.24071945753361682,0.0454928552273685,2268.89,0
14633,166,1,344.90000000000003,344.90000000000003,20,1,20.0,96.0,0.14569440417512322,0.062626848361844,0.2365903160336329,0.08654682516671498,0.46854160626268476,0.0,0.0,0
17058,99,2,819.66,409.83,42,2,24.5,227.5,0.3727277163702023,0.05331478905887808,0.05331478905887808,0.020740306956542956,0.3552692579850182,0.14463314057048046,360.23,0
13329,266,1,304.2,304.2,7,1,7.0,175.0,0.08678500986193295,0.0,0.0,0.5305719921104536,0.20808678500986194,0.17455621301775148,484.79999999999995,0
16187,13,10,4601.32,460.13199999999995,130,10,20.5,338.1,0.2549659662879348,0.09577686403032173,0.012909339059226484,0.14730772908643608,0.36667521493832206,0.1223648865977589,2310.12,1
17449,134,3,1322.69,440.8966666666667,118,3,56.333333333333336,202.0,0.45909472363138754,0.09665908111500049,0.11401008550756414,0.1088614868185289,0.18293024064595634,0.03844438228156257,1196.52,0
17551,259,1,290.34,290.34,39,1,39.0,142.0,0.3847213611627747,0.13208651925328926,0.14379692773989117,0.07301784115175312,0.16429014259144453,0.10208720810084729,0.0,0
14621,56,3,1002.91,334.30333333333334,45,3,15.666666666666666,136.66666666666666,0.23132683889880448,0.08754524334187515,0.0694479065918178,0.1523566421712816,0.2794468097835299,0.17987655921269108,785.45,0
15405,89,1,349.1,349.1,8,1,8.0,193.0,0.17530793468920078,0.32128329991406473,0.0,0.0,0.4588942996276138,0.04451446576912059,0.0,0
15197,152,2,773.25,386.625,15,2,7.5,101.0,0.0,0.17730358874878757,0.0504364694471387,0.03957322987390882,0.6896993210475267,0.04298739088263822,306.36,0
16709,99,4,1984.5900000000001,496.14750000000004,42,4,12.5,130.25,0.11667397296166966,0.09142442519613622,0.15242443023496036,0.15312986561456018,0.48634730599267356,0.0,1045.28,1
13821,44,2,385.64,192.82,51,2,29.5,76.5,0.07444767140338139,0.029820558033399027,0.12641323514158284,0.22157971164816928,0.5477388237734675,0.0,0.0,0
15069,79,1,1109.53,1109.53,70,1,70.0,520.0,0.19481221778590938,0.011266031562914027,0.06083657043973575,0.09144412498986058,0.455345957297234,0.18629509792434634,0.0,0
12787,92,1,158.1,158.1,8,1,8.0,65.0,0.0,0.0,0.0,0.19481340923466162,0.13156230234029095,0.6736242884250475,305.56,0
13453,65,2,356.97999999999996,178.48999999999998,16,2,8.5,67.0,0.46019384839486804,0.0,0.2876911871813547,0.0,0.2521149644237773,0.0,0.0,0
14162,73,2,289.36,144.68,25,2,12.5,71.0,0.3127591927011335,0.0,0.0891622891899364,0.1615634503732375,0.26389272878075754,0.172622338954935,0.0,0
12821,114,1,92.72,92.72,6,1,6.0,70.0,0.8166522864538395,0.0,0.0,0.0,0.18334771354616047,0.0,0.0,0
14667,13,17,5428.66,319.33294117647057,265,17,22.58823529411765,182.52941176470588,0.3301385608971643,0.03149027568497567,0.09261401524501442,0.16829014895020136,0.2482214763864379,0.12924552283620636,3746.38,1
16716,166,2,901.2,450.6,1,2,1.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
12841,6,17,2829.91,166.46529411764706,167,17,17.235294117647058,106.17647058823529,0.3520076610210219,0.12774964574845135,0.0406585368439279,0.06830252552201307,0.21588672431278735,0.1953949065517985,1161.67,1
15258,68,2,623.16,311.58,32,2,17.0,71.0,0.07502086141600874,0.0,0.20749085307144235,0.466734065087618,0.1936260350471789,0.057128185377752105,0.0,0
16549,24,2,780.36,390.18,131,2,71.0,256.5,0.497129529960531,0.097813829514583,0.043787482700292174,0.1227766671792506,0.1572735660464401,0.08121892459890308,3254.54,0
16098,28,6,1712.49,285.415,31,6,9.0,83.5,0.008128514619063467,0.01503658415523594,0.29226448037652775,0.19281864419646244,0.45759099323207725,0.03416078342063311,293.14,1
15186,68,1,229.26,229.26,10,1,10.0,162.0,0.39413766029835123,0.1544098403559278,0.204571229172119,0.0,0.10293989357061852,0.1439413766029835,182.15,0
12447,143,1,476.49,476.49,26,1,26.0,190.0,0.06421960586790908,0.0,0.0,0.4283195869797897,0.41302021028772895,0.09444059686457218,0.0,0
16727,264,1,256.32,256.32,41,1,44.0,167.0,0.14883739076154806,0.2789481897627965,0.06846910112359551,0.10287921348314608,0.09051186017478154,0.3103542446941323,0.0,0
