CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
18085,1.7839434357203654,-0.25395340732976973,-0.1487565875691066,-0.05605432584694841,-0.3655323202805045,-0.25395340732976973,-0.3315388149982816,-0.28793148313543737,0.9780264627395493,-0.6000326370604433,-1.7891734498271479,-0.6211401731120386,0,0.0
15823,2.3315942875605837,-0.4242629202453546,-0.2634764815577166,-0.6594837986074064,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
15057,1.0667816059296031,-0.25395340732976973,-0.012858682185606957,0.6750192932842344,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,0.4093666334510876,-0.03674146602779697,-0.3492113174541435,-0.4689149299114147,-0.7054483996007613,0,0.0
13875,-0.7847998455301823,0.08666561850139992,-0.02385561105598709,-0.03552702580380538,0.21597519789478678,0.08666561850139992,-0.02890438650806051,0.12300723321518219,-1.3051895730433765,0.3558463955068525,-0.9313323204904201,-0.6313434858060013,0,361.99
17405,-0.5631316435948559,-0.4242629202453546,-0.1991758917439066,0.0323365024457305,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,0.4093666334510876,-0.006583666284362737,1.4505799929736098,0.5006167853237447,-0.3137316283590388,0,638.1
14024,-0.9412715174845304,-0.25395340732976973,-0.21032749148402466,-0.38727991340278733,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.4869123352631058,0.48645101278302866,-1.1622227060346162,0.4464919656698405,-0.5890841155626759,0,0.0
13047,-0.8760749875035521,0.7679036701637393,0.18982984404649508,-0.0738362709511366,0.47127118148393904,0.7679036701637393,-0.17364259143816624,-0.24294450787179062,0.34172202488280506,-0.033382238476721574,0.08848540157255569,-0.13927741185187148,1,555.53
16794,-1.1107824954350742,0.08666561850139992,-0.1628469338342459,-0.4093844781485773,0.6982009446742966,0.08666561850139992,0.8789988989626026,-0.21266481298279757,-1.4686357516863933,0.2175136422937538,-0.8931139205622652,-0.8224732731416964,0,589.45
12641,-1.0195073534617045,-0.4242629202453546,-0.2344289522849505,-0.34695679839598953,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.497293944939332,1.1220044420262274,0.9608666084698586,0.05206215839392228,0.0817150216354523,0,0.0
13764,-0.64136747957203,-0.25395340732976973,-0.10569689730601387,0.17558871170003904,1.0244124792604357,-0.25395340732976973,2.5105932090837944,0.2640240979839211,0.12997469247439253,0.282650384074031,-0.03559403817470299,-0.45262763347236584,0,576.13
14851,0.8190347920018853,-0.4242629202453546,-0.23099049987308357,-0.309961940500864,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.26543799550361397,-0.4398414427536666,-0.27770945323552904,1.02481741435571,-0.8523166176349171,0,305.22
14150,2.16208330961004,-0.4242629202453546,-0.2139852026013443,-0.12699923499382915,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.16020800122165932,-1.8176180661751462,-0.07469992621312561,-0.7328819468930464,2.3366125529947563,0,352.46000000000004
15395,1.718746905739387,-0.4242629202453546,-0.2477629410002723,-0.49041930961065106,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6876234556701453,0.15406942631623305,-1.212588954738458,-0.12351984332724686,-1.001410458510577,0,0.0
14732,-0.6544067855682256,0.25697513141698475,0.009033194761919463,-0.09503333702018625,0.30107385909117085,0.25697513141698475,-0.10522089456211622,-0.08202955789028483,0.2003445826072955,0.024050733530849272,0.6034291775986788,-0.3370053895816873,0,1084.19
17017,-0.4066599716405079,1.7897607476572481,0.6571177364030631,0.022531989933873536,0.428721850885747,1.7897607476572481,-0.40296805898976235,0.31914550174102685,0.29837060798202925,0.4481110183269886,-0.024822433387829586,0.2556761420974468,1,3262.98
16184,-1.1499004134236612,0.25697513141698475,-0.09847155810539782,-0.32636549340839116,-0.4080816508786965,0.25697513141698475,-0.7052265440905545,-0.4211621406470067,-1.4491287643749078,-0.9400056435172629,0.5969845415632759,0.8945736805496979,0,172.99
12471,-1.12382180143127,2.6413083122351724,1.6173892816513475,0.3796100064132138,0.8116658262694754,2.6413083122351724,-0.36893528899936157,0.04400682624916284,0.6882591012529581,1.082556465148432,0.6055796895445767,0.20851640602695218,1,8707.65
15245,-0.7847998455301823,-0.08364389441418492,0.16158626336038898,0.8466683628951821,0.05996098570141595,-0.08364389441418492,0.46671431522230156,1.3114131630965176,-0.4662129500426513,0.5119586720958762,-0.6004825780628766,-0.46669212568091445,1,0.0
16387,1.6796289877508,-0.4242629202453546,-0.24998782197265682,-0.5143571588369088,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.5941889685841096,-0.2249593785043991,-1.1616005860563778,-0.4808128837327719,-1.2668726010148414,0,0.0
15445,0.9233492399714508,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5457414567617208,-1.2561850969120432,1.1560174502586007,-0.3434077569296553,-0.6382819058794651,0,0.0
12647,-0.8760749875035521,0.9382131830793241,0.22462229133809955,-0.10036301858545872,0.17342586729659473,0.9382131830793241,-0.5566871337784461,-0.3469528566650936,1.9415558854577013,0.042084252011866614,-0.2865732327810036,-0.07240366052067881,1,836.11
16940,-0.31538482966713816,-0.25395340732976973,0.05153539002200065,1.021432339802951,1.5775537770369321,-0.25395340732976973,3.800079034824736,1.3921590161338324,0.2620029245408762,0.31734886542088697,-0.5360400666376488,0.03644134530948086,1,1181.52
16621,-0.602249561583443,-0.08364389441418492,-0.16244580938085953,-0.31543588717903553,-0.4789972018756833,-0.08364389441418492,-0.7087353490585572,-0.5307457983405052,-0.7576504243473756,-0.07696058504313112,-0.4950307362438931,0.797949998296259,0,204.07
16457,0.3235411641464498,-0.4242629202453546,-0.2306114712582312,-0.3058839111827162,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.26197745894487195,-1.7613583731202993,0.13282072247473486,-0.8887537259854131,1.345140292431346,0,0.0
13135,0.036676432230145,-0.4242629202453546,0.26019489169794274,4.974780026151956,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,14.133854625422096,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,1,0.0
15134,-0.8630356815073564,0.08666561850139992,-0.161519483842319,-0.40581391660432453,-0.3371660998817098,0.08666561850139992,-0.621015224858493,-0.4090502626914095,-0.7049439535395036,-0.12614239042217398,0.5596107882180186,1.3437557683418848,0,773.13
15505,-1.0455859654540958,-0.08364389441418492,0.08940085854971755,0.5877836018462474,-0.20951810808713367,-0.08364389441418492,-0.39294290193832637,0.3655331703736881,0.5964875204037124,-0.8691068533379206,-0.6353031280882637,-0.6476709344601709,1,1519.82
16364,-0.7326426215453997,-0.4242629202453546,-0.2071660868937763,-0.05363128152114312,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.35195140947216547,1.5174359881087058,-0.5325655704771967,0.12978932836610427,-0.21691257698728175,0,359.49
18062,-0.2632276056823555,-0.08364389441418492,-0.14356066615384355,-0.2477064645274059,-0.3938985406792992,-0.08364389441418492,-0.621015224858493,-0.28966175141480843,0.37710406180367034,-1.1348110989514846,1.2090479312374969,-0.6735421197261461,0,0.0
16917,1.0798209119257989,-0.4242629202453546,-0.1994801344437208,0.029063106715019892,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.05639190445939754,0.2079944166235459,1.324333035910461,1.4098958854495809,1.567630542753173,0,0.0
13819,1.4058035618306906,-0.08364389441418492,-0.07220300544825334,0.008209686240604839,-0.35134921008110714,-0.08364389441418492,-0.4631190012983777,0.5327924373795545,1.3988414664859765,-0.7362007722365025,-0.9369390292214188,0.4752235017831944,0,0.0
16469,0.6886417320399286,-0.25395340732976973,-0.22042359001417275,-0.44159268055480067,0.017411655103223903,-0.25395340732976973,0.6421545636224296,-0.554392798158576,-0.14034117172695945,-0.18716349629949222,-0.29135748574750414,-0.04671594325076858,0,357.12
14167,-0.3675420536519209,-0.08364389441418492,-0.1997639809848883,-0.4492732738894288,-0.3938985406792992,-0.08364389441418492,-0.41048692677833926,-0.6276408219852828,-2.710830422604015,0.4290512609331102,-1.6645043026877155,-1.3802797564198732,0,172.74
14413,2.201201227598627,-0.4242629202453546,-0.2454513763536391,-0.4655488169080456,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.5145966277330423,-0.3183103572613928,1.0535390464578636,0.3277857267721998,0.28500404635918253,0,0.0
14301,-0.9934287414693131,-0.4242629202453546,-0.1572226930874008,0.4837176578710319,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,1.3506325774289276,-0.39196429440935154,0.1186359239387067,-0.999626869779442,-0.5625945902842301,0,0.0
17946,0.5191307540893849,-0.25395340732976973,-0.24060218963537103,-0.5501450663508786,-0.46481409167628596,-0.25395340732976973,-0.5683831503384545,-0.616682456215933,-0.6877911016978827,-1.0437515005856888,2.1548638378842098,-1.1809585693630547,0,0.0
16609,-0.7587212335377911,0.25697513141698475,0.19459404677040162,0.30426242332014397,0.7407502752724887,0.25697513141698475,0.5263639996783451,0.11522102595801255,-0.1281614548320705,-0.2938687338520549,-0.517087714416195,0.17952869851217015,1,2783.42
16657,-0.5892102555872473,-0.25395340732976973,-0.19552497934613589,-0.3076486189369819,0.8542151568676675,-0.25395340732976973,2.1684847247035446,0.2865175856157445,1.0898420989815762,2.110585736016306,0.8994372609936314,0.47840428500350773,0,459.64
14364,-1.1107824954350742,0.7679036701637393,0.36580450149099825,0.16283115473558676,0.14505964689780004,0.7679036701637393,-0.6407522528035074,0.10440684921194361,0.8970725132782068,-0.4859111303447342,-0.43270707971196654,-0.1553600393105279,1,0.0
15026,0.6104058960627546,-0.25395340732976973,-0.22680078895106087,-0.47589933078280644,-0.37971543047990186,-0.25395340732976973,-0.41048692677833926,-0.6063008465397068,1.021349494282465,-0.5273138302002176,-1.1833011947642749,-0.0847725607710703,0,238.22
17171,1.2493318898763426,-0.4242629202453546,-0.22779850104486504,-0.2756187160188838,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.10625331380147926,-1.0361597434810934,1.0776355293443436,0.4440145874162496,-0.4344667091185305,0,0.0
17362,0.5973665900665589,-0.25395340732976973,-0.21295689626956996,-0.4014250061273942,-0.29461676928351777,-0.25395340732976973,-0.17364259143816624,-0.41597133580889356,-2.0508345505913366,0.033741480239124357,-1.6174384355196811,-0.33830037492481924,0,0.0
12886,0.33658047014264547,-0.4242629202453546,-0.1343008101282128,0.7303378524205443,-0.05350389589376284,-0.4242629202453546,1.3790036069029679,0.6931306312679365,0.6110405632338336,-0.7098044766212023,0.6308103910817103,-0.36864411226262056,0,603.4
12668,0.8581527099904724,-0.08364389441418492,0.23104028259228127,1.095757319587968,0.754933385471886,-0.08364389441418492,1.0632111597827372,0.7923326792852089,0.9163046826798544,0.42644841137252637,-0.016299547870534968,-0.2349541055541178,1,882.6800000000001
12426,0.010597820237753656,-0.4242629202453546,-0.16698055531999,0.37873126183746003,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.14636585498669108,1.2714749187596983,0.32296978717300656,0.15296016919710434,0.0071125713674858254,0,0.0
13261,0.9755064639562334,-0.25395340732976973,-0.1055592232351482,0.17632934034302108,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.383096238500844,-0.9060903157654133,-1.1210594348260943,2.2594081708634977,-1.3275992382348245,0,0.0
14462,-0.9543108234807262,0.9382131830793241,-0.00926385922411483,-0.37996506260790336,1.0669618098586278,0.9382131830793241,-0.03036638857806162,-0.4857588230768584,-1.1917609242335843,-0.25341902883256107,-0.1683962215132043,-0.43975410143488314,0,469.92
17770,0.06275504422253635,0.25697513141698475,-0.07170669892118207,-0.26877201567487247,-0.2520674386853257,0.25697513141698475,-0.6947001291865469,-0.4938334083805899,1.06706481665359,-1.9152029180647943,1.3240236638928529,-0.05512036035591764,0,0.0
17856,0.5191307540893849,-0.08364389441418492,-0.0718154784339648,0.009599507891632981,-0.6350114140690541,-0.08364389441418492,-0.9368076719787237,-0.08087604570403754,4.182017159168117,-1.357220297688542,-2.509802927147357,-0.04533957367240107,0,275.4
12513,-1.0586252714502915,-0.4242629202453546,-0.1619563015733372,0.43278800921165234,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.8523153129700712,0.12206901205574232,1.3240618914240652,0.13902740440798833,-0.1570132415126159,0,0.0
16780,0.8451134039942767,-0.4242629202453546,-0.23850988369419052,-0.39086419029228053,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.40385945785329636,-1.4257884548094233,-0.3489120398139526,-1.2756378629012126,0.9659037714259047,0,0.0
15402,-0.5892102555872473,-0.25395340732976973,-0.15949516509662773,-0.11382335999954446,-0.22370121828653103,-0.25395340732976973,0.010569669381968322,0.4543536087147344,-0.06494286050406549,-0.22268586515977626,1.002939279544545,1.4901520852907972,0,0.0
18280,1.0928602179219946,-0.4242629202453546,-0.2353297826251826,-0.35664897569921084,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5907284320253676,0.2593209309425879,-0.3299816833933979,1.9487627369427787,-0.2872732357637465,0,0.0
17789,1.1450174419067771,-0.4242629202453546,-0.22763023273602925,-0.27380829044715005,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.49037287182184786,0.017028944076629308,-0.308512126371958,-2.1882246340219975,-0.9633715518178685,0,0.0
13722,-0.8108784575225737,-0.08364389441418492,0.13771765870401365,0.7610663214680525,0.3436231896893629,-0.08364389441418492,0.39653821586225,0.8696179957637815,-0.6458360453711952,-0.19697540764018193,0.6231116389673147,-0.48840003658165965,1,0.0
12399,-0.9673501294769218,0.08666561850139992,-0.0775909906907734,-0.18006390572896538,-0.05350389589376284,0.08666561850139992,-0.31838079636827193,0.27267543938077626,0.5603353351934695,0.7577655519881223,-0.10096763266334825,0.0006837764996998493,0,0.0
17567,-0.5761709495910516,0.25697513141698475,0.13085775067915215,0.16711262834146748,0.3719894100881576,0.25697513141698475,0.031622499189983624,0.20381076186180935,0.6645744495643355,-0.4105217113691654,-1.5854397338144337,-0.4054559048188215,1,1996.43
16125,2.2663977575796053,-0.4242629202453546,-0.21684576385155294,-0.15777646971330334,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.31734604388474486,0.45312033256297213,-0.562411491042764,-1.1400386016826092,0.25641659741319084,0,0.0
18073,-1.0325466594579003,1.4491417218260785,0.3900198408443685,-0.09870600169011756,-0.3938985406792992,1.4491417218260785,-0.7789114484186084,0.1480961232660621,-0.8776596220057429,-1.625856556313373,0.15150859896269162,4.828205741311944,1,0.0
12947,-0.6544067855682256,0.4272846443325696,0.006600952843292894,-0.1980416754846417,0.4570880712845417,0.4272846443325696,-0.24381869079821744,-0.07453172867967717,0.7236737700399655,-0.08320297168746928,0.3410713370257553,-0.14961851628582834,0,0.0
16880,-0.8760749875035521,0.25697513141698475,-0.1230812231926055,-0.3793213557379536,0.4429049610851444,0.25697513141698475,0.11583381842204521,-0.4156252821530194,-0.05444786158877076,-0.540244415674603,1.5531208534077048,-0.449739904936543,0,650.42
14889,1.8621792716975394,-0.4242629202453546,-0.24292735172110205,-0.4383924333320389,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4350042868819749,-0.7714235198199013,1.9181030906489938,-0.33369441680860495,-0.6914692161589787,0,0.0
16897,1.3797249498382993,-0.25395340732976973,-0.21677267761640204,-0.4219523061705373,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,-0.6201429927746751,0.8605224792956151,-0.7294667447110186,-0.20211027744469537,-0.48003839609540677,0,0.0
17899,-0.44577788962909487,-0.4242629202453546,-0.23975744873141755,-0.4042869415008925,-0.3087998794829151,-0.4242629202453546,0.5368904145823528,-0.15816136218261015,-0.8276276977077925,-0.7305171492850223,0.8389153552941144,-0.5684651917876687,0,0.0
17450,-1.1107824954350742,3.152236850981927,14.28499130230631,6.429299869994566,0.797482716070078,3.152236850981927,-0.6545083631894266,4.266921113750645,-0.6856459210942981,-0.42817938988713417,-1.0702634468349395,0.14592471922554237,1,108780.45
17025,2.3446335935567792,-0.25395340732976973,-0.23866625424381568,-0.5397305475316625,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.5059452863361871,-1.6466492313034342,-1.3660387608266793,0.20271173108683296,6.208989751175135,0,196.8
13740,0.6104058960627546,-0.4242629202453546,-0.20640972934395882,-0.04549351001183474,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.724275460296615,1.703632795584116,-0.6442947034701332,-0.2498224685722366,-0.4143879527255138,0,0.0
13396,1.6405110697622127,-0.4242629202453546,-0.2002024983957937,0.021291077745455696,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.26543799550361397,-0.23154079201518338,0.5424517053685138,2.035029420496998,0.49302726532259283,0,973.72
14005,-0.7847998455301823,-0.08364389441418492,-0.14763309916364736,-0.2623117832811908,-0.3087998794829151,-0.08364389441418492,-0.4280309516183521,0.25018195174895286,-0.04366074454196706,0.8699861131754794,0.1608614921695927,-0.15946309199116956,0,2178.16
12690,0.15403018619590605,-0.4242629202453546,-0.19990675409541564,0.02447303784123023,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.37963570194210194,0.8533749736866224,0.10762881642576513,-0.3637491856636203,1.4633258639333482,0,0.0
15353,0.7929561800094941,-0.25395340732976973,-0.13513025391318118,0.01724962268128235,0.11669342649900534,-0.25395340732976973,0.5105743773223336,-0.15643109390323912,0.5989991632848797,-0.07089785151231413,-0.0410918603627787,-0.22604173212428982,0,0.0
15316,1.7317862117355827,-0.4242629202453546,-0.23798128324926188,-0.38517689379925824,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
16447,-0.7587212335377911,-0.4242629202453546,-0.22252949339445108,-0.21892862235853322,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.018326002313234887,0.4843438207634915,0.14535841938538627,0.5975691155288053,0.012119939618632355,0,0.0
16475,-0.6544067855682256,-0.08364389441418492,-0.18795970416807378,-0.40693857491403795,-0.4080816508786965,-0.08364389441418492,-0.621015224858493,-0.37963570194210194,-2.0380679644414608,-0.28002714058039174,-0.41615995414776463,2.2642465889682333,0,85.0
15950,-1.1368611074274655,-0.25395340732976973,-0.08052633785602015,0.3109957434768347,0.21597519789478678,-0.25395340732976973,0.6947866381424681,0.023516807151347977,1.2317012883543537,-0.08305775695633673,-1.1360551009382345,-0.28906569151906436,0,653.33
17765,-0.45881719562529055,-0.08364389441418492,-0.20354066969431403,-0.46281793927795556,0.003228544903826554,-0.08364389441418492,-0.11223850449812132,-0.5815003345353887,0.2533836849459873,-0.759261683876905,0.2702584054029427,-0.29209301605506477,0,0.0
16722,-1.1368611074274655,0.9382131830793241,0.2837354581360826,-0.029695464197883943,0.40035563048695233,0.9382131830793241,-0.23504667837821117,0.5231798358274932,-0.37908687985095296,0.9126859968017212,0.9141729788038131,-0.5512381951805164,1,1496.31
17365,-0.31538482966713816,0.25697513141698475,0.13115689433930466,0.1677563352114171,1.7193848790309056,0.25697513141698475,1.5579526602710985,1.0073473508017157,0.7343855354580078,1.7910386760388293,0.7107523025144232,0.17598126083611298,1,2430.55
16422,-1.12382180143127,5.877189057631285,4.58940194142543,0.6878308694593266,0.24434141829358147,5.877189057631285,-0.6971932274532855,1.7360270699709381,-0.021767381969682253,2.581027757120129,0.776097718065992,0.0409705194909932,1,6117.68
13282,-0.4066599716405079,-0.25395340732976973,-0.13462374930678656,0.019974404602376636,-0.507363422274478,-0.25395340732976973,-0.5157510758184162,-0.44884643311694317,-0.1152542792779839,-2.8337184623323832,3.4438531089056315,-1.5265840743278642,0,359.04
14141,-1.1499004134236612,-0.4242629202453546,-0.2175579297243024,-0.16543877592094428,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.26197745894487195,-1.3231180928778294,0.6739952376264216,-1.6003560944745463,-1.1585250473131057,0,629.97
15101,2.16208330961004,-0.4242629202453546,-0.2486416755019704,-0.4998737542630386,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,-0.4622459563779951,-1.770330535943595,1.9223374286936106,1.1561316850062862,0,215.25
17392,1.471000091811669,-0.25395340732976973,-0.19510345873410276,-0.30538101519056793,0.03159476530262125,-0.25395340732976973,0.3789941910222374,-0.267168263782985,0.21499218845695323,0.8300961214363252,0.17798958519294855,0.44286864917013485,0,0.0
16389,0.15403018619590605,-0.25395340732976973,-0.15211855438604818,-0.07414029443729905,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.21526021540185414,2.697289934987252,-1.143589556659149,-2.1562612805071697,0.562531540692203,0,711.9
13929,-0.31538482966713816,-0.25395340732976973,-0.12280247569109973,0.08356788870039894,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.499024213218703,-2.7561930473853615,0.13344445645961847,-1.2385449377515345,-1.382752363632674,0,0.0
16308,-1.12382180143127,-0.08364389441418492,0.005922780568287998,0.288398950229639,-0.7059269650660409,-0.08364389441418492,-1.0420718210188007,5.021108354068006,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,960.0
18056,1.2362925838801468,-0.4242629202453546,-0.2042171422894317,-0.021903116198334044,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.016279363274185707,-1.1278361171495976,1.7519555284522006,0.19205288559693465,0.48067343487904557,0,0.0
18050,2.16208330961004,-0.4242629202453546,-0.2533803830275685,-0.5508582643033797,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6080311148190779,0.8872361988119305,-1.2669355038998786,-0.9123636215753139,-0.973012745196222,0,0.0
13753,1.2232532778839513,-0.4242629202453546,-0.14003553006772787,0.6686370859656982,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,1.0253421409071741,-1.2423354438312806,0.32192315784406955,0.574637576076661,-1.0259393384716147,0,0.0
14511,-0.7847998455301823,-0.4242629202453546,-0.24254322406658801,-0.43425954263292954,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.497293944939332,-1.5825776211636788,0.4515580524670462,-0.7987413301208665,-0.7793333320958526,0,1176.65
13097,-0.9282322114883348,0.7679036701637393,0.5220322780056597,0.3729411002551347,1.847032870825482,0.7679036701637393,1.0237371038927083,0.05855473980861133,0.6003511980595032,-0.2619848800356366,0.7215799876866964,-0.3394800384276877,1,1366.71
12980,-0.47185650162148624,0.9382131830793241,0.9874709186449213,0.8115936533337136,-0.6350114140690541,0.9382131830793241,-0.9777437299387537,-0.40578197816370865,0.06875129842983053,-1.1040036457976534,1.5528689137197862,-0.346377234588893,1,0.0
13391,0.12795157420351472,-0.4242629202453546,-0.25586191566292477,-0.5775574697047061,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
12415,-1.0455859654540958,1.6194512347416634,16.58564740342329,13.259996420251998,4.626922469907362,1.6194512347416634,1.2980311845644472,16.254098755451363,0.7127316332958721,0.3720220450135286,-0.2703539697026623,-0.05620497688218131,1,25768.37
13524,-1.202057637408444,-0.08364389441418492,-0.19653288951926345,-0.4376853310885335,-0.5215465324738753,-0.08364389441418492,-0.7789114484186084,-0.5307457983405052,0.06075975531646606,0.5851854602935165,-1.0236557829376896,0.12034710773588544,0,271.32
16600,0.7668775680171027,-0.25395340732976973,-0.22566540278639102,-0.4697914303690783,-0.46481409167628596,-0.25395340732976973,-0.621015224858493,-0.10971385036022131,0.8586128865698762,-0.09953796894122517,-0.9859160676698083,-0.0003765910385019702,0,576.06
12931,-1.202057637408444,1.2788322089104938,5.263151649363752,4.721204073482946,-0.3371660998817098,1.2788322089104938,-0.8076198527022658,5.980830493025803,-0.799097220688791,0.25713274924843404,0.13614699462733026,-0.38935141884096325,1,9525.26
15781,-0.7326426215453997,-0.25395340732976973,-0.23011176537138553,-0.4937109924683489,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.6322548707302723,-1.448733303460095,-0.8603200556856291,0.5314238104030233,-0.5787690695027105,0,134.16
17251,2.201201227598627,-0.4242629202453546,-0.22016353899142652,-0.1934729415923371,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.3727146288246178,-0.004566999021190436,0.44991925704338853,-0.7646136346724257,0.21482529596400965,0,0.0
17193,-0.22410968769376846,-0.25395340732976973,-0.18978516036695914,-0.276770805019078,-0.6633776344678488,-0.25395340732976973,-0.8841755974586852,-0.497293944939332,-0.4548495601455779,0.03841374073957758,-0.13926917755793475,-0.14405904864851907,0,1250.74
15380,-0.680485397560617,-0.25395340732976973,-0.16700944987807292,-0.15424705420477183,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.3727146288246178,0.6726986199066743,0.09314877295672291,4.035504922279786,-0.7573713334898964,0,1107.7
15570,-0.680485397560617,0.9382131830793241,0.21158064756338138,-0.11595381029355435,1.889582201423674,0.9382131830793241,0.31466609994219047,-0.3100404667051783,0.06713231043728764,-0.5081441687572784,0.33841438817494673,-0.18505050324486982,1,1338.84
17033,0.2713839401616671,-0.25395340732976973,-0.1626684674460867,-0.13089439304210485,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.4177016040882646,0.6675763366308337,-0.7523840065079062,-0.8723289214000483,-0.588744065275896,0,422.04
14148,0.5191307540893849,-0.4242629202453546,-0.2393070335613015,-0.39944085284928194,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6910839922288873,0.1994212108782076,-0.1360486275280554,-0.2331191316649838,-0.018733538978629748,0,0.0
17015,-0.1067559337280074,-0.4242629202453546,-0.1775491648587881,0.26502190623098887,0.9251307078646542,-0.4242629202453546,5.115880897825697,1.143000383904404,0.1128112563986548,1.292980339162574,0.16704466026206213,-0.1779653953016577,0,1318.06
13115,-0.11979523972420307,-0.4242629202453546,-0.11670062489594292,0.9197010523731025,0.05996098570141595,-0.4242629202453546,1.8000602030632753,1.4025406258100586,-0.1546125767041842,0.7873819845062523,0.6591299080413444,-0.28291438575698863,0,1416.23
16587,0.5060914480931892,-0.4242629202453546,-0.2277577087275715,-0.2751798249711908,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.500754481498074,-1.5396602059069606,-0.6913221722307743,0.15796706226054966,0.3769219724072775,0,0.0
12717,-0.5500923375986603,-0.25395340732976973,-0.09079240437489125,0.2557686199754608,-0.02513767549496814,-0.25395340732976973,0.3526781537622182,0.1290631721929808,0.6647100794437254,0.5810729643411441,0.1389928498104363,-0.22889961071009862,0,0.0
16676,0.25834463416547143,-0.08364389441418492,-0.07931616577631218,-0.017300855906552816,0.102510316299608,-0.08364389441418492,0.028113694221980887,-0.2712055564348507,1.0225498543812013,-0.7649272290683702,-0.34585191012362626,-0.21195412288310286,0,493.62
17423,0.3105018581502541,-0.4242629202453546,-0.1896389878966573,0.13494557197096516,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.3401559022762464,-0.19702751196252347,2.7085805031590886,1.1749268666525632,1.614413478851361,0,248.99
17524,2.1881619216024313,-0.4242629202453546,-0.2413806430237225,-0.42175114777367795,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4350042868819749,-1.0768122423293611,-0.9064977200152072,0.5884904585093209,-1.456434230000641,0,0.0
16711,-0.6935247035568127,-0.08364389441418492,-0.11137722748913757,-0.13228421469313278,-0.592462083470862,-0.08364389441418492,-0.9192636471387109,-0.45461399404817987,0.7854831169787505,0.005576546897588732,0.002619494986506741,0.1861610705871751,0,741.16
