CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
12395,12,8,1899.57,237.44625,65,8,12.0,203.625,0.12918713182457084,0.010423411614207425,0.06841021915486135,0.2930400037903315,0.27791026390183043,0.2210289697141985,1119.06,1
14235,57,4,2802.86,700.715,62,4,18.0,460.25,0.33183962095859226,0.0492354238171011,0.07717117515680412,0.21651456012786938,0.22141669580357207,0.10382252413606102,342.0,1
16210,16,10,10904.08,1090.408,47,10,7.0,426.1,0.07272690589210644,0.013340877909919956,0.7995777727236044,0.04598553935774499,0.061178934857411174,0.007189969259213066,10182.22,1
15636,182,1,306.7,306.7,8,1,8.0,82.0,0.04890772742093251,0.17313335507010108,0.1653081186827519,0.04890772742093251,0.5637430714052821,0.0,418.06,0
15426,157,2,634.13,317.065,101,2,55.0,127.5,0.252598047718922,0.016952359926198098,0.2862346837399271,0.10806932332487029,0.3118445744563418,0.024301010833740717,769.94,0
18092,19,8,5851.48,731.435,21,8,6.5,410.0,0.027808349340679626,0.099749123298721,0.0,0.6997169946748516,0.1727255326857479,0.0,3216.7799999999997,1
17912,210,5,310.06,62.012,35,5,7.4,36.8,0.05885957556601948,0.09127265690511514,0.0704702315680836,0.13110365735664067,0.5140940463136168,0.1341998322905244,0.0,0
14920,112,2,977.77,488.885,57,2,28.5,254.5,0.2153062581179623,0.020863802325700318,0.09163709256778178,0.20289025026335436,0.37926097139409065,0.09004162533111058,0.0,0
14885,31,1,765.3199999999999,765.3199999999999,15,1,15.0,724.0,0.5796268227669472,0.0,0.0,0.08404327601526158,0.0,0.33632990121779127,0.0,0
14912,146,1,482.78999999999996,482.78999999999996,14,1,14.0,445.0,0.1939352513515193,0.0,0.06586714720686013,0.0370347355993289,0.26073448083017464,0.44242838501211706,385.06,0
13744,192,1,817.3199999999999,817.3199999999999,44,1,44.0,899.0,0.5624235305633045,0.02202319776831596,0.04159937356237459,0.0550579944207899,0.19864924387020996,0.12024665981500515,263.2,0
18121,49,2,653.3,326.65,28,2,15.5,219.0,0.41797030460737794,0.17697841726618704,0.036124292055717135,0.18926986070717897,0.13924690035205878,0.04041022501148018,0.0,0
13529,104,1,181.1,181.1,7,1,7.0,30.0,0.6526780784097184,0.0,0.0,0.34732192159028163,0.0,0.0,126.66000000000001,0
18270,166,1,111.95,111.95,5,1,5.0,41.0,0.0,0.13398838767306834,0.0,0.8660116123269317,0.0,0.0,171.20000000000002,0
13600,212,1,219.52,219.52,19,1,19.0,324.0,0.07038083090379009,0.12071793002915451,0.017082725947521867,0.12254008746355684,0.6692784256559766,0.0,0.0,0
14538,156,1,106.5,106.5,3,1,3.0,30.0,0.16619718309859158,0.49859154929577465,0.0,0.0,0.33521126760563386,0.0,281.75,0
14896,104,2,468.77000000000004,234.38500000000002,43,2,21.5,139.5,0.31298931245600187,0.03146532414616976,0.08170318066429166,0.3126053288393028,0.2324380826418073,0.02879877125242656,0.0,0
16678,19,7,1830.34,261.47714285714284,74,7,14.857142857142858,195.71428571428572,0.14923456844083613,0.15069331381054887,0.06067725122108461,0.1770545363156572,0.34500693860157133,0.11733339161030192,1279.6499999999999,1
17535,180,1,164.4,164.4,13,1,13.0,136.0,0.2171532846715328,0.2457420924574209,0.0,0.305352798053528,0.23175182481751824,0.0,0.0,0
15157,54,2,1505.37,752.685,89,2,44.5,955.0,0.3088609444854089,0.018015504493911795,0.18945508413214027,0.17688674545128438,0.2740987265589191,0.03268299487833556,430.70000000000005,0
16589,6,2,214.68,107.34,13,2,7.5,78.0,0.0810508664058133,0.21334078628656605,0.0,0.0,0.2635550586920067,0.44205328861561394,244.56,0
12637,57,5,3049.5,609.9,138,5,35.4,280.8,0.15191670765699294,0.013418593212001968,0.17484177734054762,0.12961141170683718,0.39042793900639444,0.13978357107722578,2953.4,1
16943,111,3,816.73,272.24333333333334,23,3,11.0,48.333333333333336,0.08081005962802884,0.0,0.09746182949077417,0.13625065811222803,0.685477452768969,0.0,0.0,0
14776,5,8,1862.22,232.7775,44,8,10.5,278.75,0.13313142378451526,0.0,0.0541289428746335,0.08409317910880564,0.3420111479846634,0.3866353062473821,676.08,1
15394,104,2,1436.44,718.22,44,2,27.0,273.0,0.12088914260254519,0.0,0.1052741499818997,0.29623235220406,0.477604355211495,0.0,747.1,0
15181,75,2,434.99999999999994,217.49999999999997,10,2,5.0,126.0,0.016,0.0,0.0,0.016,0.5969655172413794,0.37103448275862067,254.48,0
12755,180,2,3811.95,1905.975,4,2,2.0,745.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
14193,169,1,422.53999999999996,422.53999999999996,23,1,23.0,250.0,0.13347848724381126,0.0,0.0,0.12282860794244332,0.40289676716997214,0.3407961376437734,430.85,0
12653,48,2,2209.85,1104.925,37,2,21.5,459.5,0.03986695929587981,0.0,0.1785460551621151,0.09811525669163065,0.6834717288503744,0.0,0.0,1
16152,168,1,1829.04,1829.04,29,1,29.0,642.0,0.1351528670778113,0.0446135677732581,0.11831343218300311,0.5905502340025369,0.11136989896339063,0.0,0.0,1
12414,117,3,562.41,187.47,16,3,6.0,100.0,0.4736757881261002,0.0,0.0,0.0,0.22974342561476502,0.2965807862591348,0.0,0
12873,182,1,374.0,374.0,4,1,4.0,128.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0
15819,31,3,1585.47,528.49,83,3,33.666666666666664,379.6666666666667,0.1103269062170839,0.06599935665764725,0.057143938390508804,0.14764706995401994,0.4034765716159877,0.2154061571647524,319.98,0
16947,135,1,406.48,406.48,21,1,21.0,312.0,0.4598996260578626,0.03690218460932887,0.10750836449517812,0.0745424129108443,0.22077346978941154,0.10037394213737452,0.0,0
12592,113,1,231.8,231.8,9,1,9.0,165.0,0.28472821397756687,0.0,0.0,0.07333908541846419,0.5642795513373599,0.07765314926660914,205.8,0
14264,54,2,333.97,166.985,15,2,8.5,35.0,0.2838578315417552,0.0,0.6342485852022636,0.04446507171302812,0.03742851154295296,0.0,0.0,0
13140,8,3,422.47,140.82333333333335,40,3,15.0,61.666666666666664,0.526806637157668,0.14509906028830447,0.16898241295239896,0.01905460742774635,0.08308282244893128,0.05697445972495088,0.0,0
16945,13,12,2705.21,225.43416666666667,95,12,13.333333333333334,148.91666666666666,0.14691650555779404,0.02975739406552541,0.029720428358611717,0.07777584734641672,0.6721770213772683,0.0436528032943838,1640.29,1
13647,75,2,803.86,401.93,33,2,16.5,220.5,0.19558132013037097,0.024780434404000694,0.0804866519045605,0.3203294105938845,0.3657602070012191,0.013061975965964222,844.26,0
17412,96,4,709.82,177.455,30,4,8.75,89.5,0.14877011073229832,0.36643092615029155,0.016764813614719223,0.17328336761432475,0.260854864613564,0.03389591727480206,548.24,0
16824,64,1,222.9,222.9,13,1,13.0,134.0,0.2288021534320323,0.0,0.07133243606998654,0.15612382234185732,0.5437415881561238,0.0,237.74,0
14722,47,1,180.42000000000002,180.42000000000002,28,1,28.0,118.0,0.12969737279680743,0.0,0.22713668107748586,0.041846801906662234,0.32507482540738275,0.27624431881166167,0.0,0
16037,169,3,855.02,285.00666666666666,37,3,13.0,142.66666666666666,0.3083670557413862,0.10982199246801246,0.0,0.0905241982643681,0.39140604898131043,0.09988070454492294,0.0,0
16292,21,1,302.25,302.25,17,1,17.0,191.0,0.702332506203474,0.0,0.0,0.13607940446650124,0.10421836228287841,0.0573697270471464,0.0,0
12836,37,3,2112.53,704.1766666666667,110,3,41.666666666666664,286.0,0.19873327242690042,0.07675630641931712,0.17658447454000653,0.0607849355985477,0.3764348908654551,0.11070612014977302,497.83000000000004,1
14560,9,13,1414.0,108.76923076923077,24,13,3.3846153846153846,20.384615384615383,0.4658769448373409,0.0,0.02248939179632249,0.20466760961810465,0.2605021216407355,0.046463932107496456,823.77,0
12669,50,3,2744.0299999999997,914.6766666666666,98,3,33.666666666666664,371.6666666666667,0.08899319613852619,0.0,0.07272515242180298,0.11141642037441281,0.6382218853292421,0.08864334573601601,0.0,1
15349,58,2,463.90999999999997,231.95499999999998,65,2,35.5,160.5,0.46700868702981185,0.0727511801858119,0.08837921148498631,0.08687029811816947,0.18979974564031818,0.09519087754090233,0.0,0
14178,43,2,296.82,148.41,74,2,39.5,136.5,0.18620712889966984,0.009938683377130922,0.06468566808166565,0.21945960514790108,0.4016238797924668,0.11808503470116569,1303.44,0
17115,82,2,612.82,306.41,28,2,16.0,130.0,0.24713619007212553,0.0913808296073888,0.058418458927580685,0.2934303710714402,0.3096341503214647,0.0,224.68,0
15092,115,2,457.81,228.905,23,2,13.0,67.5,0.3958629125619799,0.07601406697101416,0.3684934798278762,0.1380048491732378,0.0,0.021624691465891965,0.0,0
14744,197,5,928.03,185.606,14,5,3.4,103.8,0.07909227072400676,0.0,0.22461558354794564,0.2724911910175318,0.4215380968287663,0.0022628578817495124,171.95,0
14765,12,2,95.5,47.75,8,2,4.0,11.0,0.0,0.0,0.4109947643979058,0.15706806282722513,0.4319371727748691,0.0,158.61,0
13048,13,3,1358.55,452.84999999999997,69,3,35.0,315.6666666666667,0.24742556402046298,0.04203010562732325,0.056678075889735384,0.15560708107909169,0.4114239446468662,0.08683522873652057,460.86,0
14002,34,2,529.73,264.865,47,2,23.5,438.5,0.17420195193777963,0.008834689370056444,0.14977441338040134,0.17554225737639928,0.3915202084080569,0.10012647952730636,0.0,0
13253,56,2,1030.4,515.2,35,2,18.0,786.0,0.558307453416149,0.048680124223602475,0.08334627329192545,0.1261257763975155,0.081055900621118,0.10248447204968943,0.0,0
12627,8,4,1908.57,477.1425,92,4,26.0,254.0,0.15550909843495392,0.010374259262170105,0.022163190241908864,0.2086116830925772,0.4238146884840483,0.17952708048434168,2569.96,1
12680,13,1,311.78,311.78,20,1,20.0,230.0,0.050035281288087756,0.0,0.09622169478478415,0.26621335557123615,0.36006158188466225,0.22746808647122968,551.03,0
17655,16,5,1903.3300000000002,380.66600000000005,54,5,12.6,166.6,0.3081861789600332,0.10098091240089736,0.11617533480794186,0.022486904530480786,0.43104979168089613,0.021120877619750646,735.61,1
12580,146,1,415.7,415.7,24,1,24.0,238.0,0.03969208563868174,0.0,0.0,0.0360837142169834,0.7231176329083474,0.2011065672359875,0.0,0
12493,65,2,433.74,216.87,20,2,11.0,103.5,0.2762023331950016,0.12643519158943145,0.0,0.06732143680545949,0.48854152257112554,0.04149951583898188,0.0,0
13385,229,1,534.57,534.57,35,1,35.0,281.0,0.1669566193389079,0.04938548740108872,0.0,0.2042763342499579,0.4491834558617206,0.1301981031483248,0.0,0
16367,262,1,167.09,167.09,33,1,34.0,87.0,0.21904362918187803,0.1897181159853971,0.08318870070022144,0.09844993715961457,0.354300077802382,0.055299539170506916,633.58,0
17126,52,5,989.45,197.89000000000001,187,5,49.6,156.0,0.34813280105108896,0.09673050684723836,0.09673050684723836,0.12560513416544544,0.2823993127495073,0.05040173833948153,0.0,0
12664,43,3,1957.48,652.4933333333333,10,3,6.0,168.33333333333334,0.010115045875309071,0.0,0.0,0.8697815558779656,0.017931217688047896,0.10217218055867748,2924.4,1
13761,79,1,491.71000000000004,491.71000000000004,32,1,32.0,224.0,0.23190498464542106,0.0,0.06467226617315083,0.2135405015151207,0.41740050029488923,0.0724817473714181,578.9399999999999,0
13778,3,1,178.7,178.7,9,1,9.0,70.0,0.47397873531057644,0.0,0.0,0.08310016787912704,0.4429210968102966,0.0,0.0,0
15204,257,1,316.58,316.58,9,1,9.0,258.0,0.4842377913955399,0.0,0.0,0.10992482153010297,0.34215680080864236,0.06368058626571484,0.0,0
13854,6,19,6145.16,323.4294736842105,33,19,4.421052631578948,91.6842105263158,0.3902095307526574,0.0020308665681609593,0.047256702836053086,0.13796223369285746,0.39188239199630276,0.030658274153968327,1964.36,1
14270,231,1,492.65000000000003,492.65000000000003,29,1,29.0,197.0,0.22439866030650565,0.0,0.08870394803613113,0.23414188572008524,0.2761595453161474,0.17659596062113062,0.0,0
17966,51,4,594.43,148.6075,52,4,15.25,292.75,0.03889440304156924,0.0,0.008411419342899922,0.05438823747119089,0.10965126255404337,0.7886546775902967,504.0,0
14754,195,1,228.26999999999998,228.26999999999998,15,1,15.0,173.0,0.2911902571516187,0.0,0.0,0.21947693520830594,0.14018486879572437,0.349147938844351,409.78,0
17827,142,4,1580.47,395.1175,140,4,38.5,239.25,0.3237138319613786,0.13056242763228662,0.039165564673799565,0.06418976633533063,0.3304460065676666,0.11192240282953804,406.86,0
13717,28,4,955.99,238.9975,64,4,17.75,391.75,0.38206466594838856,0.03133923995020869,0.10661199384930804,0.13859977614828606,0.27519116308748,0.06619316101632862,489.02,0
15125,12,12,10795.48,899.6233333333333,97,12,10.0,492.4166666666667,0.23369039635106548,0.017974189197701256,0.10801742951679777,0.23568567585693273,0.34419034633013074,0.06044196274737205,733.0,1
17315,8,28,4131.05,147.5375,225,28,12.357142857142858,101.32142857142857,0.28001597656770066,0.17221771704530325,0.02388012732840319,0.2853536025949819,0.19209644037230242,0.0464361360913085,1913.1399999999999,1
17228,107,4,687.58,171.895,69,4,20.5,152.75,0.2870211466302103,0.013089385962360743,0.02626603449780389,0.2498763780214666,0.2595479798714331,0.16419907501672532,1218.51,0
15107,211,6,319.5,53.25,12,6,2.6666666666666665,28.166666666666668,0.04788732394366197,0.39906103286384975,0.22190923317683883,0.18904538341158061,0.14209702660406887,0.0,0.0,0
13044,191,1,560.47,560.47,33,1,33.0,429.0,0.08243081699288098,0.0,0.0,0.05281281781362071,0.7628419005477546,0.10191446464574375,0.0,0
13082,26,9,3613.63,401.51444444444445,63,9,8.11111111111111,480.44444444444446,0.0763221469823972,0.4558075951328719,0.07560264886001057,0.07271358716858117,0.2851841500098239,0.034369871846315195,0.0,1
16462,85,2,68.0,34.0,1,2,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0
14981,146,1,102.12,102.12,8,1,8.0,97.0,0.48472385428907167,0.0,0.0,0.3443008225616921,0.1709753231492362,0.0,0.0,0
12569,7,12,1883.02,156.91833333333332,45,12,6.583333333333333,65.66666666666667,0.21088464275472382,0.02115750231011885,0.03951099828998099,0.24306698813607927,0.1630784590710667,0.3223014094380304,2241.67,1
12455,27,5,2176.36,435.27200000000005,67,5,14.2,353.2,0.31585767060596587,0.2360271278648753,0.02710948556305023,0.11338197724641144,0.13219320333033135,0.17543053538936573,290.5,1
17160,9,5,3001.18,600.236,85,5,38.2,483.4,0.2822423180215782,0.034439787017106614,0.005497837517243218,0.1706995248535576,0.46071878394498167,0.04640174864553276,516.85,1
12867,65,5,2343.3,468.66,186,5,68.2,518.8,0.17809926172491786,0.0660436137071651,0.06325694533350402,0.17937097256006485,0.27366961123202316,0.2395595954423249,1666.04,1
13800,209,1,558.32,558.32,33,1,33.0,331.0,0.16979509958446767,0.0,0.035893394469121646,0.22764722739647517,0.2949921192147872,0.27167215933514827,0.0,0
13189,15,1,127.0,127.0,18,1,18.0,526.0,0.2560629921259842,0.0368503937007874,0.0,0.25700787401574804,0.16157480314960632,0.288503937007874,133.68,0
12904,72,1,244.69,244.69,32,1,32.0,165.0,0.5177162940863951,0.03065102783113327,0.1841105071723405,0.0,0.21226858473987495,0.05525358617025624,251.37,0
16642,107,1,307.73,307.73,15,1,15.0,131.0,0.2794007734052579,0.17612842426802716,0.13908296233711367,0.1428200045494427,0.26256783544015855,0.0,380.6,0
16762,44,1,314.15000000000003,314.15000000000003,13,1,13.0,143.0,0.3886678338373388,0.0,0.11268502307814739,0.49864714308451374,0.0,0.0,893.09,0
15180,267,1,87.5,87.5,6,1,6.0,36.0,0.32057142857142856,0.0,0.0,0.6794285714285715,0.0,0.0,0.0,0
14154,139,2,1345.62,672.81,52,2,26.0,232.5,0.3052421931897564,0.0,0.22471425811150253,0.07357203370936818,0.3104145301050817,0.08605698488429127,0.0,0
18242,96,2,694.08,347.04,26,2,13.0,204.0,0.17989280774550484,0.20409751037344398,0.04581604426002766,0.41640733056708157,0.08932687874596587,0.06445942830797602,1538.41,0
12620,104,1,561.66,561.66,33,1,33.0,434.0,0.16777053733575475,0.1182209877862052,0.0,0.25152227326140375,0.22073852508635117,0.24174767653028525,777.75,0
14504,143,3,542.71,180.90333333333334,81,3,32.0,87.66666666666667,0.3999004993458753,0.029481675296198703,0.11228833078439682,0.03196919164931547,0.29901789169169535,0.12734241123251827,130.55,0
16474,45,1,341.35,341.35,82,1,94.0,193.0,0.24868902885601288,0.10839314486597333,0.09951662516478686,0.12781602460817343,0.36083199062545773,0.054753185879595725,1469.3,0
13668,13,16,4900.97,306.310625,218,16,20.5,183.625,0.3077594843469762,0.11092906098180563,0.0859625747556096,0.19999306259781224,0.27560054438203047,0.019755272935765778,1408.8600000000001,1
13102,33,19,4961.7,261.1421052631579,112,19,13.157894736842104,176.89473684210526,0.08234677630650784,0.07994437390410546,0.18119596106173289,0.21865086563073138,0.3875566842009795,0.05030533889594292,1462.3899999999999,1
17783,147,1,112.41,112.41,30,1,30.0,53.0,0.08095365181033716,0.21795213948936928,0.3037985944311004,0.2087002935681879,0.057824037007383686,0.13077128369362157,171.06,0
14009,98,2,695.61,347.805,42,2,21.0,182.5,0.0972527709492388,0.0,0.18300484466870806,0.32009315564756113,0.32072569399519846,0.07892353473929356,0.0,0
16989,50,1,857.7,857.7,7,1,7.0,1066.0,0.0,0.0,0.0,0.0,0.9422875131164743,0.057712486883525704,275.54999999999995,0
13865,36,3,383.34000000000003,127.78000000000002,23,3,7.666666666666667,51.333333333333336,0.17887514999739132,0.03912975426514321,0.07904210361558928,0.27977774299577396,0.30265560598946106,0.12051964313664108,118.22,0
14045,9,4,1659.75,414.9375,4,4,1.5,133.75,0.0,0.0,0.0,0.569814731134207,0.43018526886579306,0.0,0.0,1
17774,45,3,978.1899999999999,326.06333333333333,105,3,41.0,142.33333333333334,0.3569960846052403,0.038182766129279594,0.06471135464480315,0.11638843169527392,0.28729592410472404,0.13642543882067903,235.54,0
13213,28,4,963.88,240.97,44,4,12.75,119.5,0.16775947213346062,0.11993194173548574,0.1571772419803295,0.10551105946798359,0.20386355147943727,0.24575673320330332,556.7,0
13531,105,2,483.8,241.9,17,2,11.0,87.0,0.040305911533691605,0.0,0.03658536585365854,0.5220132286068624,0.40109549400578753,0.0,0.0,0
15609,84,1,298.48,298.48,16,1,16.0,148.0,0.40816805146073437,0.0,0.20101849370142053,0.25177566336102924,0.13903779147681586,0.0,0.0,0
13296,37,1,87.4,87.4,5,1,5.0,78.0,0.0,0.0,0.0,0.0,0.7597254004576659,0.24027459954233407,0.0,0
14699,114,1,109.13000000000001,109.13000000000001,8,1,8.0,77.0,0.5858150829286173,0.23274993127462656,0.0,0.0,0.18143498579675615,0.0,0.0,0
12732,79,1,236.26000000000002,236.26000000000002,12,1,12.0,111.0,0.0,0.0,0.0,0.6795902818928299,0.07491746381105563,0.24549225429611443,0.0,0
15119,145,1,266.4,266.4,14,1,14.0,88.0,0.12631381381381385,0.11955705705705708,0.056306306306306314,0.15202702702702703,0.24737237237237242,0.29842342342342343,0.0,0
13104,33,3,376.44,125.48,3,3,1.3333333333333333,60.0,0.0,0.0,0.7296780363404527,0.0,0.27032196365954736,0.0,722.04,0
15485,236,2,1268.13,634.065,33,2,21.0,289.0,0.03237049829276178,0.0,0.46004747147374475,0.0,0.16891012751058646,0.3386719027229069,1296.37,0
13033,257,1,190.55,190.55,11,1,11.0,83.0,0.2046706901075833,0.0,0.0,0.10233534505379165,0.6929939648386251,0.0,0.0,0
14110,19,5,3259.62,651.924,65,5,20.4,306.8,0.3501819230462447,0.04233622324074585,0.4159257827599536,0.03784183432424639,0.14184168706781775,0.011872549560991773,2423.5299999999997,1
17041,8,2,750.89,375.445,45,2,23.0,269.5,0.26342074072101107,0.02357202786027248,0.05300376886095167,0.3346295729068173,0.2166229407769447,0.10875094887400284,320.6,0
15732,112,2,294.12,147.06,13,2,7.0,107.5,0.21902624779001767,0.0,0.0,0.2563579491364069,0.43587651298789615,0.08873929008567932,0.0,0
13384,28,2,1755.84,877.92,70,2,37.0,531.0,0.298284581738655,0.0,0.04186030617823948,0.20423842719154367,0.3177567432112266,0.13785994168033536,2396.09,1
13094,29,10,1545.72,154.572,4,10,2.0,135.6,0.0,0.8093315736355873,0.0,0.09875009704215512,0.09191832932225757,0.0,381.6,0
16754,271,1,2002.4,2002.4,2,1,2.0,4280.0,0.2588893328006392,0.0,0.0,0.0,0.7411106671993607,0.0,0.0,1
14823,80,3,321.43,107.14333333333333,56,3,23.333333333333332,29.333333333333332,0.29533646517126594,0.052577544099803995,0.09333291852036213,0.27393211585726285,0.09675512553277542,0.1880658308185297,0.0,0
16338,57,1,214.79999999999998,214.79999999999998,11,1,11.0,94.0,0.30027932960893855,0.1187150837988827,0.20949720670391064,0.03491620111731844,0.26792364990689016,0.0686685288640596,0.0,0
16093,6,1,17.0,17.0,1,1,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
14600,205,1,393.33000000000004,393.33000000000004,25,1,25.0,125.0,0.13385706658531005,0.0,0.3966135306231408,0.11753489436351156,0.23173925202755954,0.12025525640047798,0.0,0
17159,71,1,528.45,528.45,30,1,30.0,305.0,0.17174756362948243,0.0,0.12773204655123474,0.4322073989970669,0.2587756646797237,0.009537326142492194,1010.43,0
16517,177,1,162.7,162.7,17,1,17.0,96.0,0.29594345421020285,0.25660725261216966,0.06760909649661954,0.25199754148740017,0.07928703134603565,0.04855562384757223,0.0,0
17797,82,1,272.41,272.41,44,1,44.0,249.0,0.11603832458426636,0.10462170992254323,0.22385374986233986,0.13354869498182884,0.09658235747586359,0.32535516317315805,508.02,0
17576,5,13,2140.7,164.66923076923075,158,13,18.076923076923077,99.23076923076923,0.35467837623207366,0.058490213481571456,0.1362871957770823,0.1658803195216518,0.18669126921100576,0.09797262577661514,1424.13,1
12431,19,11,4807.07,437.00636363636363,134,11,16.727272727272727,190.72727272727272,0.08645599086345737,0.2447561612375106,0.23991745491536426,0.19439076194022556,0.1604282858373188,0.07405134520612348,1612.88,1
16915,27,4,382.39000000000004,95.59750000000001,29,4,7.75,14.75,0.05504851068281074,0.0,0.6458066372028557,0.08287350610633122,0.13467925416459633,0.08159209184340595,239.29,0
14472,3,8,1852.67,231.58375,153,8,33.125,141.875,0.44020251852731457,0.08630786918339478,0.05243243535006234,0.05771130314626997,0.28614917929258854,0.07719669450036974,0.0,1
14597,91,1,165.1,165.1,3,1,3.0,118.0,0.0,0.0,0.0,0.2271350696547547,0.7728649303452453,0.0,701.14,0
16817,85,7,1179.43,168.49,52,7,8.571428571428571,82.0,0.29921233138041253,0.02543601570250036,0.15532926922326884,0.13810060792077528,0.18212187242990255,0.19979990334314032,425.32,0
12759,71,2,1082.52,541.26,60,2,33.0,315.0,0.31777703876140856,0.08846025939474561,0.03547278572220375,0.18969626427225367,0.19560839522595425,0.1729852566234342,448.92,0
12383,84,5,1850.56,370.11199999999997,84,5,19.8,306.4,0.12450285319038562,0.0,0.06389957634445789,0.26477390627701886,0.31367261801832963,0.23315104616980808,0.0,1
13069,19,19,3393.26,178.5926315789474,228,19,17.31578947368421,182.47368421052633,0.23789217448707142,0.05091858566688082,0.01509462876407938,0.299143007019798,0.2658682211206922,0.1310833829414781,1038.18,1
14259,41,1,120.0,120.0,5,1,5.0,68.0,0.0,0.0,0.0,0.0,0.1325,0.8674999999999999,0.0,0
12976,111,1,738.6,738.6,22,1,22.0,561.0,0.15840779853777417,0.0,0.0,0.23855943677227184,0.5262659084754941,0.07676685621445979,0.0,0
17102,161,1,25.5,25.5,1,1,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
15179,133,3,1455.12,485.03999999999996,45,3,15.333333333333334,431.3333333333333,0.11310407389081313,0.0,0.23338281378855355,0.1516713398207708,0.2649128594205289,0.23692891307933367,751.83,0
17169,83,1,308.68,308.68,18,1,18.0,102.0,0.36231696255021384,0.05734093559673449,0.1069068290786575,0.15971232344175196,0.3137229493326422,0.0,527.1,0
17994,21,4,674.89,168.7225,63,4,19.75,123.75,0.22685178325356725,0.015024670687074932,0.05992087599460653,0.20440368059980144,0.4075034450058528,0.08629554445909703,0.0,0
12809,77,1,489.31,489.31,25,1,25.0,220.0,0.1235413132778811,0.019128977539800942,0.03985203654125197,0.30594101898591897,0.303692955386156,0.20784369826899105,0.0,0
13242,12,3,270.40000000000003,90.13333333333334,12,3,4.333333333333333,43.333333333333336,0.15384615384615383,0.0,0.0,0.07692307692307691,0.7692307692307692,0.0,0.0,0
15225,134,1,409.40000000000003,409.40000000000003,23,1,23.0,226.0,0.4301416707376649,0.08646800195407915,0.03883732291157792,0.08695652173913043,0.3334147532975085,0.02418172936003908,0.0,0
13015,97,4,1763.04,440.76,80,4,22.0,176.25,0.07507487067791997,0.0,0.08627144023958616,0.42350145203739,0.3372186677556947,0.07793356928940921,1576.6,1
12885,23,1,645.35,645.35,39,1,39.0,346.0,0.1387929030758503,0.0,0.10366467808166112,0.31427907337103894,0.29181064538622453,0.15145270008522504,529.87,0
16755,14,3,1475.43,491.81,133,3,55.0,352.6666666666667,0.23115295202076683,0.08180665975342782,0.10642321221609971,0.1399456429651017,0.2224368489186203,0.2182346841259836,0.0,0
15843,203,1,118.95000000000002,118.95000000000002,8,1,8.0,27.0,0.23076923076923075,0.0,0.0,0.6620428751576292,0.10718789407313996,0.0,0.0,0
16556,5,6,2556.37,426.06166666666667,111,6,26.666666666666668,223.66666666666666,0.2500381400188549,0.08461216490570615,0.22525690725520955,0.13109604634696856,0.1520006884762378,0.15699605299702316,757.42,1
15004,47,1,1220.77,1220.77,154,1,154.0,623.0,0.059372363344446545,0.0027277865609410456,0.1657232730162111,0.2944207344544837,0.4103721421725632,0.06738370045135447,0.0,0
13632,73,3,812.26,270.75333333333333,70,3,28.0,103.33333333333333,0.22278580750006158,0.17752936251939036,0.22252726959347993,0.08239972422623298,0.24649742693226306,0.04826040922857214,1306.67,0
15618,36,1,222.831,222.831,12,1,12.0,100.0,0.36906893565078475,0.08885657740619572,0.16672276299078673,0.0,0.1976385691398414,0.17771315481239144,554.02,0
17512,21,8,1891.9,236.4875,40,8,9.375,229.25,0.4738622548760505,0.3117500924996036,0.016808499392145463,0.0,0.17601353137057985,0.02156562186162059,1033.09,1
13211,261,1,110.7,110.7,2,1,2.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,984.72,0
12483,83,5,1314.6100000000001,262.922,31,5,7.8,125.8,0.04810552178973231,0.19904001947345595,0.0368930709487985,0.15818379595469378,0.3174021192597044,0.24037547257361497,1170.3700000000001,0
15713,43,2,356.7,178.35,18,2,9.5,75.0,0.22525932155873282,0.29671993271656855,0.0,0.17591813849172974,0.3021026072329689,0.0,0.0,0
13893,197,1,821.1,821.1,21,1,21.0,190.0,0.02411399342345634,0.0,0.15966386554621848,0.08086712946047984,0.5782486907806601,0.15710632078918524,0.0,0
17024,57,1,31.25,31.25,1,1,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,64.6,0
16554,122,2,314.11,157.055,21,2,10.5,64.5,0.3506733309986947,0.1647512018082837,0.2483206520008914,0.047753971538632964,0.18850084365349717,0.0,522.99,0
17049,17,5,2606.65,521.33,105,5,27.0,216.6,0.08866936489363743,0.027161298985287633,0.22490936642817408,0.27418333876815065,0.3534843573168626,0.03159227360788752,3048.38,1
18225,12,7,2730.78,390.1114285714286,99,7,22.0,226.0,0.2667150045042076,0.08308981316693398,0.1098953412578091,0.13955353415507654,0.2617017848380316,0.13904452207794107,2774.18,1
