CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
14800,9,9,3832.49,425.8322222222222,209,9,36.0,350.44444444444446,0.15537940085949345,0.030003992182628003,0.056798582644703575,0.17925943707615677,0.45138278247301367,0.1271758047640046,499.3,1
15019,166,1,252.81,252.81,64,1,66.0,150.0,0.2339701752304102,0.04034650528064554,0.06961749930778055,0.19231834183774374,0.3846762390728215,0.07907123927059848,0.0,0
15263,6,1,156.51,156.51,12,1,12.0,89.0,0.5900581432496326,0.2039486294805444,0.0,0.0,0.14082167273656634,0.06517155453325665,0.0,0
16257,76,1,46.95,46.95,2,1,2.0,2.0,0.0,0.0,0.4675186368477103,0.0,0.5324813631522897,0.0,0.0,0
16668,16,5,266.52,53.303999999999995,9,5,3.4,51.6,0.14182800540297166,0.0,0.18685276902296263,0.0,0.4439441692931112,0.22737505628095453,40.199999999999996,0
13589,79,1,147.0,147.0,9,1,9.0,28.0,0.0,0.0,0.17278911564625848,0.0,0.8074829931972788,0.019727891156462583,232.65,0
14327,63,1,311.65,311.65,12,1,12.0,139.0,0.5193325846301942,0.22717792395315262,0.0,0.10139579656666133,0.09626183218353923,0.05583186266645275,0.0,0
15923,272,1,127.08,127.08,21,1,21.0,122.0,0.06570664148567831,0.2793515895498898,0.22662889518413595,0.10387157695939565,0.20577588920365122,0.11866540761724897,0.0,0
14289,34,5,832.78,166.55599999999998,33,5,8.4,55.6,0.22250774514277483,0.09171690002161435,0.5009726458368357,0.0594394678066236,0.08033334133864888,0.045029899853502725,78.48,0
16073,197,1,122.39999999999999,122.39999999999999,1,1,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
15447,230,1,155.17,155.17,9,1,9.0,85.0,0.4786363343429787,0.3570277759876265,0.0,0.0,0.16433588966939486,0.0,0.0,0
12584,27,4,782.59,195.6475,27,4,8.5,34.5,0.18378716824901928,0.0,0.23843902937681288,0.20542046282216744,0.26501744208333866,0.10733589746866175,1555.56,0
17525,259,1,422.70000000000005,422.70000000000005,9,1,9.0,82.0,0.0,0.0,0.30092264017033354,0.6990773598296663,0.0,0.0,0.0,0
17757,14,20,3308.55,165.4275,190,20,21.25,90.05,0.2065738767738133,0.0034002810899034317,0.0965951852019767,0.39671457284913325,0.17193634673799701,0.12477973734717626,2284.84,1
14227,96,7,2399.52,342.7885714285714,104,7,19.142857142857142,182.71428571428572,0.22572014402880577,0.03210642128425685,0.1299009801960392,0.16999233179969325,0.3888944455557778,0.05338567713542709,951.44,1
12577,259,1,195.89,195.89,67,1,67.0,134.0,0.3054775639389454,0.0719791719842769,0.09444075756802288,0.15922201235387207,0.2604012455970187,0.10847924855786412,430.71,0
18265,58,1,488.55,488.55,29,1,29.0,224.0,0.15198035001535154,0.0,0.0,0.5167331900521952,0.2883021185139699,0.042984341418483264,312.96,0
14446,146,1,303.04,303.04,83,1,83.0,318.0,0.2198059662090813,0.1079065469904963,0.04421858500527983,0.23515047518479404,0.1893149419218585,0.20360348468848996,707.31,0
13159,6,2,843.09,421.545,75,2,38.0,313.5,0.18357470732661993,0.0,0.15680413716210603,0.16202303431424878,0.33840989692678125,0.15918822427024398,586.26,0
16162,152,1,37.4,37.4,2,1,2.0,4.0,0.6818181818181819,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0
12758,16,2,2791.59,1395.795,84,2,48.5,1067.5,0.24109557635612677,0.0036538316873179796,0.048531482058611755,0.12976475771871943,0.4467704784728416,0.13018387370638237,0.0,1
13220,85,3,726.49,242.16333333333333,15,3,5.666666666666667,44.0,0.02312488816088315,0.0,0.0,0.0011700092224256355,0.9583614364960289,0.017343666120662363,92.8,0
13410,87,3,545.04,181.67999999999998,11,3,5.0,100.0,0.3104359313077939,0.1265962131219727,0.10898282694848085,0.0,0.4352708058124175,0.018714222809335095,458.02,0
15727,7,6,4589.39,764.8983333333334,191,6,43.666666666666664,437.5,0.3080779798622475,0.03830574433639329,0.02907793846241003,0.2670398462540773,0.29004944012167194,0.0674490509631999,569.67,1
17223,210,2,416.89,208.445,43,2,24.0,55.0,0.2757322075367603,0.043776535776823625,0.012233442874619204,0.08851255726930367,0.546283192208976,0.033462064333517234,0.0,0
16710,38,7,1835.08,262.1542857142857,215,7,42.857142857142854,197.85714285714286,0.1599276325827757,0.05481504893519629,0.14387928591669027,0.2269546831745755,0.24286134664428802,0.17156200274647426,632.91,1
12840,43,4,2726.77,681.6925,67,4,28.25,377.75,0.28183528497086296,0.029214051790213327,0.010085192370460289,0.240709704155466,0.43815576671299744,0.0,0.0,1
14810,3,10,1866.78,186.678,97,10,22.8,91.2,0.2107479188763539,0.006321044793708954,0.19209012309966897,0.08824285668370134,0.49233975080084424,0.01025830574572258,218.55,1
13145,26,2,413.8,206.9,2,2,1.0,12.5,0.0,0.28709521507974867,0.0,0.7129047849202513,0.0,0.0,204.72000000000003,0
12384,21,1,292.69,292.69,14,1,14.0,62.0,0.0,0.1366633639687041,0.0,0.24852232737708838,0.34148758071679935,0.2733267279374082,292.58,0
13636,22,4,646.55,161.6375,36,4,10.25,84.75,0.4111050962802568,0.07501353336942232,0.04036810764828707,0.11020029386745032,0.3633129688345836,0.0,302.57,0
15382,84,4,2127.12,531.78,97,4,32.5,407.0,0.08722592049343714,0.05957350784158863,0.07737222159539658,0.19241979766068676,0.4226841927112716,0.16072435969761933,3828.59,1
13113,13,20,10787.06,539.353,93,20,8.8,130.8,0.27221875098497644,0.00042921797042011446,0.35677654523104535,0.1269094637463776,0.1489321464792075,0.094733875587973,1458.8999999999999,1
14594,273,1,255.0,255.0,31,1,31.0,146.0,0.4668627450980392,0.0976470588235294,0.09352941176470589,0.0388235294117647,0.1758823529411765,0.12725490196078432,108.33,0
13005,73,2,513.7,256.85,21,2,13.0,86.0,0.09168775549931867,0.020245279345921744,0.038738563363831024,0.1763675296865875,0.5252092661086237,0.14775160599571735,0.0,0
13058,51,1,47.550000000000004,47.550000000000004,3,1,3.0,9.0,0.0,0.0,0.0,0.31230283911671924,0.6876971608832807,0.0,223.85,0
14199,118,1,185.39999999999998,185.39999999999998,2,1,2.0,28.0,0.05501618122977347,0.0,0.0,0.0,0.9449838187702266,0.0,0.0,0
14423,118,1,265.2,265.2,3,1,3.0,120.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0
15109,145,1,484.95,484.95,28,1,28.0,131.0,0.28549334982987934,0.0,0.11877513145685123,0.3810702134240644,0.14166408908134862,0.0729972162078565,0.0,0
17073,9,1,453.79,453.79,56,1,56.0,307.0,0.16802926463782805,0.0,0.08748540073602326,0.156900769078208,0.39333171731417615,0.1942528482337645,992.3,0
12830,34,4,5204.0,1301.0,13,4,6.75,1586.0,0.19037663335895466,0.0,0.0,0.0,0.7454265949269792,0.0641967717140661,1610.64,1
17940,8,9,3828.04,425.3377777777778,6,9,1.8888888888888888,969.2222222222222,0.11667067219778268,0.0,0.0,0.0,0.8833293278022174,0.0,192.0,1
15472,13,1,371.56,371.56,76,1,76.0,251.0,0.5494132845300893,0.02365701367208526,0.1213801270319733,0.017762945419313166,0.17423834643126276,0.11354828291527613,0.0,0
17955,98,4,557.3,139.325,14,4,4.75,68.25,0.0026018302530055625,0.03552844069621389,0.9307374842993004,0.0,0.022250134577426882,0.008882110174053473,0.0,0
13675,51,2,486.82000000000005,243.41000000000003,25,2,12.5,165.0,0.8173452199991783,0.10032455527710447,0.0,0.03204469824575818,0.050285526477958996,0.0,0.0,0
15668,117,1,76.32000000000001,76.32000000000001,1,1,1.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
16102,28,1,839.76,839.76,31,1,31.0,464.0,0.3715109078784415,0.009002572163475279,0.20839287415452035,0.23911593788701535,0.15125750214346956,0.02072020577307802,1002.38,0
12346,225,1,77183.6,77183.6,1,1,1.0,74215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13161,213,1,112.75,112.75,8,1,8.0,29.0,0.09667405764966741,0.20931263858093127,0.5432372505543237,0.0,0.15077605321507762,0.0,0.0,0
16531,27,4,684.53,171.1325,41,4,11.25,141.75,0.17574101938556383,0.0,0.03637532321446832,0.0806392707405081,0.548916775013513,0.15832761164594686,560.06,0
13169,152,1,505.2,505.2,6,1,6.0,96.0,0.39429928741092635,0.0,0.0,0.0,0.0,0.6057007125890737,207.68,0
18252,71,1,69.89999999999999,69.89999999999999,3,1,3.0,18.0,0.28326180257510736,0.0,0.7167381974248928,0.0,0.0,0.0,448.37,0
15656,78,3,563.63,187.87666666666667,34,3,11.666666666666666,67.33333333333333,0.3592782499157249,0.0,0.11177545552933663,0.10212373365505739,0.42682256089988113,0.0,184.87,0
18085,230,2,689.95,344.975,25,2,14.5,132.5,0.31784911950141315,0.0,0.021740705848249872,0.4910500760924705,0.1693600985578665,0.0,0.0,0
15823,272,1,15.0,15.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
15057,175,2,1489.5,744.75,25,2,12.5,334.0,0.311178247734139,0.0,0.11440080563947634,0.22880161127895263,0.30332326283987915,0.04229607250755287,0.0,0
13875,33,4,1424.8,356.2,66,4,20.25,251.25,0.48561201572150475,0.0275828186412128,0.011159460976979226,0.07902863559797867,0.34755755193711396,0.04905951712521056,361.99,0
17405,50,1,393.31,393.31,41,1,41.0,334.0,0.250794538659073,0.0,0.05603722254710025,0.09000533929978899,0.32124787063639365,0.2819150288576441,638.1,0
14024,21,2,327.7,163.85,16,2,8.0,75.0,0.1290814769606347,0.0,0.23527616722612144,0.2168141592920354,0.41882819652120845,0.0,0.0,0
13047,26,8,2682.01,335.25125,84,8,17.5,145.5,0.16102475382269268,0.0263981118638633,0.09378041096043639,0.17770254398753174,0.44735851096752055,0.09373566839795526,555.53,1
16794,8,4,607.05,151.7625,100,4,37.5,154.25,0.5029239766081872,0.010542788897125444,0.02863026109875628,0.05607445844658595,0.3760810476896467,0.025747467259698543,589.45,0
12641,15,1,185.9,185.9,10,1,10.0,72.0,0.07988165680473373,0.0,0.0,0.23023130715438406,0.4747175901022055,0.2151694459386767,0.0,0
13764,44,2,943.29,471.645,123,2,68.5,292.0,0.241919240106436,0.0,0.08618770473555322,0.17419881478654498,0.37211249986748507,0.12558174050398077,576.13,0
14851,156,1,206.13,206.13,14,1,14.0,139.0,0.27012079755494106,0.0,0.26924756221801777,0.07713578809489158,0.2612429049628875,0.12225294716926212,305.22,0
14150,259,1,306.18,306.18,12,1,12.0,262.0,0.4081259389901365,0.43765105493500556,0.0,0.07642563198118753,0.0,0.0777973740936704,352.46000000000004,0
15395,225,1,107.45,107.45,7,1,7.0,17.0,0.3043275942298744,0.0,0.25127966496044674,0.2964169381107492,0.14797580269892974,0.0,0.0,0
14732,43,5,1618.3,323.65999999999997,72,5,18.8,192.0,0.1618673917073472,0.010937403448062785,0.15380337391089416,0.1294939133658778,0.4174565902490267,0.12644132731879132,1084.19,0
17017,62,14,5431.28,387.9485714285714,81,14,13.142857142857142,307.92857142857144,0.18871058019472386,0.07642397372258473,0.05103769277223785,0.19012092913640982,0.33455465378327026,0.15915217039077345,3262.98,1
16184,5,5,985.8000000000001,197.16000000000003,22,5,7.4,94.0,0.28391154392371676,0.24974639886386688,0.20922093730979913,0.0,0.24129640900791235,0.01582471089470481,172.99,0
12471,7,19,11081.0,583.2105263157895,108,19,13.789473684210526,228.42105263157896,0.07806244923743344,0.02363505098817796,0.038047107661763384,0.12747405468820502,0.4903790271636133,0.24240231026080677,8707.65,1
15245,33,3,2515.84,838.6133333333333,55,3,29.666666666666668,594.6666666666666,0.3302237026201984,0.0,0.0,0.11494371661154922,0.4681617272958534,0.08667085347239886,0.0,1
16387,222,1,94.36,94.36,4,1,4.0,44.0,0.4298431538787622,0.0,0.2522255192878338,0.31793132683340397,0.0,0.0,0.0,0
15445,164,1,113.5,113.5,5,1,5.0,58.0,0.4440528634361233,0.0,0.0,0.0,0.39999999999999997,0.15594713656387668,0.0,0
12647,26,9,2886.71,320.74555555555554,63,9,10.222222222222221,115.44444444444444,0.061748495692327945,0.006859019437352556,0.07981404436192066,0.44377509344547944,0.2445378995465426,0.16326544751637678,836.11,1
16940,69,2,1868.36,934.18,162,2,93.0,618.0,0.2823224646213792,0.07598107431116059,0.048866385493159775,0.2716928215119142,0.17745509430730697,0.14368215975507934,1181.52,1
16621,47,3,609.41,203.13666666666666,17,3,7.333333333333333,62.333333333333336,0.2541802727227975,0.16673503880802745,0.0,0.07819038086017625,0.4718498219589439,0.029044485650054977,204.07000000000002,0
16457,118,1,208.36,208.36,9,1,9.0,140.0,0.46813207909387594,0.3095603762718372,0.0,0.0815895565367633,0.06488769437511997,0.07583029372240353,0.0,0
13135,96,1,3096.0,3096.0,1,1,1.0,4300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15134,27,4,614.86,153.715,27,4,9.0,97.5,0.1832612301987444,0.2528217805679342,0.11641674527534723,0.048303678886250534,0.283072569365384,0.11612399570633966,773.13,0
15505,13,3,2091.14,697.0466666666666,36,3,13.333333333333334,321.3333333333333,0.24050996107386402,0.0,0.13445297780158194,0.3366776016909437,0.2883594594336104,0.0,1519.82,1
16364,37,1,346.3,346.3,28,1,28.0,114.0,0.03927230724805082,0.0,0.1461160843199538,0.3483973433439215,0.3777360669939359,0.08847819809413804,359.49,0
18062,73,3,720.52,240.17333333333332,23,3,9.0,132.0,0.10592349969466498,0.0,0.320601787597846,0.15905179592516516,0.36654083162160667,0.047882085160717264,0.0,0
16917,176,1,391.52,391.52,9,1,9.0,232.0,0.0,0.19493257049448307,0.050827543931344504,0.0,0.4416121781773601,0.3126277073968124,0.0,0
13819,201,3,1140.35,380.1166666666666,26,3,12.0,369.6666666666667,0.05910466084973912,0.07813390625685097,0.01552155040119262,0.39693953610733546,0.45030034638488187,0.0,0.0,0
16469,146,2,268.3,134.15,52,2,33.0,55.5,0.21412597838240777,0.047335072679836,0.05385762206485277,0.13667536339918002,0.5150204994409243,0.03298546403279911,357.12,0
14167,65,3,389.85,129.95000000000002,23,3,13.0,34.333333333333336,0.8114659484417084,0.018340387328459665,0.016673079389508783,0.03847633705271258,0.09772989611388994,0.01731435167372066,172.74,0
14413,262,1,121.05,121.05,22,1,22.0,67.0,0.2544403139198678,0.09087154068566708,0.04874019000413053,0.08013217678645188,0.29533250722841803,0.2304832713754647,0.0,0
14301,17,1,640.14,640.14,13,1,13.0,606.0,0.3563595463492361,0.0,0.0,0.1766801012278564,0.4350923235542225,0.03186802886868497,0.0,0
17946,133,2,149.57999999999998,74.78999999999999,18,2,10.0,37.5,0.2430137718946383,0.0,0.4666399251236797,0.014039310068190937,0.16900655167803183,0.1073004412354593,0.0,0
16609,35,5,2710.04,542.008,103,5,30.8,249.0,0.26513999793360987,0.10195421469793804,0.06730527962686898,0.20943971306696582,0.30867072072736934,0.04749007394724802,2783.42,1
16657,48,2,414.79,207.395,111,2,62.0,298.5,0.09168494901034258,0.05364160177439186,0.027821307167482337,0.1863593625690108,0.2138672581306203,0.42662552134815207,459.64,0
14364,8,8,3717.35,464.66875,61,8,8.625,245.875,0.09309050802318856,0.0,0.05154209315776023,0.2645029389215436,0.5787590622351944,0.012105397662313208,0.0,1
15026,140,2,230.78,115.39,24,2,13.0,40.5,0.2723372909264234,0.07669642083369443,0.07799636016985874,0.4788109888205217,0.025695467544847906,0.06846347170465379,238.22,0
17171,189,1,224.91,224.91,16,1,16.0,185.0,0.40416166466586634,0.04624071850962608,0.11204481792717087,0.022408963585434174,0.18118358454492908,0.2339602507669735,0.0,0
17362,139,2,312.23,156.115,30,2,17.5,95.5,0.6501617397431381,0.12240976203439771,0.0,0.11017519136533964,0.11725330685712455,0.0,0.0,0
12886,119,1,775.0,775.0,47,1,47.0,416.0,0.12265806451612904,0.02283870967741936,0.22689032258064518,0.22412903225806455,0.32529032258064516,0.07819354838709677,603.4,0
12668,159,3,2924.4700000000003,974.8233333333334,104,3,41.0,444.6666666666667,0.18985662359333486,0.01959329382759953,0.09804853529015513,0.3049099494951222,0.19079696492013937,0.19679463287364887,882.6800000000001,1
12426,94,1,582.73,582.73,30,1,30.0,258.0,0.07804643660014073,0.017503818234860052,0.08185609115713967,0.29413278877009935,0.3496473495443859,0.17881351569337428,0.0,0
13261,168,2,944.1,472.05,8,2,4.5,105.0,0.28344455036542743,0.0,0.5004766444232602,0.0,0.10803940260565618,0.10803940260565618,0.0,0
14462,20,9,1510.65,167.85000000000002,126,9,20.22222222222222,75.33333333333333,0.4023830801310694,0.06589878529109987,0.12994406381359017,0.06464766822228842,0.2998311984907159,0.03729520405123622,469.92,0
17770,98,5,1143.27,228.654,33,5,7.6,73.0,0.04189736457704655,0.1065365136844315,0.4164370621113123,0.3310679017205035,0.05486018175933944,0.049200976147366765,0.0,0
17856,133,3,1142.63,380.8766666666667,6,3,3.0,192.33333333333334,0.0,0.0,0.0,0.9836780060036932,0.01115846774546441,0.005163526250842355,275.4,0
12513,12,1,612.29,612.29,35,1,35.0,462.0,0.2155841186365938,0.0,0.0,0.102467784873181,0.44970520504989464,0.23224289144033056,0.0,0
16780,158,1,161.89,161.89,15,1,15.0,99.0,0.45413552412131697,0.25727345728581136,0.0,0.15226388288343937,0.13632713570943233,0.0,0.0,0
15402,48,2,626.77,313.385,35,2,21.0,347.0,0.02311852832777574,0.22863251272396576,0.1268407868915232,0.04738580340475773,0.4557971823795013,0.11822518627247637,0.0,0
18280,177,1,180.60000000000002,180.60000000000002,10,1,10.0,45.0,0.0,0.0,0.27630121816168324,0.0,0.5930232558139534,0.13067552602436322,0.0,0
17789,181,1,225.9,225.9,14,1,14.0,74.0,0.5126162018592297,0.0,0.0,0.43094289508632133,0.05644090305444887,0.0,0.0,0
13722,31,3,2375.41,791.8033333333333,75,3,28.333333333333332,467.0,0.2836057775289319,0.038477568082983575,0.19865202217722416,0.06154726973448795,0.32198652022177227,0.09573084225460027,0.0,1
12399,19,4,1108.65,277.1625,47,4,14.75,294.5,0.17145176566093895,0.022513868218103097,0.017967798674063045,0.20088395796689668,0.4058810264736391,0.18130158300635907,0.0,0
17567,49,5,2335.05,467.01000000000005,77,5,21.4,274.6,0.30612620714759853,0.01959272820710477,0.00449669171966339,0.40871073424551935,0.25259416286589154,0.008479475814222391,1996.43,1
16125,267,1,289.35,289.35,13,1,13.0,124.0,0.28304821150855364,0.12234318299637119,0.05495075168481078,0.38154484188698806,0.12182477967858993,0.036288232244686365,0.0,0
18073,14,12,3859.82,321.6516666666667,23,12,6.0,258.5,0.03023457052401407,0.7250441730443388,0.08740822110875636,0.1417682689866367,0.015544766336254021,0.0,0.0,1
12947,43,6,1603.99,267.33166666666665,83,6,16.166666666666668,194.16666666666666,0.12304939556979781,0.025436567559648127,0.1369085842181061,0.22784431324384818,0.3590546075723664,0.1277065318362334,0.0,0
16880,26,5,841.01,168.202,82,5,23.0,95.6,0.11262648482182139,0.018073506854853094,0.2914947503596866,0.04456546295525619,0.42627317154373906,0.10696662346464371,650.42,0
14889,236,1,135.9,135.9,10,1,10.0,90.0,0.49116997792494477,0.0,0.0,0.10927152317880795,0.09713024282560707,0.30242825607064017,0.0,0
16897,199,2,289.78,144.89,37,2,18.5,36.5,0.15729173856028714,0.0,0.14787079853682106,0.3138587894264615,0.3450893781489406,0.03588929532748982,0.0,0
17899,59,1,154.55,154.55,29,1,31.0,170.0,0.2492397282432869,0.03202846975088968,0.24141054674862503,0.011646716273050792,0.4410870268521514,0.024587512131996118,0.0,0
17450,8,22,85610.34,3891.379090909091,107,22,8.363636363636363,1448.7272727272727,0.41445157208813793,0.14343594477022287,0.06058333607832885,0.23851394586214703,0.12216491606037308,0.020850285140790237,108780.45,1
17025,273,2,160.97,80.485,5,2,2.5,69.5,0.0,0.8891097720072063,0.0,0.0,0.1108902279927937,0.0,196.8,0
13740,140,1,350.75,350.75,23,1,23.0,425.0,0.1090520313613685,0.0,0.16136849607982895,0.4563934426229508,0.17739130434782607,0.09579472558802567,0.0,0
13396,219,1,387.27000000000004,387.27000000000004,15,1,15.0,139.0,0.15493066852583467,0.15338136184057635,0.28429777674490664,0.03408474707568363,0.0641671185477832,0.3091383272652155,973.72,0
14005,33,3,696.56,232.18666666666664,29,3,12.666666666666666,288.0,0.19007694958079707,0.0,0.014643390375559895,0.06569426897898244,0.5693694728379466,0.16021591822671413,2178.16,0
12690,105,1,389.01,389.01,16,1,16.0,106.0,0.0771188401326444,0.21145985964371095,0.0,0.2949795635073649,0.2776278244775199,0.13881391223875994,0.0,0
15353,154,2,770.12,385.06,59,2,30.5,170.5,0.12868124448137952,0.0,0.07417025918038747,0.20217628421544698,0.5171921259024568,0.07778008622032931,0.0,0
15316,226,1,165.0,165.0,1,1,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
16447,35,1,255.91,255.91,34,1,34.0,221.0,0.032237896135360086,0.0,0.07447930913211677,0.07912938142315658,0.7168535813371889,0.09729983197217772,0.0,0
16475,43,3,459.3,153.1,22,3,9.0,106.0,0.3749183540169823,0.42412366644894406,0.025908991944263007,0.0,0.131939908556499,0.043109079033311556,85.0,0
15950,6,2,1091.38,545.69,66,2,34.0,222.5,0.19706243471568105,0.0,0.007284355586505158,0.415419010793674,0.30647437189613147,0.07375982700800822,653.33,0
17765,58,3,367.63,122.54333333333334,51,3,18.666666666666668,47.666666666666664,0.1930745586595218,0.04983271223784784,0.2012893398253679,0.22128226749721186,0.28256671109539483,0.051954410684655776,0.0,0
16722,6,9,3234.5,359.3888888888889,79,9,16.333333333333332,366.8888888888889,0.2702365125985469,0.0,0.1509228628845262,0.04016695006956252,0.30024424176843406,0.2384294326789303,1496.31,1
17365,69,5,2336.81,467.36199999999997,172,5,50.4,506.8,0.10773233596227336,0.013462797574471181,0.013094774500280298,0.12405801070690388,0.4031222050573217,0.3385298761987496,2430.55,1
16422,7,38,28566.72,751.7557894736842,68,38,7.552631578947368,717.3684210526316,0.2633462994701527,0.028346271465537518,0.003150519205565077,0.05246384604182769,0.21809469200524245,0.43459837181167454,6117.68,1
13282,62,2,773.1,386.55,15,2,11.0,86.0,0.09972836631742336,0.0,0.7594101668606907,0.07954986418315871,0.03841676367869616,0.02289483896003105,359.04,0
14141,5,1,285.16,285.16,16,1,16.0,140.0,0.6584373684948801,0.0,0.0,0.20041380277738813,0.044711740777107586,0.09643708795062421,629.97,0
15101,259,1,102.28,102.28,4,1,4.0,34.0,0.0,0.24638247946812675,0.35588580367618305,0.0,0.39773171685569025,0.0,215.25,0
17392,206,2,417.27,208.635,53,2,28.0,138.5,0.18189661370335755,0.09262587772904836,0.03623553095118269,0.15205981738442734,0.3273420087712992,0.20984015146068494,0.0,0
16389,105,2,670.17,335.085,16,2,8.0,153.5,0.10564483638479791,0.11388155244191774,0.0,0.7711476192607846,0.0,0.009325991912499814,711.9,0
13929,69,2,842.65,421.325,8,2,4.5,71.5,0.7678751557586186,0.021005162285646476,0.07262801875037085,0.0,0.13849166320536405,0.0,0.0,0
16308,7,3,1600.0,533.3333333333334,1,3,1.0,1666.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,960.0,0
18056,188,1,363.65,363.65,19,1,19.0,211.0,0.38842293413996976,0.13859480269489893,0.0,0.0,0.17764333837481094,0.2953389247903204,0.0,0
18050,259,1,74.4,74.4,5,1,5.0,40.0,0.31586021505376344,0.0,0.20161290322580644,0.48252688172043007,0.0,0.0,0.0,0
13753,187,1,741.26,741.26,35,1,35.0,512.0,0.43312737770822657,0.0,0.20235814693899576,0.013760353991851711,0.20262795780158108,0.1481261635593449,0.0,0
14511,33,1,138.16,138.16,6,1,6.0,72.0,0.48378691372321947,0.0,0.0,0.0,0.4823393167342211,0.03387376954255935,1176.65,0
13097,22,8,4636.51,579.56375,181,8,40.25,232.625,0.10736739487243638,0.006819784708757233,0.18848875555105024,0.18218660156022526,0.39785312659737604,0.11728433671015483,1366.71,1
12980,57,9,7374.900000000001,819.4333333333334,6,9,2.2222222222222223,98.44444444444444,0.0,0.0,0.2740918520929097,0.0,0.7259081479070902,0.0,0.0,1
13391,103,1,59.8,59.8,1,1,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12415,13,13,99146.16,7626.627692307693,377,13,45.46153846153846,4912.692307692308,0.16918002674031954,0.02390783465542185,0.037267605724719946,0.2529701604177106,0.37544389011132656,0.1412304823505015,25768.37,1
13524,1,3,408.86,136.28666666666666,14,3,6.0,62.333333333333336,0.37117839847380524,0.10101257154038058,0.0,0.3052389571002299,0.061145624419116563,0.16142444846646772,271.32,0
16600,152,2,237.46,118.73,18,2,9.0,184.0,0.2663185378590078,0.07453886970437128,0.05264044470647688,0.4152278278446896,0.08136107133833066,0.10991324854712373,576.06,0
12931,1,11,32530.7,2957.336363636364,27,11,5.454545454545454,1944.0,0.370322802767847,0.05923327810345304,0.1350939266600473,0.09402072503819468,0.2070204453024374,0.1343088221280206,9525.26,1
15781,37,2,211.3,105.65,11,2,5.5,33.0,0.37198296261239944,0.0709891150023663,0.24751538097491715,0.0,0.3095125414103171,0.0,134.16,0
17251,262,1,269.83,269.83,37,1,37.0,108.0,0.3046362524552496,0.09450394692954824,0.0,0.23681577289404443,0.23470333172738392,0.12934069599377387,0.0,0
17193,76,2,448.56000000000006,224.28000000000003,4,2,4.0,72.0,0.1669341894060995,0.0,0.0,0.0,0.8330658105939004,0.0,1250.74,0
15380,41,2,582.5600000000001,291.28000000000003,17,2,8.5,108.0,0.0,0.0,0.5728851963746223,0.032134029112881074,0.0,0.3949807745124966,1107.7,0
15570,41,9,2809.98,312.22,184,9,26.77777777777778,126.11111111111111,0.2172826852860163,0.06706453426714781,0.19216862753471556,0.19411170186264673,0.24577399127395924,0.08359845977551442,1338.84,1
17033,114,2,608.1,304.05,12,2,7.0,95.0,0.24518993586581153,0.0,0.09768130241736556,0.35520473606314745,0.3019240256536754,0.0,422.04,0
14148,133,1,157.2,157.2,3,1,3.0,16.0,0.09446564885496185,0.0,0.0,0.09446564885496185,0.8110687022900764,0.0,0.0,0
17015,85,1,520.55,520.55,116,1,118.0,546.0,0.23928537124195565,0.010565747766785132,0.022533858418979928,0.12409951013351266,0.35752569397752376,0.24598981846124296,1318.06,0
13115,84,1,878.55,878.55,55,1,55.0,621.0,0.21273689602185422,0.01133686187467987,0.10244152296397474,0.05805019634625235,0.4152865517045132,0.20014797108872576,1416.23,0
16587,132,1,225.15,225.15,13,1,13.0,71.0,0.346435709526982,0.17788141239173882,0.15678436597823672,0.0,0.3188985121030424,0.0,0.0,0
12717,51,2,1030.98,515.49,49,2,27.5,253.0,0.17964460998273488,0.009893499388930919,0.08157287241265591,0.22859803293953326,0.30630080117946035,0.1939901840966847,0.0,0
16676,113,3,1098.5,366.1666666666667,58,3,21.333333333333332,137.33333333333334,0.13263541192535278,0.0270368684569868,0.12574419663177058,0.3440964952207556,0.33837050523441053,0.032116522530723716,493.62,0
17423,117,1,449.42,449.42,11,1,11.0,314.0,0.20025811045347336,0.23501401806773176,0.0,0.029371189533176096,0.029371189533176096,0.5059854924124427,248.99,0
17524,261,1,145.0,145.0,6,1,6.0,90.0,0.46551724137931033,0.0,0.3482758620689655,0.12931034482758622,0.0,0.056896551724137934,0.0,0
16711,40,3,909.87,303.29,9,3,3.3333333333333335,84.33333333333333,0.0,0.0,0.0,0.13650301691450428,0.8199742820402915,0.043522701045204254,741.16,0
17695,31,2,765.34,382.67,30,2,17.5,389.5,0.21151383698748272,0.22891786656910657,0.0,0.09391904251705123,0.16126166148378496,0.3043875924425745,0.0,0
