CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12424,-0.4066599716405079,-0.25395340732976973,0.033280828033147115,0.9232304678816341,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,0.5339459495658018,0.41081804358600765,1,0.0
17925,2.3315942875605837,-0.4242629202453546,-0.22454021470104457,-0.24056229358440248,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-1.3428974977105248,0,0.0
12744,-0.64136747957203,0.25697513141698475,2.1495539553034964,4.511007513480122,1.5917368872363296,0.25697513141698475,0.8842621064146066,2.4649253493438708,3.403014852456088,1,7067.32
14237,2.3446335935567792,-0.4242629202453546,-0.23866115520415399,-0.39249174459414216,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.614952187936562,-1.771580858675156,0,0.0
15079,0.24530532816927578,0.08666561850139992,-0.11380097100832799,-0.2774611440628452,-0.06768700609316018,0.08666561850139992,-0.4762770199283873,-0.40991539683109496,-0.3417208754370537,0,0.0
14113,2.0968867796290613,-0.4242629202453546,-0.19234487827712798,0.10583246580732698,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.3934778481770702,-1.052424267358401,0,1406.92
17790,-0.9543108234807262,1.4491417218260785,-0.03427294908482167,-0.4791254847688,0.40035563048695233,1.4491417218260785,-0.5464531192884385,-0.5748676394644664,0.9634610506217828,0,600.79
17609,1.4058035618306906,-0.25395340732976973,-0.17573050737945167,-0.20116267849045882,0.7407502752724887,-0.25395340732976973,1.9316403893633713,-0.2844709465766953,-0.584702664924225,0,574.53
12596,0.636484508055146,-0.4242629202453546,-0.22014314283277972,-0.19325349606849057,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.20660887400499897,-0.8945865999235594,0,348.32
13456,-0.4979351136138776,-0.08364389441418492,-0.1206931729510469,-0.1656947956987652,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.4453858965582011,-0.16374697707324673,0,911.66
15118,-0.7717605395339867,-0.4242629202453546,-0.224417837749164,-0.23924562044132336,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,4.236720067419806,1.1686533403048331,0,0.0
16951,-0.7717605395339867,-0.08364389441418492,-0.04884940379770883,0.0919647278420262,0.31525696929056823,-0.08364389441418492,0.4140822407022631,0.7738764843052511,0.48462550644456664,0,0.0
15238,-0.11979523972420307,-0.4242629202453546,-0.21501180925323143,-0.13804465969410395,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.021786538871976947,-0.6231976097107673,0,771.85
13971,-1.1368611074274655,0.4272846443325696,0.07151342741650578,-0.08164106435655301,0.6272853936773098,0.4272846443325696,-0.14732655417814702,0.021786538871976947,0.913234420295609,1,772.36
16344,-0.45881719562529055,-0.4242629202453546,-0.24884223772866357,-0.5020316352475293,-0.7059269650660409,-0.4242629202453546,-0.9894397464987621,-0.6841629191114031,-0.8926975205451775,0,0.0
17642,-0.9673501294769218,-0.25395340732976973,-0.14495950270103408,-0.035627605002235045,-0.23788432848592836,-0.25395340732976973,-0.04206240513807012,0.07369458725310785,0.20264381671541334,0,0.0
16463,0.14099088019971037,-0.4242629202453546,-0.21174332483008754,-0.10287851449769933,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.1270165331539316,-0.45584687634783905,0,1103.03
14800,-1.0977431894388785,0.9382131830793241,0.38537461571256804,0.09181030321413411,2.2441599564086077,0.9382131830793241,0.800050787182545,0.46627323463929043,2.1731754472552653,1,499.3
15019,0.949427851963842,-0.4242629202453546,-0.2230563941594925,-0.2245976317245683,0.1876089774959921,-0.4242629202453546,2.379013022783698,-0.22737209335745134,-0.8694373680683684,0,0.0
15263,-1.1368611074274655,-0.4242629202453546,-0.2394243114735204,-0.4007026646113994,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43846482344071697,-0.48259669721238974,0,0.0
16257,-0.22410968769376846,-0.4242629202453546,-0.2580460043180157,-0.6010564278832708,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,-0.6091979704972992,0,0.0
16668,-1.0064680474655088,0.25697513141698475,-0.22072613303409974,-0.5894367873955977,-0.592462083470862,0.25697513141698475,-0.9157548421707083,-0.56788889073767,-0.09012253369980086,0,40.2
13589,-0.18499176970518144,-0.4242629202453546,-0.24104070704627642,-0.418093722376236,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6495575535239826,-0.5194453011618754,0,232.65
14327,-0.3936206656443122,-0.4242629202453546,-0.21305547770302932,-0.11699617653182541,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.26543799550361397,-0.5601283603580958,0,0.0
15923,2.3315942875605837,-0.4242629202453546,-0.24442646938163923,-0.45452167933475807,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.324267117002229,-1.5741353095873385,0,0.0
14289,-0.7717605395339867,0.25697513141698475,-0.12448005973979605,-0.3823314168400484,-0.2520674386853257,0.25697513141698475,-0.652594469570516,-0.5540467445027017,0.09827507072309226,0,78.48
16073,1.353646337845908,-0.4242629202453546,-0.245221919568863,-0.46308005476477226,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.5803468223491414,-1.0696652867093037,0,0.0
15447,1.7839434357203654,-0.4242629202453546,-0.23965206857840926,-0.40315313962768556,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4523069696756852,-1.5128692794695118,0,0.0
12584,-0.8630356815073564,0.08666561850139992,-0.13301075309380497,-0.32913142136520673,-0.3371660998817098,0.08666561850139992,-0.6473312621185122,-0.6270640658921592,0.015339331411727011,0,1555.56
17525,2.16208330961004,-0.4242629202453546,-0.1941805325553367,0.08608236866114051,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4626885793519114,-1.1097262070927112,0,0.0
17757,-1.0325466594579003,2.811617825150757,0.29632158770102307,-0.38439511912055496,1.9746808626200583,2.811617825150757,0.023727688011977933,-0.4348312600540378,2.6650607968251907,1,2284.84
14227,0.036676432230145,0.5975941572481545,0.14181558691212595,-0.060052675540366314,0.754933385471886,0.5975941572481545,-0.08717561186953167,-0.11416311165003261,0.7152965860341826,1,951.44
12577,2.16208330961004,-0.4242629202453546,-0.23273097207760746,-0.32868795853576693,0.23015830809418414,-0.4242629202453546,2.4316450973037367,-0.2827406782973243,-1.4172490472633763,0,430.71
18265,-0.45881719562529055,-0.4242629202453546,-0.1829881404979251,0.2065030998719174,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.028707611989461066,-0.043850151633382885,0,312.96
14446,0.6886417320399286,-0.4242629202453546,-0.21451890208593463,-0.13274139286781303,0.4570880712845417,-0.4242629202453546,3.2737582896243516,0.35399804851121464,-0.6637346441696926,0,707.31
13159,-1.1368611074274655,-0.25395340732976973,-0.12272768977606159,0.08397020549411761,0.3436231896893629,-0.25395340732976973,0.9053149362226219,0.33842563399687536,0.5087632195606507,0,586.26
16162,0.7668775680171027,-0.4242629202453546,-0.2596691986103206,-0.6185206341560563,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.732610430933792,-1.248616483748502,0,0.0
12758,-1.0064680474655088,-0.25395340732976973,0.20845493625076486,1.86559355222304,0.47127118148393904,-0.25395340732976973,1.4579517186830255,2.947670199288388,1.8882195774463817,1,0.0
13220,-0.1067559337280074,-0.08364389441418492,-0.14254595726116703,-0.24406732625695107,-0.507363422274478,-0.08364389441418492,-0.7964554732586211,-0.5941889685841096,-0.222735446068247,0,92.8
13410,-0.08067732173561605,-0.08364389441418492,-0.17338664881496108,-0.3546739659845921,-0.5640958630720674,-0.08364389441418492,-0.8315435229386468,-0.4003989212945543,-0.4330851114198658,0,458.02
15727,-1.12382180143127,0.4272846443325696,0.5140233863770305,0.7118648063089646,1.9888639728194555,0.4272846443325696,1.2035633585028394,0.7675321672808908,2.0077014515671183,1,569.67
17223,1.5231573157964517,-0.25395340732976973,-0.19516804656981754,-0.3057284706033249,-0.11023633669135223,-0.25395340732976973,0.16846589294208367,-0.556123066437947,-0.9630868310586871,0,0.0
16710,-0.719603315549204,0.5975941572481545,0.04587885535729817,-0.20750961777837687,2.329258617604992,0.5975941572481545,1.1609564410342366,-0.061760700903366945,1.5906027936253648,1,632.91
12840,-0.6544067855682256,0.08666561850139992,0.19743761122173792,0.5597052422846357,0.23015830809418414,0.08666561850139992,0.39215220965224706,0.5607651078960527,0.7977833949980591,1,0.0
14810,-1.1759790254160525,1.108522695994909,0.05126684059981827,-0.34553405991638464,0.6556516140761046,1.108522695994909,0.10530740351803757,-0.43085164301148443,1.2043649861618957,1,218.55
13145,-0.8760749875035521,-0.25395340732976973,-0.1956932476549717,-0.30855383172284884,-0.6917438548666435,-0.25395340732976973,-1.0420718210188007,-0.7031958701844845,-0.2674344393348533,0,204.72000000000003
12384,-0.9412715174845304,-0.4242629202453546,-0.21627807076921798,-0.15166856929957528,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.5318993105267525,-0.3513070085186072,0,292.58
13636,-0.9282322114883348,0.08666561850139992,-0.15613319827968616,-0.39132594024870754,-0.20951810808713367,0.08666561850139992,-0.555225131708445,-0.4531721038153707,0.08483212001767018,0,302.57
15382,-0.11979523972420307,0.08666561850139992,0.09551630678397222,0.2855583498376256,0.6556516140761046,0.08666561850139992,0.6158385263624104,0.661985802239258,0.68972908968411,1,3828.59
13113,-1.0455859654540958,2.811617825150757,1.5674288910460994,0.2994071911050396,0.5989191732785152,2.811617825150757,-0.6315416397625007,-0.29381439528529885,2.0554322762945887,1,1458.9
14594,2.3446335935567792,-0.4242629202453546,-0.22268416426418905,-0.2205927509143693,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.24121423959241958,-1.547931906689956,0,108.33
13005,-0.2632276056823555,-0.25395340732976973,-0.17871344558154087,-0.21720963242173544,-0.4222647610780939,-0.25395340732976973,-0.41048692677833926,-0.44884643311694317,-0.34689836368141863,0,0.0
13058,-0.5500923375986603,-0.4242629202453546,-0.2579440235247819,-0.5999592002640382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7153077481400817,-0.4653705546409457,0,223.85
14199,0.3235411641464498,-0.4242629202453546,-0.23451393627931202,-0.3478711547453501,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6495575535239826,-0.6801673765890361,0,0.0
14423,0.3235411641464498,-0.4242629202453546,-0.22095049077921414,-0.20193988138741525,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.3311881901197131,-0.9472893590349243,0,0.0
15109,0.675602426043733,-0.4242629202453546,-0.183600025257328,0.19991973415652178,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.29312228797355044,-0.6333275652281729,0,0.0
17073,-1.0977431894388785,-0.4242629202453546,-0.18889622778593768,0.14293704646437586,0.07414409590081329,-0.4242629202453546,1.8526922775833137,0.315932146365052,0.13960081506095934,0,992.3
12830,-0.7717605395339867,0.08666561850139992,0.6184874119260927,1.692240731947784,-0.5357296426732727,0.08666561850139992,-0.7394373925285795,4.741958404996146,2.158657266055264,1,1610.64
17940,-1.1107824954350742,0.9382131830793241,0.3846182581627506,0.09090610637976657,-0.6350114140690541,0.9382131830793241,-0.9952877547787664,2.60757635637646,1.564417363142234,1,192.0
15472,-1.0455859654540958,-0.4242629202453546,-0.20287269549863254,-0.007437998751450985,0.3578062998887603,-0.4242629202453546,2.9053337679840827,0.12214209907549667,-0.096714958373946,0,0.0
17955,0.06275504422253635,0.08666561850139992,-0.1713028412732167,-0.4321290923389196,-0.5215465324738753,0.08666561850139992,-0.8447015415686564,-0.5102709570346147,-0.28847611983801064,0,0.0
13675,-0.5500923375986603,-0.25395340732976973,-0.18328218511841593,-0.24178753109254547,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.17546404497632045,-0.37714915521537257,0,0.0
15668,0.3105018581502541,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-1.1330569967459272,0,0.0
16102,-0.8499963755111608,-0.4242629202453546,-0.12329368317850929,0.8487652867897154,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.8592363860875554,0.5056362619253756,0,1002.38
12346,1.718746905739387,-0.4242629202453546,12.852715253014393,140.45971496391303,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,256.07726812987323,128.80540997950604,1,0.0
13161,1.5622752337850387,-0.4242629202453546,-0.24686211066004024,-0.4807271323074298,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6460970169652406,-1.313145057027394,0,0.0
16531,-0.8630356815073564,0.08666561850139992,-0.14967781406798544,-0.37396231317435175,-0.13860255709014693,0.08666561850139992,-0.5025930571884065,-0.25592151996707335,0.17141801365406506,0,560.06
13169,0.7668775680171027,-0.4242629202453546,-0.18015817348568663,0.2369511663056218,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.41424106752952256,-1.1457885320142047,0,207.68
18252,-0.28930621767474685,-0.4242629202453546,-0.2541452389768221,-0.5590874714476242,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6841629191114031,-0.6885064349305802,0,448.37
15656,-0.19803107570137712,-0.08364389441418492,-0.17022694390459991,-0.3433420429615177,-0.23788432848592836,-0.08364389441418492,-0.4806630261383905,-0.5134431155467949,-0.23788094374560964,0,184.87
18085,1.7839434357203654,-0.25395340732976973,-0.1487565875691066,-0.05605432584694841,-0.3655323202805045,-0.25395340732976973,-0.3315388149982816,-0.28793148313543737,-0.9376949405602016,0,0.0
15823,2.3315942875605837,-0.4242629202453546,-0.2634764815577166,-0.6594837986074064,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-1.5344673230557113,0,0.0
15057,1.0667816059296031,-0.25395340732976973,-0.012858682185606957,0.6750192932842344,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,0.4093666334510876,-0.21398318536136868,0,0.0
13875,-0.7847998455301823,0.08666561850139992,-0.02385561105598709,-0.03552702580380538,0.21597519789478678,0.08666561850139992,-0.02890438650806051,0.12300723321518219,0.4379965900681864,0,361.99
17405,-0.5631316435948559,-0.4242629202453546,-0.1991758917439066,0.0323365024457305,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,0.4093666334510876,-0.18339776716343106,0,638.1
14024,-0.9412715174845304,-0.25395340732976973,-0.21032749148402466,-0.38727991340278733,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.4869123352631058,-0.08672557479944078,0,0.0
13047,-0.8760749875035521,0.7679036701637393,0.18982984404649508,-0.0738362709511366,0.47127118148393904,0.7679036701637393,-0.17364259143816624,-0.24294450787179062,0.9407170352138596,1,555.53
16794,-1.1107824954350742,0.08666561850139992,-0.1628469338342459,-0.4093844781485773,0.6982009446742966,0.08666561850139992,0.8789988989626026,-0.21266481298279757,0.49116121684184394,0,589.45
12641,-1.0195073534617045,-0.4242629202453546,-0.2344289522849505,-0.34695679839598953,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.497293944939332,-0.32506861072180604,0,0.0
13764,-0.64136747957203,-0.25395340732976973,-0.10569689730601387,0.17558871170003904,1.0244124792604357,-0.25395340732976973,2.5105932090837944,0.2640240979839211,0.5071044940164678,0,576.13
14851,0.8190347920018853,-0.4242629202453546,-0.23099049987308357,-0.309961940500864,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.26543799550361397,-0.9281452158849833,0,305.22
14150,2.16208330961004,-0.4242629202453546,-0.2139852026013443,-0.12699923499382915,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.16020800122165932,-1.4268007864064327,0,352.46000000000004
15395,1.718746905739387,-0.4242629202453546,-0.2477629410002723,-0.49041930961065106,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6876234556701453,-1.3744660427473476,0,0.0
14732,-0.6544067855682256,0.25697513141698475,0.009033194761919463,-0.09503333702018625,0.30107385909117085,0.25697513141698475,-0.10522089456211622,-0.08202955789028483,0.5331412026363421,0,1084.19
17017,-0.4066599716405079,1.7897607476572481,0.6571177364030631,0.022531989933873536,0.428721850885747,1.7897607476572481,-0.40296805898976235,0.31914550174102685,1.35471365105392,1,3262.98
16184,-1.1499004134236612,0.25697513141698475,-0.09847155810539782,-0.32636549340839116,-0.4080816508786965,0.25697513141698475,-0.7052265440905545,-0.4211621406470067,0.1517975758401443,0,172.99
12471,-1.12382180143127,2.6413083122351724,1.6173892816513475,0.3796100064132138,0.8116658262694754,2.6413083122351724,-0.36893528899936157,0.04400682624916284,2.1708853589077366,1,8707.65
15245,-0.7847998455301823,-0.08364389441418492,0.16158626336038898,0.8466683628951821,0.05996098570141595,-0.08364389441418492,0.46671431522230156,1.3114131630965176,0.9178355448726555,1,0.0
16387,1.6796289877508,-0.4242629202453546,-0.24998782197265682,-0.5143571588369088,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.5941889685841096,-1.401116980596449,0,0.0
15445,0.9233492399714508,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5457414567617208,-1.2085313567638905,0,0.0
12647,-0.8760749875035521,0.9382131830793241,0.22462229133809955,-0.10036301858545872,0.17342586729659473,0.9382131830793241,-0.5566871337784461,-0.3469528566650936,0.8677473663910904,1,836.11
16940,-0.31538482966713816,-0.25395340732976973,0.05153539002200065,1.021432339802951,1.5775537770369321,-0.25395340732976973,3.800079034824736,1.3921590161338324,1.1036298161765017,1,1181.52
16621,-0.602249561583443,-0.08364389441418492,-0.16244580938085953,-0.31543588717903553,-0.4789972018756833,-0.08364389441418492,-0.7087353490585572,-0.5307457983405052,-0.2337073775989322,0,204.07
16457,0.3235411641464498,-0.4242629202453546,-0.2306114712582312,-0.3058839111827162,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.26197745894487195,-0.9258748751890215,0,0.0
13135,0.036676432230145,-0.4242629202453546,0.26019489169794274,4.974780026151956,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,14.133854625422096,5.36200693421258,1,0.0
15134,-0.8630356815073564,0.08666561850139992,-0.161519483842319,-0.40581391660432453,-0.3371660998817098,0.08666561850139992,-0.621015224858493,-0.4090502626914095,-0.06367923053671018,0,773.13
15505,-1.0455859654540958,-0.08364389441418492,0.08940085854971755,0.5877836018462474,-0.20951810808713367,-0.08364389441418492,-0.39294290193832637,0.3655331703736881,0.7118274464274634,1,1519.82
16364,-0.7326426215453997,-0.4242629202453546,-0.2071660868937763,-0.05363128152114312,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.35195140947216547,-0.14936793548074134,0,359.49
18062,-0.2632276056823555,-0.08364389441418492,-0.14356066615384355,-0.2477064645274059,-0.3938985406792992,-0.08364389441418492,-0.621015224858493,-0.28966175141480843,-0.11949179619656655,0,0.0
16917,1.0798209119257989,-0.4242629202453546,-0.1994801344437208,0.029063106715019892,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.05639190445939754,-0.8989504626690843,0,0.0
13819,1.4058035618306906,-0.08364389441418492,-0.07220300544825334,0.008209686240604839,-0.35134921008110714,-0.08364389441418492,-0.4631190012983777,0.5327924373795545,-0.35824455261480376,0,0.0
16469,0.6886417320399286,-0.25395340732976973,-0.22042359001417275,-0.44159268055480067,0.017411655103223903,-0.25395340732976973,0.6421545636224296,-0.554392798158576,-0.6844625031113948,0,357.12
14167,-0.3675420536519209,-0.08364389441418492,-0.1997639809848883,-0.4492732738894288,-0.3938985406792992,-0.08364389441418492,-0.41048692677833926,-0.6276408219852828,-0.5585474647373819,0,172.74
14413,2.201201227598627,-0.4242629202453546,-0.2454513763536391,-0.4655488169080456,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.5145966277330423,-1.660803580568968,0,0.0
14301,-0.9934287414693131,-0.4242629202453546,-0.1572226930874008,0.4837176578710319,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,1.3506325774289276,0.5488052076506218,0,0.0
17946,0.5191307540893849,-0.25395340732976973,-0.24060218963537103,-0.5501450663508786,-0.46481409167628596,-0.25395340732976973,-0.5683831503384545,-0.616682456215933,-0.8526849719687942,0,0.0
16609,-0.7587212335377911,0.25697513141698475,0.19459404677040162,0.30426242332014397,0.7407502752724887,0.25697513141698475,0.5263639996783451,0.11522102595801255,0.8947091804240996,1,2783.42
16657,-0.5892102555872473,-0.25395340732976973,-0.19552497934613589,-0.3076486189369819,0.8542151568676675,-0.25395340732976973,2.1684847247035446,0.2865175856157445,0.07396367458863265,0,459.64
14364,-1.1107824954350742,0.7679036701637393,0.36580450149099825,0.16283115473558676,0.14505964689780004,0.7679036701637393,-0.6407522528035074,0.10440684921194361,1.1762019416957423,1,0.0
15026,0.6104058960627546,-0.25395340732976973,-0.22680078895106087,-0.47589933078280644,-0.37971543047990186,-0.25395340732976973,-0.41048692677833926,-0.6063008465397068,-0.8331070055768405,0,238.22
17171,1.2493318898763426,-0.4242629202453546,-0.22779850104486504,-0.2756187160188838,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.10625331380147926,-1.1794214170191473,0,0.0
17362,0.5973665900665589,-0.25395340732976973,-0.21295689626956996,-0.4014250061273942,-0.29461676928351777,-0.25395340732976973,-0.17364259143816624,-0.41597133580889356,-0.8552706140060202,0,0.0
12886,0.33658047014264547,-0.4242629202453546,-0.1343008101282128,0.7303378524205443,-0.05350389589376284,-0.4242629202453546,1.3790036069029679,0.6931306312679365,0.05195681538851053,0,603.4
12668,0.8581527099904724,-0.08364389441418492,0.23104028259228127,1.095757319587968,0.754933385471886,-0.08364389441418492,1.0632111597827372,0.7923326792852089,0.5351075633227053,1,882.6800000000001
12426,0.010597820237753656,-0.4242629202453546,-0.16698055531999,0.37873126183746003,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.14636585498669108,-0.18940684794110527,0,0.0
13261,0.9755064639562334,-0.25395340732976973,-0.1055592232351482,0.17632934034302108,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.383096238500844,-0.7289707534189799,0,0.0
14462,-0.9543108234807262,0.9382131830793241,-0.00926385922411483,-0.37996506260790336,1.0669618098586278,0.9382131830793241,-0.03036638857806162,-0.4857588230768584,1.1331524340676482,0,469.92
17770,0.06275504422253635,0.25697513141698475,-0.07170669892118207,-0.26877201567487247,-0.2520674386853257,0.25697513141698475,-0.6947001291865469,-0.4938334083805899,-0.0728001596536681,0,0.0
17856,0.5191307540893849,-0.08364389441418492,-0.0718154784339648,0.009599507891632981,-0.6350114140690541,-0.08364389441418492,-0.9368076719787237,-0.08087604570403754,-0.25563316373732514,0,275.4
12513,-1.0586252714502915,-0.4242629202453546,-0.1619563015733372,0.43278800921165234,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.8523153129700712,0.33536657953924787,0,0.0
16780,0.8451134039942767,-0.4242629202453546,-0.23850988369419052,-0.39086419029228053,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.40385945785329636,-1.0982018845673702,0,0.0
15402,-0.5892102555872473,-0.25395340732976973,-0.15949516509662773,-0.11382335999954446,-0.22370121828653103,-0.25395340732976973,0.010569669381968322,0.4543536087147344,0.07777617787752165,0,0.0
18280,1.0928602179219946,-0.4242629202453546,-0.2353297826251826,-0.35664897569921084,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5907284320253676,-1.0282277782448677,0,0.0
17789,1.1450174419067771,-0.4242629202453546,-0.22763023273602925,-0.27380829044715005,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.49037287182184786,-1.099705522819268,0,0.0
13722,-0.8108784575225737,-0.08364389441418492,0.13771765870401365,0.7610663214680525,0.3436231896893629,-0.08364389441418492,0.39653821586225,0.8696179957637815,0.9249980190832915,1,0.0
12399,-0.9673501294769218,0.08666561850139992,-0.0775909906907734,-0.18006390572896538,-0.05350389589376284,0.08666561850139992,-0.31838079636827193,0.27267543938077626,0.42245517392935655,0,0.0
17567,-0.5761709495910516,0.25697513141698475,0.13085775067915215,0.16711262834146748,0.3719894100881576,0.25697513141698475,0.031622499189983624,0.20381076186180935,0.7198805439437708,1,1996.43
16125,2.2663977575796053,-0.4242629202453546,-0.21684576385155294,-0.15777646971330334,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.31734604388474486,-1.3921948948351777,0,0.0
18073,-1.0325466594579003,1.4491417218260785,0.3900198408443685,-0.09870600169011756,-0.3938985406792992,1.4491417218260785,-0.7789114484186084,0.1480961232660621,0.8479235157802713,1,0.0
12947,-0.6544067855682256,0.4272846443325696,0.006600952843292894,-0.1980416754846417,0.4570880712845417,0.4272846443325696,-0.24381869079821744,-0.07453172867967717,0.6985980599688248,0,0.0
16880,-0.8760749875035521,0.25697513141698475,-0.1230812231926055,-0.3793213557379536,0.4429049610851444,0.25697513141698475,0.11583381842204521,-0.4156252821530194,0.5010519534369001,0,650.42
14889,1.8621792716975394,-0.4242629202453546,-0.24292735172110205,-0.4383924333320389,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4350042868819749,-1.6301234278971224,0,0.0
16897,1.3797249498382993,-0.25395340732976973,-0.21677267761640204,-0.4219523061705373,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,-0.6201429927746751,-0.9225035773094011,0,0.0
17899,-0.44577788962909487,-0.4242629202453546,-0.23975744873141755,-0.4042869415008925,-0.3087998794829151,-0.4242629202453546,0.5368904145823528,-0.15816136218261015,-0.411160235518787,0,0.0
17450,-1.1107824954350742,3.152236850981927,14.28499130230631,6.429299869994566,0.797482716070078,3.152236850981927,-0.6545083631894266,4.266921113750645,3.6436201332424005,1,108780.45
17025,2.3446335935567792,-0.25395340732976973,-0.23866625424381568,-0.5397305475316625,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.5059452863361871,-1.707342300442,0,196.8
13740,0.6104058960627546,-0.4242629202453546,-0.20640972934395882,-0.04549351001183474,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.724275460296615,-0.36754046944521185,0,0.0
13396,1.6405110697622127,-0.4242629202453546,-0.2002024983957937,0.021291077745455696,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.26543799550361397,-1.250096312453471,0,973.72
14005,-0.7847998455301823,-0.08364389441418492,-0.14763309916364736,-0.2623117832811908,-0.3087998794829151,-0.08364389441418492,-0.4280309516183521,0.25018195174895286,0.13058933199468384,0,2178.16
12690,0.15403018619590605,-0.4242629202453546,-0.19990675409541564,0.02447303784123023,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.37963570194210194,-0.5951506101524816,0,0.0
15353,0.7929561800094941,-0.25395340732976973,-0.13513025391318118,0.01724962268128235,0.11669342649900534,-0.25395340732976973,0.5105743773223336,-0.15643109390323912,-0.33632980891659725,0,0.0
15316,1.7317862117355827,-0.4242629202453546,-0.23798128324926188,-0.38517689379925824,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-1.1094616358462273,0,0.0
16447,-0.7587212335377911,-0.4242629202453546,-0.22252949339445108,-0.21892862235853322,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.018326002313234887,-0.09419957989483721,0,0.0
16475,-0.6544067855682256,-0.08364389441418492,-0.18795970416807378,-0.40693857491403795,-0.4080816508786965,-0.08364389441418492,-0.621015224858493,-0.37963570194210194,-0.35628298036578643,0,85.0
15950,-1.1368611074274655,-0.25395340732976973,-0.08052633785602015,0.3109957434768347,0.21597519789478678,-0.25395340732976973,0.6947866381424681,0.023516807151347977,0.5282702514516312,0,653.33
