CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
16265,-1.0847038834426828,0.5975941572481545,0.42438736816416545,0.37426659040586835,1.1520604710550117,0.5975941572481545,0.36395645544508365,0.17849940874643874,-0.3059187420542136,-0.0823440242592577,0.016593584742385956,-0.3104884262172352,0.12893134724352182,1,1384.98
15494,-0.9412715174845304,-0.4242629202453546,-0.07568225017741376,1.3610242879554388,0.5138205120821311,-0.4242629202453546,3.4842865877045055,2.9597820772439856,-0.04960351782257889,0.7810918673498638,0.44976311302268235,-0.5245723336608749,-0.3950972978138667,0,160.7
12852,1.314528419857321,-0.4242629202453546,-0.21307247450190164,-0.11717904780169744,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.23083262991619338,-0.6730495199332739,0.4637361273982784,-0.5857961676088734,-0.5245723336608749,2.8961901042174105,0,0.0
12823,-0.8760749875035521,0.08666561850139992,-0.057985183191571754,-0.12732840327959893,-0.7059269650660409,0.08666561850139992,-1.0420718210188007,-0.6080311148190779,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,535.5
13562,-0.680485397560617,-0.25395340732976973,-0.06041062639064941,0.41920981742364904,-0.09605322649195489,-0.25395340732976973,0.3000460792421798,0.16539880605977242,-0.02260445385398449,-0.06459211293252297,0.08896618585037887,0.46283207151718,-0.8511865817774087,0,589.6
12854,0.6234452020589503,-0.25395340732976973,-0.12828904236707916,0.054052465743042226,0.2868907488917735,-0.25395340732976973,0.9053149362226219,-0.016279363274185707,-0.5009424454660727,-0.05505404834355064,-0.27801210736640325,1.0139498348942007,-0.05019178219818046,0,505.88
16919,-0.4848958076176819,1.2788322089104938,0.17457351737871576,-0.255961716973723,1.2797084628495878,1.2788322089104938,0.46511940387320966,-0.3050768688128412,1.019772497852549,-0.3204952647524659,-0.4623298157170535,-0.2307375057027378,0.28497431704384274,1,0.0
16112,-0.6544067855682256,0.08666561850139992,-0.2327564672759159,-0.5974264331763096,-0.507363422274478,0.08666561850139992,-0.8841755974586852,-0.24986558098927472,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.7045449460764304,0,0.0
13657,0.10187296221112337,-0.4242629202453546,-0.24013307798649547,-0.4083283965650659,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.28966175141480843,-0.6730495199332739,-0.6368512451772385,0.5948416345479203,-0.5245723336608749,0.11133919754853487,0,229.8
15443,-1.0977431894388785,-0.25395340732976973,-0.14963192271103024,-0.06076326104615503,0.30107385909117085,-0.25395340732976973,0.8526828617025835,-0.14604948422701294,0.19739422843577953,-0.11728996992931252,0.0034684031173549536,0.7173597491044161,-0.07904739982296993,0,2528.79
16641,-1.1499004134236612,-0.4242629202453546,-0.22674639919466952,-0.26429898441380095,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.13944478186920697,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,3.348639953483136,-0.30642044075167274,0,0.0
15632,-0.9412715174845304,0.4272846443325696,0.13371151320981184,0.02989212313844015,0.3578062998887603,0.4272846443325696,-0.09469447965810857,0.005637368264513938,1.4884003214591086,-0.0624667348754829,-0.44068862883332144,-0.5245723336608749,0.5120808866581228,1,933.47
15144,-1.0455859654540958,0.9382131830793241,0.23859875905079442,-0.08365468022814454,0.38617252028755494,0.9382131830793241,-0.5449911172184375,-0.1889216871492062,0.38707686832394855,-0.15961820610364763,-0.4149295222408188,-0.5245723336608749,0.9281425431347089,1,3611.5
13946,0.10187296221112337,-0.25395340732976973,-0.1834266579088305,-0.24256473398950196,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.29139201969417944,-0.6730495199332739,4.66955491948876,1.9717020408044634,-0.5245723336608749,-0.16543915805636797,0,75.6
12480,-0.6544067855682256,-0.08364389441418492,0.09854683602290386,0.6205846119523062,0.6556516140761046,-0.08364389441418492,0.9053149362226219,0.5177967789583388,0.008232949338089829,-0.6368512451772385,-0.5320448809610574,-0.5245723336608749,0.6567975057110936,1,1136.6799999999998
17046,-0.47185650162148624,-0.4242629202453546,-0.1569031532686015,0.48715563774462733,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,1.0184210677896899,0.7860040286657525,0.5786339170160947,-0.5857961676088734,-0.5245723336608749,-0.2421456288579182,0,0.0
15120,-0.7847998455301823,-0.4242629202453546,-0.20503808767496395,-0.030735798533156385,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.27786624421888934,1.3028974116008836,-0.6368512451772385,-0.04598896216883679,0.5057230764804584,-0.13295626465159147,0,0.0
17278,0.6234452020589503,-0.4242629202453546,-0.2242070774431474,-0.2369780166949094,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.1270165331539316,-0.6730495199332739,2.4891983647796443,-0.5857961676088734,0.22670916338617614,-0.08365616889100236,0,0.0
14050,-1.1368611074274655,-0.4242629202453546,-0.18342495822894328,0.20180330823620446,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,0.8004072645889403,-0.6730495199332739,1.302221973054704,-0.5857961676088734,-0.5245723336608749,0.1408409445232619,0,260.38
12362,-0.9543108234807262,0.08666561850139992,0.03096756370662664,0.11193579443930825,0.5421867324809257,0.08666561850139992,0.28688806061217015,0.10829995284052843,-0.5837007385145977,-0.2582565974781268,-0.5198140676888608,-0.31300018207881447,0.47231784247041364,1,3478.88
13881,-1.12382180143127,0.9382131830793241,0.9185047075406642,0.7291471572633772,-0.06768700609316018,0.9382131830793241,-0.5040550592584078,1.0860937827162014,-0.16205689226845543,-0.1577362242595298,-0.5527092093054868,0.34909244264980227,-0.017022282621142106,1,10190.38
13758,0.10187296221112337,0.25697513141698475,0.13365712345342046,0.17313640797105417,0.5138205120821311,0.25697513141698475,-0.09469447965810857,0.2868636392716188,-0.3576845356862169,0.08447442437555487,0.5959125590699323,-0.3266262934564449,0.7897502172315765,1,839.03
17446,-0.22410968769376846,-0.25395340732976973,-0.24547687155194753,-0.5763688064505375,-0.6350114140690541,-0.25395340732976973,-0.857859560198666,-0.40385945785329636,-0.6730495199332739,1.5146948916613725,-0.5857961676088734,-0.5245723336608749,4.9373214294881,0,0.0
13224,-0.5500923375986603,-0.4242629202453546,-0.059980607379180144,1.5299607670632833,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,1.5548042343947093,0.21300654171855046,-0.5953990591864937,-0.5857961676088734,-0.206905847900366,-0.6868562864593212,0,943.69
17101,-0.19803107570137712,-0.4242629202453546,-0.22683478254880549,-0.2652499150171358,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.19968780088751487,-0.6730495199332739,-0.20611448752897224,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,1391.15
13046,0.949427851963842,-0.4242629202453546,-0.2324199306582443,-0.3253414142971075,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4834517987043637,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.7998469174976497,0.45412235581943344,0,431.59
17146,-1.1499004134236612,-0.08364389441418492,-0.13858740280380766,-0.22987042000588048,-0.2520674386853257,-0.08364389441418492,-0.4806630261383905,-0.5019079936843214,-0.45233009716307493,-0.6368512451772385,-0.09680692423235532,-0.10434611381792575,-0.25560042960256113,0,0.0
14688,-0.8369570695149651,1.960070260572833,0.38518425156519825,-0.21981615758831247,0.8400320466682701,1.960070260572833,-0.2455730932822188,-0.112482279607215,-0.6157295914347376,0.6791349520952141,-0.16631282802131853,-0.27969127820287487,-0.5340960521251932,1,1747.73
14821,2.2533584515834097,-0.4242629202453546,-0.2577315635388781,-0.597673309390637,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6772418459939191,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,3.990195290314096,-0.8511865817774087,0,0.0
16806,-1.1759790254160525,0.08666561850139992,-0.13648319910341652,-0.3384715714739242,0.24434141829358147,0.08666561850139992,0.12899183705205483,-0.43846482344071697,0.286984121541682,-0.6368512451772385,0.321838625310471,-0.5245723336608749,0.07237763940735638,0,0.0
15174,1.6796289877508,-0.4242629202453546,-0.24295284691941052,-0.4386667402368471,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.24467477615116162,0.4862328517618997,-0.6368512451772385,0.29748615421097213,-0.5245723336608749,-0.03288658053563064,0,0.0
15012,2.3446335935567792,-0.4242629202453546,-0.23397683743494727,-0.34209242261739176,-0.06768700609316018,-0.4242629202453546,1.6421639795031602,-0.45576750623442724,0.4640407148869935,-0.29197172679610245,0.14793626108375255,0.4433497825690622,0.14678052384181034,0,216.48
16402,0.9233492399714508,-0.25395340732976973,-0.21614889509778848,-0.4185966183683843,0.05996098570141595,-0.25395340732976973,0.40531022828225666,-0.4938334083805899,1.9711292439558548,-0.43874829866470116,-0.43125909677525426,0.7097848042367786,0.24785766337310763,0,0.0
15406,1.4058035618306906,-0.4242629202453546,-0.22314477751362846,-0.2255485623279032,-0.12441944689074957,-0.4242629202453546,1.1684753088228141,-0.2965828245322925,-0.1346709631360399,-0.6368512451772385,0.6998669715983624,-0.28034901983755445,-0.7645935171170878,0,258.42
13000,-1.1368611074274655,-0.08364389441418492,-0.17511862262004876,-0.36088549345124776,-0.29461676928351777,-0.08364389441418492,-0.5508391254984417,-0.30927145858101346,-0.3636337794366119,0.026347258932973894,1.886279281735337,-0.5245723336608749,-0.28903276396630945,0,0.0
15764,-1.12382180143127,0.25697513141698475,0.29089450982109666,0.5114848314884113,1.407356454644164,0.25697513141698475,0.7789979573745297,0.6709831972919874,0.09820883841273022,-0.16924817616031418,-0.05576544188931574,-0.03451646986463144,0.09088434771220673,1,3.35
16670,-1.1368611074274655,0.7679036701637393,0.28466518303439764,0.05370729622115859,1.407356454644164,0.7679036701637393,0.24741400472214134,0.18443175713285373,0.8041631929945482,-0.4405172201515335,-0.06269898222137003,-0.10489769898415509,-0.04792134061795229,1,855.93
15014,-0.23714899368996412,-0.4242629202453546,-0.24601567007619954,-0.47162014306779926,-0.6917438548666435,-0.4242629202453546,-0.9368076719787237,-0.5111360911743003,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,139.94
18272,-1.0455859654540958,0.08666561850139992,0.09200306845706716,0.2761084769669849,0.3578062998887603,0.08666561850139992,0.40531022828225666,0.520968937470519,0.3396841208594036,-0.6368512451772385,-0.37014535233045515,-0.3929442630680838,0.9647702753779066,1,972.13
15942,-0.7847998455301823,-0.4242629202453546,-0.20867200327386234,-0.06983367603181109,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.05639190445939754,1.2146468418040768,0.2461437901938246,-0.5857961676088734,-0.5245723336608749,0.017893415985241117,0,0.0
17884,1.5361966217926475,-0.08364389441418492,-0.16565310532806315,-0.32693849005399056,0.49963740188273376,-0.08364389441418492,0.5018023649023269,-0.12124897222269497,-0.5188311841045591,0.5434388785220489,-0.3287373186084237,0.6360963893112501,-0.5903460083467313,0,104.53
15265,-0.5500923375986603,-0.25395340732976973,-0.010033814213030196,0.6902158958106059,0.3578062998887603,-0.25395340732976973,1.0632111597827372,0.31247160980630995,-0.10706884180861828,-0.4405899247405392,0.07488329282991689,-0.3060766979235605,0.6113796049094228,0,0.0
14778,-0.8630356815073564,-0.25395340732976973,-0.1418031971504474,-0.018648007594610633,-0.23788432848592836,-0.25395340732976973,-0.17364259143816624,-0.21699048368122514,0.451996212832877,0.3553885889587395,0.07360259165292833,-0.014144313664167244,0.5258529059866731,0,0.0
13292,1.1841353598953641,-0.4242629202453546,-0.22360709044295513,-0.2305226608684243,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.28620121485606637,-0.6730495199332739,-0.6368512451772385,0.3381435871311565,-0.5245723336608749,-0.09451237098856644,0,329.37
16341,0.10187296221112337,-0.4242629202453546,-0.13045103518363613,0.7717581950465746,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,1.1014739451994995,-0.6730495199332739,0.5025585852875836,-0.5857961676088734,-0.17696630432446803,-0.4612463442396416,0,1174.22
12708,-1.202057637408444,0.5975941572481545,0.0793098590592312,-0.15612540339102962,0.2868907488917735,0.5975941572481545,-0.19995862869818545,-0.25752819765506074,-0.6085029333127331,-0.6368512451772385,-0.340277266455012,-0.5245723336608749,0.7474701283467827,1,681.14
15717,0.5321700600855805,-0.4242629202453546,-0.24047981268349045,-0.4120589704704567,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5042150180568161,1.4459932621846623,-0.6368512451772385,4.523031886191944,0.705269978604305,-0.8511865817774087,0,0.0
14272,0.7929561800094941,-0.4242629202453546,-0.24357492975813683,-0.4453598287141659,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4453858965582011,0.497079613837679,1.5920133739186668,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,305.87
17499,1.2493318898763426,-0.4242629202453546,-0.16015634057276032,0.45215407669110763,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,1.713988916096844,-0.6730495199332739,1.6872207131783112,-0.5857961676088734,-0.218820548009399,-0.6728468932843261,0,0.0
12356,0.675602426043733,-0.25395340732976973,0.20190946900504086,1.830381689209167,0.03159476530262125,-0.25395340732976973,0.40531022828225666,1.997752913913693,0.06416360564063496,-0.010715997456810894,-0.5857961676088734,-0.5245723336608749,2.0116070282376493,1,58.35
15543,1.2362925838801468,-0.4242629202453546,-0.24429389435043528,-0.4530952834297557,-0.35134921008110714,-0.4242629202453546,0.3789941910222374,-0.44884643311694317,-0.3677867457820069,0.7155808169425162,-0.5857961676088734,-0.5245723336608749,0.7879414083527189,0,0.0
12871,0.1801087981882974,-0.4242629202453546,-0.2435902268771219,-0.4455244128570508,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.4696096524693955,-0.6730495199332739,-0.6368512451772385,5.353582556691094,-0.5245723336608749,-0.8511865817774087,0,248.64
14670,1.1319781359105816,-0.25395340732976973,-0.19925237733883194,-0.32770045367845757,0.797482716070078,-0.25395340732976973,2.142168687443525,-0.18238511809380456,-0.05177675765669973,0.2810930146661397,-0.17493389806417942,0.3154577254327965,-0.13957947829464637,0,0.0
13077,1.2623711958725383,-0.08364389441418492,-0.16809214596623864,-0.3356858324628725,0.14505964689780004,-0.08364389441418492,-0.00697435545804443,-0.047424192302864245,0.7787462634532671,-0.274321887462723,-0.2631065963075409,-0.28283355281898,-0.6789599878577116,0,151.83
16330,-1.0586252714502915,-0.25395340732976973,-0.2577043686606824,-0.6421476022235314,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.7066564067432266,-0.6730495199332739,-0.5885517190438853,-0.5857961676088734,-0.5245723336608749,-0.3671594568598861,0,202.95
12516,-0.17195246370898576,-0.4242629202453546,-0.1669006703652902,0.3795907568058589,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.44743253559725027,-0.6730495199332739,-0.3834278055886567,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,728.86
16834,0.4408949181122109,-0.4242629202453546,-0.1957510367711375,0.06918506332495836,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.492419510860897,0.8373610949936786,0.5070295652948662,-0.5857961676088734,-0.5245723336608749,0.44917536331011026,0,0.0
12582,0.5843272840703633,-0.25395340732976973,-0.17911117067515273,-0.21934922627923903,-0.4222647610780939,-0.25395340732976973,-0.5157510758184162,-0.22737209335745134,-0.6730495199332739,-0.6368512451772385,-0.32515853742017814,-0.5245723336608749,1.67479779373133,0,0.0
12547,0.04971573822634068,-0.25395340732976973,-0.23070665333191614,-0.4969112396911106,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.5145966277330423,-0.6730495199332739,0.3304409009082451,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17031,-0.5109744196100733,-0.4242629202453546,-0.2276217343365931,-0.273716854812214,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.31388550732600284,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,154.4
17999,2.2533584515834097,-0.4242629202453546,-0.23367429441502027,-0.3388373140136684,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.4211621406470067,3.199008073613843,-0.6368512451772385,-0.46667012096569394,-0.5245723336608749,-0.5885623234719705,0,190.05
14441,0.8059954860056897,-0.4242629202453546,-0.20537462429263553,-0.03435664967662387,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3727146288246178,-0.09552698030839986,0.00927199759312207,-0.5857961676088734,2.277369795289373,-0.8511865817774087,0,1356.05
16221,1.0667816059296031,-0.25395340732976973,-0.21242319678497967,-0.3985539271904022,-0.3087998794829151,-0.25395340732976973,-0.2525907032182239,-0.2844709465766953,-0.2836109980064986,-0.6368512451772385,0.49267285535127536,-0.37656172408231003,0.6880786114453363,0,545.49
17504,0.16706949219210174,0.9382131830793241,0.2433731598540244,-0.07794706470513654,0.8683982670670648,0.9382131830793241,-0.35200684397829657,-0.10663781786356172,0.5518598639518366,-0.5542004149398136,0.22352220205948048,0.6915070889719334,-0.3430285963514656,1,0.0
15296,-1.0977431894388785,0.25697513141698475,0.17580408561707048,0.2638295855514227,0.9534969282634489,0.25697513141698475,0.40004702083025273,0.1359842453104649,-0.09648007945284337,-0.5993262987535475,0.3197631540564932,-0.20386674443442435,0.42000871967193343,1,1073.37
12534,-0.8239177635187694,-0.4242629202453546,-0.08090026743121081,1.3048828081047044,0.17342586729659473,-0.4242629202453546,2.2211167992235827,1.5063567225723205,0.18412660100845155,-0.3202290003764314,0.027450076198754836,-0.3107199413524116,-0.22905454342903175,0,0.0
15379,-0.31538482966713816,0.5975941572481545,0.36341475156955244,0.2805502894898426,1.3364409036471774,0.5975941572481545,0.36395645544508365,0.39305267538844646,0.2742425202450388,-0.13542795567014607,0.31593452832884045,-0.06614679498058029,0.04745632054732831,1,0.0
15090,1.4970787038040603,-0.4242629202453546,-0.20121380792869575,0.010410237188065838,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.026660972950411886,1.262732365900091,-0.10972623742374223,-0.5857961676088734,-0.5245723336608749,1.0307081381139465,0,0.0
16582,-1.0455859654540958,-0.4242629202453546,-0.21272064076524497,-0.11339361251534501,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.1789245815350625,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.5749105291293456,0,0.0
17883,0.675602426043733,-0.4242629202453546,-0.24574032193446826,-0.4686576284958713,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.5803468223491414,-0.2335226886035163,0.056622303059999345,-0.31209207893145635,0.07381478064555064,1.65127218155089,0,544.99
18183,0.4408949181122109,-0.25395340732976973,-0.15859433475639564,-0.10897727134793378,-0.20951810808713367,-0.25395340732976973,-0.1210105169181278,-0.10452304552210823,0.14700257787802742,-0.3905509419940076,0.8931576051849027,0.031515026519523356,0.35970827387379634,0,0.0
15812,-1.12382180143127,0.25697513141698475,0.040110141820038525,-0.028160971053357207,-0.20951810808713367,0.25697513141698475,-0.6631208844745238,-0.10832963573672447,-0.638666281924349,0.8308242785070648,-0.23757315702331344,1.7803849392617896,-0.7436675479744421,1,0.0
16701,-0.8369570695149651,1.108522695994909,0.4224157394949783,0.05379095982712507,0.41453874068634966,1.108522695994909,-0.5157510758184162,0.969281448655553,1.1720243637302477,-0.3526247715725546,0.1963746965426597,-0.03668112899715051,0.07688758823569014,1,1347.88
13516,0.5843272840703633,-0.4242629202453546,-0.24121067503499946,-0.41992243507495697,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.552662529879205,-0.6730495199332739,1.752188877594165,-0.5857961676088734,-0.5245723336608749,2.2480125770352464,0,1243.41
16658,2.279437063575801,-0.4242629202453546,-0.24507914645833564,-0.46154393609784666,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6080311148190779,-0.6730495199332739,-0.23390057340453044,5.71962709001756,-0.5245723336608749,-0.8511865817774087,0,0.0
16448,0.06275504422253635,-0.4242629202453546,-0.23492355913213453,-0.35227835234926763,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.4834517987043637,0.1659118075986079,-0.6368512451772385,1.1195535546661242,0.37077796886494685,-0.5982487500913161,0,0.0
15639,-0.7717605395339867,-0.4242629202453546,-0.19373521642488237,0.0908735959317893,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.37130073130492497,0.10514576269928479,0.8810066741787572,3.7803261977519047,-0.5245723336608749,-0.8511865817774087,0,0.0
13369,2.240319145587214,-0.4242629202453546,-0.21362826982502595,-0.12315893832651503,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.23083262991619338,-0.166615131676091,-0.6368512451772385,1.4307611498165362,-0.05215864953763858,0.5877531456559697,0,0.0
15521,-0.5892102555872473,0.25697513141698475,0.0937928313783207,0.08735515269945016,0.8683982670670648,0.25697513141698475,0.4737319251583067,0.19896601067957034,-0.646254318498369,-0.28507770467501126,0.00231498870443122,-0.5245723336608749,-0.7659704806929585,1,883.22
17962,-0.6674460915644214,-0.4242629202453546,-0.24861957966343637,-0.4996360216122049,-0.2520674386853257,-0.4242629202453546,0.6947866381424681,-0.3069644342085187,0.3890157400117906,0.2636960371200984,0.02964460498555031,0.497323121116391,-0.670403088680102,0,0.0
13904,1.314528419857321,-0.4242629202453546,-0.231842039496586,-0.3191237911214561,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.025247075430719006,-0.6730495199332739,3.1903386525637294,-0.5857961676088734,-0.5245723336608749,0.12091085406530068,0,131.52
17735,-1.1107824954350742,1.960070260572833,1.47104514368093,0.559047210498546,3.066780347973654,1.960070260572833,0.824612421958563,0.7215070310496213,-0.38383868247764563,-0.36056880051504725,-0.5706342254577765,-0.1658082622864104,-0.12668194793370663,1,2890.03
15858,1.2493318898763426,-0.25395340732976973,-0.12729472963304944,0.059401450386801134,0.5705529528797205,-0.25395340732976973,1.5895319049831216,0.5079919253752363,-0.6245928412432715,1.2017782522324003,0.21228534959001372,0.23145491458556758,-0.6134723462839902,0,611.35
16672,-1.0586252714502915,2.130379773488418,0.8054080078443591,0.03356859762649373,-0.4080816508786965,2.130379773488418,-0.7986484763636228,-0.25938205652581536,-0.3461274973883398,-0.6368512451772385,1.8833199459771375,-0.5245723336608749,-0.3838523244205838,1,1831.2
12693,-0.8760749875035521,0.08666561850139992,-0.12054870016063234,-0.2956111175976511,-0.22370121828653103,0.08666561850139992,-0.5815411689684642,-0.525843371548954,-0.4796985732161666,-0.02557227088445432,-0.22928167853714013,-0.5245723336608749,-0.17985236588793027,0,0.0
13712,0.6886417320399286,-0.4242629202453546,-0.22713052684918356,-0.26843187511291033,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,0.4716562915084447,0.02283435122632603,3.4320102510593755,-0.5857961676088734,-0.10845917108748002,-0.8511865817774087,0,0.0
16598,1.1971746658915599,-0.4242629202453546,-0.24137214462428636,-0.4216597121387419,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4938334083805899,0.2633691363533462,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.9255483537006037,0,0.0
14886,0.7668775680171027,-0.4242629202453546,-0.20402167910240024,-0.019800096594804844,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.19276672777003073,-0.6730495199332739,-0.1587812644691457,-0.5857961676088734,1.7632690431404465,-0.5304390017950571,0,0.0
15980,0.7929561800094941,-0.4242629202453546,-0.13681973572108813,0.7032363302254991,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,1.3021850656065388,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,1.8959740320220724,-0.6582965067655505,0,1638.68
13747,2.3446335935567792,-0.4242629202453546,-0.25249654948620875,-0.5413489582700305,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7187682846988238,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17346,-1.1759790254160525,0.7679036701637393,-0.05717273620547567,-0.4060287903464243,1.691018658632111,0.7679036701637393,0.5500484332123624,-0.34719317170389513,-0.18269893854152514,0.2327666329368938,0.06042771740014254,-0.1811666160199298,-0.6640543480993357,0,1394.1
15465,-0.719603315549204,1.960070260572833,0.7524442828783752,0.04361112580424481,-0.18115188768833898,1.960070260572833,-0.8315435229386468,-0.5374361690207399,-0.028280711509932548,0.08254781782736724,-0.5857961676088734,-0.061384756061855394,4.2070650112279635,1,1362.49
15658,-0.04155940374702904,0.25697513141698475,-0.09196178413730573,-0.3123575541361885,-0.15278566728954426,0.25697513141698475,-0.58943598014647,-0.5789626077256446,-0.3300380125347483,-0.6368512451772385,0.06717148136325848,-0.3440769723353638,1.160210562423232,0,0.0
16841,-0.7326426215453997,0.25697513141698475,-0.0006957729125868486,-0.11596843999514418,0.5421867324809257,0.25697513141698475,-0.05258882004207777,0.5533249542947574,-0.3730157098069669,0.39512855998839785,-0.5527086294051758,-0.3523394340731069,0.28584710423949466,0,308.76
17631,-0.7326426215453997,-0.25395340732976973,-0.19523433408541951,-0.3060850695795755,-0.3087998794829151,-0.25395340732976973,-0.3315388149982816,-0.42635294548511976,0.937541209559888,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.35771561417475933,0,111.83
15031,-1.0847038834426828,-0.25395340732976973,-0.22153008162075968,-0.44754514038913745,-0.12441944689074957,-0.25395340732976973,0.036885706641987544,-0.5474717250410919,-0.1661353741288667,-0.20816089435247662,-0.3655932906937228,-0.5245723336608749,1.683735153800901,0,391.4
16405,1.4188428678268863,-0.25395340732976973,-0.23759885527463503,-0.5339883896576786,-0.6775607446672461,-0.25395340732976973,-0.9631237092387429,-0.4228924089263777,3.866747639931158,-0.6368512451772385,3.7479188069564002,-0.5245723336608749,-0.8511865817774087,0,0.0
17709,-0.31538482966713816,-0.4242629202453546,-0.24266390133858137,-0.43555792864902143,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6876234556701453,-0.6730495199332739,0.0728302606715832,0.46271076486870616,-0.5245723336608749,-0.16423429808671644,0,0.0
14696,-0.9673501294769218,0.25697513141698475,-0.01812089111647201,-0.15346436516971926,0.4570880712845417,0.25697513141698475,-0.14732655417814702,0.0051759633900150225,0.22395413517109525,0.20987765600690472,-0.2877873985294968,0.3556466701721041,-0.10328313644483583,0,620.41
12793,1.8361006597051481,-0.25395340732976973,-0.17331186289992292,-0.18815138763905898,-0.4222647610780939,-0.25395340732976973,-0.4631190012983777,-0.23602343475430648,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12456,-0.8108784575225737,-0.25395340732976973,0.11901948026459301,1.3844683847530417,0.3719894100881576,-0.25395340732976973,1.1684753088228141,1.1101252865963545,-0.6261862536738458,-0.1970411415084136,-0.48400944359083353,-0.42072415940834906,1.4050840462602592,1,915.64
13606,0.6495238140513416,-0.25395340732976973,-0.2241067963298008,-0.4614067826454426,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,-0.3311881901197131,-0.09952652820475978,-0.16942510490603135,-0.5857961676088734,0.9210237949165312,0.5210576951296214,0,30.12
14257,-0.9151929054921392,0.08666561850139992,0.19727954099222555,0.5592800665821832,0.47127118148393904,0.08666561850139992,0.2210979674621221,0.41109690173045865,-0.14726129109905609,0.9125552540623802,-0.49358953310222214,1.7148753165220323,-0.5856174847839963,1,373.88
