CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
15194,-0.8760749875035521,1.2788322089104938,0.49365102324868787,0.056129717122180275,1.4357226750429588,1.2788322089104938,-0.08034027751627969,0.286360288499438,-0.3535081277108424,-0.34209952636650554,0.104685496177919,0.5824588633992229,0.015171160570552412,1,3147.0
14782,1.6405110697622127,-0.4242629202453546,-0.23201540684508348,-0.32098907807415156,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.35195140947216547,-0.7262801990900174,1.4885074250779045,-0.5410188408508065,2.2043978356191167,-0.6170061325816492,0,0.0
14500,-1.0586252714502915,-0.25395340732976973,-0.208942252375932,-0.3798279091554993,-0.6491945242684515,-0.25395340732976973,-0.9368076719787237,-0.56131387127606,-0.7262801990900174,-0.8261751829853697,1.1655879990759084,2.219383992777736,-1.067450603885795,0,21.0
15799,-0.1067559337280074,-0.25395340732976973,-0.18423060649549045,-0.24688963952197712,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,0.18616202541222476,1.1929890703479697,0.1750237989084545,-0.5410188408508065,0.2506039749622741,0.012493479295352296,0,402.9
14107,-0.22410968769376846,0.25697513141698475,0.04617799901745071,-0.015103962384489378,0.05996098570141595,0.25697513141698475,-0.14732655417814702,0.13944478186920697,-0.7262801990900174,-0.6599028217478269,-0.5410188408508065,-1.079491060370221,1.9046604612892732,1,866.39
16359,-0.23714899368996412,0.4272846443325696,-0.05410481400902496,-0.3068988467305063,-0.1953349978877363,0.4272846443325696,-0.6473312621185122,-0.28735472704231374,-0.5019886729172403,-0.09965060232799662,-0.5410188408508065,1.4669236401320458,0.25642904627108387,0,504.09
12520,-0.6674460915644214,0.08666561850139992,0.08170300834045147,0.24840347958136194,0.754933385471886,0.08666561850139992,0.4974163586923239,0.20432984234562057,-0.2937395398511364,0.8655029084395122,-0.3736703513585206,-0.8294639047926081,0.4709010751288263,1,588.41
12839,-1.0455859654540958,0.7679036701637393,0.1901357864261965,-0.07342481059392444,0.21597519789478678,0.7679036701637393,-0.06179943308308454,0.025679642500561765,-0.17098241676628503,-0.12241929487919032,-0.45559343336080055,0.3775998302845085,-0.050293444101109225,1,2907.61
12363,-1.0977431894388785,-0.25395340732976973,-0.17220367161344877,-0.1821897842412286,-0.3938985406792992,-0.25395340732976973,-0.48943503855839693,-0.040503119185380125,-0.11910176385811622,-0.10340980920521647,-0.5410188408508065,1.6232582619278835,-0.9237588175397726,0,0.0
14476,0.8320740979980811,-0.4242629202453546,-0.23322217956501698,-0.33397293823507057,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.36579355570713373,0.010952782196542154,-0.04603107993066775,0.04303419065478625,1.4103963656194713,-1.067450603885795,0,0.0
13941,-0.28930621767474685,-0.08364389441418492,0.2151975663634075,1.038939216038707,-0.43644787127749124,-0.08364389441418492,-0.6034712000184802,0.8477012642250819,0.1850168344008246,-0.7727247349504985,4.583336870000023,-0.5942721346579318,-1.067450603885795,1,2281.7000000000003
17431,1.5622752337850387,-0.4242629202453546,-0.19747791153656352,0.050605342305953184,-0.13860255709014693,-0.4242629202453546,1.1684753088228141,0.2640240979839211,-0.06335660478928964,-0.12971701780480568,-0.5410188408508065,1.7131542034966512,-0.42379639243297135,0,0.0
16140,2.3185549815643878,-0.4242629202453546,-0.2449261752684849,-0.4598980946689978,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3865567750595861,-0.7262801990900174,-0.5158730875440146,-0.5410188408508065,1.6774934221309254,0.38468309529190214,0,601.04
15895,-0.5761709495910516,-0.4242629202453546,-0.2355728368490565,-0.3592640348583818,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4211621406470067,-0.7262801990900174,0.03381035316666084,-0.5410188408508065,3.28590773669993,-0.8575053167983633,0,0.0
12458,1.1841353598953641,-0.4242629202453546,-0.19091374781208004,0.12123022673055774,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.1878922936915958,-0.3685332831366378,0.5574302001655643,-0.5410188408508065,-0.2643955682707575,-0.7982235965213248,0,505.48
15271,-1.0064680474655088,0.9382131830793241,-0.033458802418838356,-0.4088892017926737,0.7407502752724887,0.9382131830793241,-0.3344628191382837,-0.4726856849660551,-0.06276353155454242,-0.4435485840289905,0.49838093140133033,0.3313568389402355,-0.7172261593458659,0,1125.04
16823,0.4408949181122109,-0.4242629202453546,-0.20511287359000205,-0.03154043212059362,-0.23788432848592836,-0.4242629202453546,0.9053149362226219,-0.27581960517984017,0.7010506470934843,0.7249103078609905,-0.5410188408508065,-0.2423185634962096,-0.0027511028058539904,0,0.0
17948,-0.602249561583443,-0.4242629202453546,-0.20508227935203194,-0.03121126383482372,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.2481353127099037,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,4.34614289167105,-1.067450603885795,0,0.0
17972,0.6234452020589503,-0.4242629202453546,-0.2430480289930954,-0.43969081934813087,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.6218732610540462,-0.41703039371854844,-0.04033153850199015,-0.5410188408508065,-0.1108393654924681,-0.7389796582774798,0,0.0
17339,2.240319145587214,-0.4242629202453546,-0.2558279220651801,-0.5771917271649619,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6910839922288873,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,1.511730287729306,1.9370140197128607,0,183.36
12441,2.2533584515834097,-0.4242629202453546,-0.23652805694567997,-0.3695414002251938,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.32772765356097106,-0.7262801990900174,5.1323542855939195,-0.5410188408508065,-0.07328695924589648,-1.067450603885795,0,0.0
17349,-0.18499176970518144,-0.4242629202453546,-0.2493266464965242,-0.5072434664388842,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.3934778481770702,-0.15772634625200288,3.810211114591581,-0.5410188408508065,-1.080350856944137,-1.067450603885795,0,0.0
12855,2.3315942875605837,-0.4242629202453546,-0.25955022101821457,-0.6172405352669516,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,4.941478643311516,0,0.0
12670,0.07579435021873202,-0.25395340732976973,-0.09157255744312995,0.251571724331896,-0.3229829896823125,-0.25395340732976973,-0.17364259143816624,0.09791834316430226,0.07467917201668918,1.3362949249142413,-0.2622520733755372,-0.7046506316070136,0.6247726240318412,0,1969.66
12731,-0.64136747957203,0.7679036701637393,1.658733994908225,1.9016854832231718,0.47127118148393904,0.7679036701637393,0.08293877184702118,1.6062797157059974,0.2152729511091264,-0.4095565683879687,-0.3960607703215969,-0.3140451682236215,0.7943106019601925,1,7571.66
13376,0.12795157420351472,-0.25395340732976973,-0.13515065007182794,0.017139899919359085,-0.23788432848592836,-0.25395340732976973,-0.06837844239808935,-0.13047706971267367,-0.4662096514827242,-0.4589124075938725,-0.32664065218776345,-0.3939520565052932,0.8577478964824864,0,249.76
18203,-0.47185650162148624,-0.4242629202453546,-0.23875973663761332,-0.3935523979594003,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.5976495051428518,2.4361119477700597,-0.5903378255748067,-0.5410188408508065,-1.1141916746059524,-0.8146126010271626,0,0.0
12639,0.5843272840703633,-0.4242629202453546,-0.18340456207029654,0.202022753760051,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.050884728861606304,-0.7262801990900174,1.4190944329288016,-0.5410188408508065,-0.26903418304586174,0.4690848938032111,0,0.0
16062,-0.7847998455301823,-0.08364389441418492,-0.13376711064362248,-0.2125829892939714,-0.1953349978877363,-0.08364389441418492,-0.2525907032182239,0.0033303438920191655,-0.3213828806023645,2.516511297573973,-0.3671854919718191,0.48329317538845135,-0.6745466019100591,0,375.48
15517,0.5191307540893849,-0.4242629202453546,-0.220639449359851,-0.19859333714875588,-0.3371660998817098,-0.4242629202453546,0.326362116502199,0.2674846345426632,0.3699360799477248,0.03736224816087657,-0.2559715919471232,-0.13427339160727156,-0.5523609492838909,0,0.0
12877,-0.9021535994959434,0.9382131830793241,-0.08599080869346562,-0.4716892277697509,-0.13860255709014693,0.9382131830793241,-0.6677992910985272,-0.4753772134006322,1.4516507370576885,1.668420375221711,0.09706248176819483,-0.9449497338909255,-0.7472708820956113,0,476.54
17708,-0.08067732173561605,-0.25395340732976973,-0.22126833091812623,-0.44613703161112234,-0.3229829896823125,-0.25395340732976973,-0.19995862869818545,-0.5907284320253676,2.70250142213019,-0.30083073278555905,-0.5410188408508065,-1.3226823162124386,0.11754045602745591,0,0.0
15537,-0.3936206656443122,-0.4242629202453546,-0.24717315207940338,-0.4840736765460892,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.6460970169652406,0.17324952915988076,-0.6229029453118127,-0.5410188408508065,1.0906058763250506,-0.5528019575787768,0,0.0
12601,-0.054598709743224706,0.25697513141698475,-0.1679442738160496,-0.4758590991034345,-0.4222647610780939,0.25697513141698475,-0.7999642782266237,-0.5768862857903994,0.9978867637979919,1.0209426550208736,-0.5410188408508065,-0.882092411222361,-0.570750217285941,0,0.0
13684,1.1971746658915599,-0.4242629202453546,-0.25495598628303096,-0.5678104310205233,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.614952187936562,0.08284778646767617,-0.48585881885325427,-0.2946102825627237,2.9970443084959535,-1.067450603885795,0,0.0
18151,-0.7717605395339867,-0.25395340732976973,-0.15497741595636955,-0.0895197682335425,-0.18115188768833898,-0.25395340732976973,-0.09469447965810857,-0.1322073379920447,-0.37847893395541227,-0.33309494550995705,-0.5410188408508065,-0.1604581842831615,-0.11729757636922024,0,0.0
13273,-1.0455859654540958,-0.4242629202453546,-0.24240385031583514,-0.43275999821997835,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.21699048368122514,-0.5594407796935291,2.160537240202961,-0.2605817586168284,0.2925535323426495,-0.6264441402117945,0,0.0
16473,-0.3805813596481165,-0.08364389441418492,-0.2122974204733246,-0.4942230320239907,-0.46481409167628596,-0.08364389441418492,-0.7789114484186084,-0.520364188664279,-0.22615202504263585,0.33438833779295574,0.5468883570032073,0.17401235288994954,0.7117900956734348,0,0.0
14293,-0.602249561583443,-0.08364389441418492,-0.14034997084686548,-0.23619167023445933,-0.15278566728954426,-0.08364389441418492,-0.39294290193832637,-0.25390287364114045,0.18028718909247843,-0.18364786222092103,-0.30330192483477747,0.9106236751272244,0.2803549649429657,0,307.15000000000003
12743,-0.7717605395339867,-0.25395340732976973,-0.17422119163959113,-0.19304319410813764,0.8967644874658595,-0.25395340732976973,2.352696985523679,-0.2014180691668859,0.043843422359844855,0.3573612664971894,0.3898299907018386,-0.4122152309109511,-0.06675968543024162,0,0.0
17828,-1.0977431894388785,-0.08364389441418492,-0.08302826665002316,-0.030613884353241555,0.003228544903826554,-0.08364389441418492,-0.12978252933813444,-0.19161321558378336,0.47159851484874843,0.5935926427954267,-0.2897479064858347,0.8912796696168184,-0.508784156126567,0,743.43
12424,-0.4066599716405079,-0.25395340732976973,0.033280828033147115,0.9232304678816341,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,0.5339459495658018,-0.58694469883091,0.24022835755182595,-0.5410188408508065,0.2783706419131592,1.4178662277876615,1,0.0
17925,2.3315942875605837,-0.4242629202453546,-0.22454021470104457,-0.24056229358440248,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,6.300187227492996,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
12744,-0.64136747957203,0.25697513141698475,2.1495539553034964,4.511007513480122,1.5917368872363296,0.25697513141698475,0.8842621064146066,2.4649253493438708,-0.11627356100489306,-0.49743573802907837,-0.3397469548176603,-0.23146705909389598,-0.47582858190532534,1,7067.32
14237,2.3446335935567792,-0.4242629202453546,-0.23866115520415399,-0.39249174459414216,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.614952187936562,0.04619479128587864,2.914640019239661,-0.5410188408508065,-1.3226823162124386,0.12127235588584681,0,0.0
15079,0.24530532816927578,0.08666561850139992,-0.11380097100832799,-0.2774611440628452,-0.06768700609316018,0.08666561850139992,-0.4762770199283873,-0.40991539683109496,-0.59024001957332,0.12065977793236587,0.4842137707964481,1.040019165011251,-0.19094574479103663,0,0.0
14113,2.0968867796290613,-0.4242629202453546,-0.19234487827712798,0.10583246580732698,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.3934778481770702,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,4.588012217005791,0,1406.92
17790,-0.9543108234807262,1.4491417218260785,-0.03427294908482167,-0.4791254847688,0.40035563048695233,1.4491417218260785,-0.5464531192884385,-0.5748676394644664,0.2925629886458459,-0.7283607330859384,0.5196874190772857,1.8697554454303031,-1.067450603885795,0,600.79
17609,1.4058035618306906,-0.25395340732976973,-0.17573050737945167,-0.20116267849045882,0.7407502752724887,-0.25395340732976973,1.9316403893633713,-0.2844709465766953,0.042828658991492234,-0.23703197396752568,-0.4626190091536862,0.12170766993176635,-0.5873018103920996,0,574.53
12596,0.636484508055146,-0.4242629202453546,-0.22014314283277972,-0.19325349606849057,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.20660887400499897,-0.20830760494665038,1.432052497137967,0.7414075341904599,-1.1084870314544777,0.025486703161391556,0,348.32
13456,-0.4979351136138776,-0.08364389441418492,-0.1206931729510469,-0.1656947956987652,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.4453858965582011,-0.7262801990900174,-0.6459730819487656,-0.5410188408508065,0.7849119269823794,1.0010923333496369,0,911.66
15118,-0.7717605395339867,-0.4242629202453546,-0.224417837749164,-0.23924562044132336,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,4.236720067419806,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
16951,-0.7717605395339867,-0.08364389441418492,-0.04884940379770883,0.0919647278420262,0.31525696929056823,-0.08364389441418492,0.4140822407022631,0.7738764843052511,-0.6173981368350043,1.6412499051123617,-0.5410188408508065,0.10731239402431021,-0.5764842854296031,0,0.0
15238,-0.11979523972420307,-0.4242629202453546,-0.21501180925323143,-0.13804465969410395,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.021786538871976947,0.01349580770688777,0.6788006138716722,-0.22274297670441537,1.7396996362305177,-1.067450603885795,0,771.85
13971,-1.1368611074274655,0.4272846443325696,0.07151342741650578,-0.08164106435655301,0.6272853936773098,0.4272846443325696,-0.14732655417814702,0.021786538871976947,-0.3925592626504638,0.33865754629651085,-0.27179718184166185,0.49217527514068254,-0.12201023298128211,1,772.36
16344,-0.45881719562529055,-0.4242629202453546,-0.24884223772866357,-0.5020316352475293,-0.7059269650660409,-0.4242629202453546,-0.9894397464987621,-0.6841629191114031,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,4.34614289167105,-1.067450603885795,0,0.0
17642,-0.9673501294769218,-0.25395340732976973,-0.14495950270103408,-0.035627605002235045,-0.23788432848592836,-0.25395340732976973,-0.04206240513807012,0.07369458725310785,-0.5694328025483422,-0.3246441927690061,-0.16614630452997928,-0.5315187256584543,2.2234608217016363,0,0.0
16463,0.14099088019971037,-0.4242629202453546,-0.21174332483008754,-0.10287851449769933,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.1270165331539316,0.664184595223933,-0.4672011339266408,-0.5410188408508065,-0.34021848035950625,0.6213789331039987,0,1103.03
14800,-1.0977431894388785,0.9382131830793241,0.38537461571256804,0.09181030321413411,2.2441599564086077,0.9382131830793241,0.800050787182545,0.46627323463929043,-0.327186808260925,0.14583408851766272,-0.3117227689751413,-0.44186365183430903,0.009706670397249149,1,499.3
15019,0.949427851963842,-0.4242629202453546,-0.2230563941594925,-0.2245976317245683,0.1876089774959921,-0.4242629202453546,2.379013022783698,-0.22737209335745134,-0.2371151078837323,-0.22183084388031116,-0.23268336607624635,0.0036537110266277434,0.08817670515551349,0,0.0
15263,-1.1368611074274655,-0.4242629202453546,-0.2394243114735204,-0.4007026646113994,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43846482344071697,-0.7262801990900174,-0.3280666366141302,1.017594403669053,2.0222541603580053,-1.067450603885795,0,0.0
16257,-0.22410968769376846,-0.4242629202453546,-0.2580460043180157,-0.6010564278832708,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,2.558724274040912,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
16668,-1.0064680474655088,0.25697513141698475,-0.22072613303409974,-0.5894367873955977,-0.592462083470862,0.25697513141698475,-0.9157548421707083,-0.56788889073767,0.5866346960166688,0.9116605887145446,-0.5410188408508065,-0.5186841440002375,-1.067450603885795,0,40.2
13589,-0.18499176970518144,-0.4242629202453546,-0.24104070704627642,-0.418093722376236,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6495575535239826,0.48781689366650255,-0.6753941979790798,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,232.65
14327,-0.3936206656443122,-0.4242629202453546,-0.21305547770302932,-0.11699617653182541,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.26543799550361397,-0.7262801990900174,-0.39945023905612814,1.1951169794180256,1.6213233308144914,-0.4581704363535152,0,0.0
15923,2.3315942875605837,-0.4242629202453546,-0.24442646938163923,-0.45452167933475807,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.324267117002229,0.8661203508438095,0.08078881558882312,1.593837806428938,-0.9502028506330623,-0.4432936471419764,0,0.0
14289,-0.7717605395339867,0.25697513141698475,-0.12448005973979605,-0.3823314168400484,-0.2520674386853257,0.25697513141698475,-0.652594469570516,-0.5540467445027017,2.7937877784916165,-0.4820100311809125,0.15989871610501802,-0.06132480159776193,-0.7102830473447314,0,78.48
16073,1.353646337845908,-0.4242629202453546,-0.245221919568863,-0.46308005476477226,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.5803468223491414,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,4.941478643311516,0,0.0
15447,1.7839434357203654,-0.4242629202453546,-0.23965206857840926,-0.40315313962768556,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4523069696756852,-0.7262801990900174,-0.8261751829853697,2.187453626618597,1.3906234013199885,-1.067450603885795,0,0.0
12584,-0.8630356815073564,0.08666561850139992,-0.13301075309380497,-0.32913142136520673,-0.3371660998817098,0.08666561850139992,-0.6473312621185122,-0.6270640658921592,0.9491038740522278,-0.005803039885964213,-0.5410188408508065,-0.28082498395687466,0.16690642313913454,0,1555.56
17525,2.16208330961004,-0.4242629202453546,-0.1941805325553367,0.08608236866114051,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4626885793519114,1.388142929988192,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,3.1332557896481656,0,0.0
17757,-1.0325466594579003,2.811617825150757,0.29632158770102307,-0.38439511912055496,1.9746808626200583,2.811617825150757,0.023727688011977933,-0.4348312600540378,-0.04755727670357463,0.12752085866529128,-0.5150332622503904,-0.1516511162668282,1.3163791956967497,1,2284.84
14227,0.036676432230145,0.5975941572481545,0.14181558691212595,-0.060052675540366314,0.754933385471886,0.5975941572481545,-0.08717561186953167,-0.11416311165003261,0.1864648069386572,-0.418146523466404,-0.2956556159287648,-0.043114273814853166,-0.045978709535348994,1,951.44
12577,2.16208330961004,-0.4242629202453546,-0.23273097207760746,-0.32868795853576693,0.23015830809418414,-0.4242629202453546,2.4316450973037367,-0.2827406782973243,-0.06269529229648205,0.002935633805545793,0.009059338492727132,0.4090165986874951,-0.11069679705500185,0,430.71
18265,-0.45881719562529055,-0.4242629202453546,-0.1829881404979251,0.2065030998719174,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.028707611989461066,-0.7262801990900174,-0.4976443082191416,-0.5410188408508065,-0.4611322769424582,2.0375625748164077,0,312.96
14446,0.6886417320399286,-0.4242629202453546,-0.21451890208593463,-0.13274139286781303,0.4570880712845417,-0.4242629202453546,3.2737582896243516,0.35399804851121464,-0.41557975190082685,0.7299736080113284,0.2836230002743677,-0.0766407141232122,0.34555196394445925,0,707.31
13159,-1.1368611074274655,-0.25395340732976973,-0.12272768977606159,0.08397020549411761,0.3436231896893629,-0.25395340732976973,0.9053149362226219,0.33842563399687536,0.3754989630329754,0.3905061676214718,-0.5410188408508065,-0.28202938778946196,-0.09386565427525247,0,586.26
16162,0.7668775680171027,-0.4242629202453546,-0.2596691986103206,-0.6185206341560563,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.732610430933792,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,2.542425780071759,-1.067450603885795,0,0.0
12758,-1.0064680474655088,-0.25395340732976973,0.20845493625076486,1.86559355222304,0.47127118148393904,-0.25395340732976973,1.4579517186830255,2.947670199288388,-0.3852753212413844,0.16882486814541617,-0.5130955815692664,0.0440463645443708,-0.28770335597430896,1,0.0
13220,-0.1067559337280074,-0.08364389441418492,-0.14254595726116703,-0.24406732625695107,-0.507363422274478,-0.08364389441418492,-0.7964554732586211,-0.5941889685841096,-0.7262801990900174,-0.6936169160853103,-0.5410188408508065,-1.1915913672765381,-1.060420101249671,0,92.8
13410,-0.08067732173561605,-0.08364389441418492,-0.17338664881496108,-0.3546739659845921,-0.5640958630720674,-0.08364389441418492,-0.8315435229386468,-0.4003989212945543,0.03948408452041633,-0.6831417017866276,0.42645289446079665,0.4371247166179706,-1.067450603885795,0,458.02
15727,-1.12382180143127,0.4272846443325696,0.5140233863770305,0.7118648063089646,1.9888639728194555,0.4272846443325696,1.2035633585028394,0.7675321672808908,-0.5219650116517083,-0.3106596490992651,-0.24827923962887502,0.4237579020244918,0.5371729384374033,1,569.67
17223,1.5231573157964517,-0.25395340732976973,-0.19516804656981754,-0.3057284706033249,-0.11023633669135223,-0.25395340732976973,0.16846589294208367,-0.556123066437947,-0.6403223112165415,-0.5704234160815479,-0.20647043699667045,0.2403953724973099,-0.5355849097660496,0,0.0
16710,-0.719603315549204,0.5975941572481545,0.04587885535729817,-0.20750961777837687,2.329258617604992,0.5975941572481545,1.1609564410342366,-0.061760700903366945,0.2846829167636303,0.4850794036606647,-0.12211207257781304,-0.41608052119007094,0.29630402963031127,1,632.91
12840,-0.6544067855682256,0.08666561850139992,0.19743761122173792,0.5597052422846357,0.23015830809418414,0.08666561850139992,0.39215220965224706,0.5607651078960527,-0.6554169234081553,-0.8261751829853697,-0.317759639931983,0.2749926517014156,0.3789569774981968,1,0.0
14810,-1.1759790254160525,1.108522695994909,0.05126684059981827,-0.34553405991638464,0.6556516140761046,1.108522695994909,0.10530740351803757,-0.43085164301148443,0.6234347938381275,-0.7477705814712827,-0.49271224443105555,-0.12798920117717902,-0.5372055215028615,1,218.55
13145,-0.8760749875035521,-0.25395340732976973,-0.1956932476549717,-0.30855383172284884,-0.6917438548666435,-0.25395340732976973,-1.0420718210188007,-0.7031958701844845,-0.7262801990900174,-0.8261751829853697,1.6530160286223428,-1.3226823162124386,3.216343808688412,0,204.72000000000003
12384,-0.9412715174845304,-0.4242629202453546,-0.21627807076921798,-0.15166856929957528,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.5318993105267525,-0.7262801990900174,1.2628708757185867,0.5033879279751636,-1.3226823162124386,0.42590247767193584,0,292.58
13636,-0.9282322114883348,0.08666561850139992,-0.15613319827968616,-0.39132594024870754,-0.20951810808713367,0.08666561850139992,-0.555225131708445,-0.4531721038153707,-0.44263500562653213,-0.8261751829853697,0.03224849085718765,1.0078006166704498,-0.40526483501593435,0,302.57
15382,-0.11979523972420307,0.08666561850139992,0.09551630678397222,0.2855583498376256,0.6556516140761046,0.08666561850139992,0.6158385263624104,0.661985802239258,-0.18262680432760112,0.4022469062034995,-0.08574704725797297,-0.8282138193384013,0.0887863460172941,1,3828.59
13113,-1.0455859654540958,2.811617825150757,1.5674288910460994,0.2994071911050396,0.5989191732785152,2.811617825150757,-0.6315416397625007,-0.29381439528529885,1.7805985745447435,-0.10212074851335635,-0.5377386775313148,0.2204782014297538,-0.3048606154340598,1,1458.9
14594,2.3446335935567792,-0.4242629202453546,-0.22268416426418905,-0.2205927509143693,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.24121423959241958,-0.06909883389784201,0.1464386312509477,0.20521808929380733,1.3238809818210098,-0.834162762524017,0,108.33
13005,-0.2632276056823555,-0.25395340732976973,-0.17871344558154087,-0.21720963242173544,-0.4222647610780939,-0.25395340732976973,-0.41048692677833926,-0.44884643311694317,-0.45408494546143685,0.303095680869614,-0.3863006620234855,-0.8029204565836434,-0.007670596496119299,0,0.0
13058,-0.5500923375986603,-0.4242629202453546,-0.2579440235247819,-0.5999592002640382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7153077481400817,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,0.8091550600654154,0,223.85
14199,0.3235411641464498,-0.4242629202453546,-0.23451393627931202,-0.3478711547453501,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6495575535239826,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.0108052012156128,-1.067450603885795,0,0.0
14423,0.3235411641464498,-0.4242629202453546,-0.22095049077921414,-0.20193988138741525,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.3311881901197131,-0.7262801990900174,-0.8261751829853697,4.161864500190319,0.8576350714350568,-1.067450603885795,0,0.0
15109,0.675602426043733,-0.4242629202453546,-0.183600025257328,0.19991973415652178,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.29312228797355044,0.10828939317966295,-0.26825482164293846,-0.5410188408508065,0.2957295819862804,1.222373346793787,0,0.0
17073,-1.0977431894388785,-0.4242629202453546,-0.18889622778593768,0.14293704646437586,0.07414409590081329,-0.4242629202453546,1.8526922775833137,0.315932146365052,-0.11156688051678879,0.658506355688347,-0.5410188408508065,-0.3701537851713936,-0.12464498366399947,0,992.3
12830,-0.7717605395339867,0.08666561850139992,0.6184874119260927,1.692240731947784,-0.5357296426732727,0.08666561850139992,-0.7394373925285795,4.741958404996146,-0.7262801990900174,-0.33551693692646767,-0.5410188408508065,-0.24347045803520403,-1.067450603885795,1,1610.64
17940,-1.1107824954350742,0.9382131830793241,0.3846182581627506,0.09090610637976657,-0.6350114140690541,0.9382131830793241,-0.9952877547787664,2.60757635637646,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-0.6612966686369373,-1.067450603885795,1,192.0
15472,-1.0455859654540958,-0.4242629202453546,-0.20287269549863254,-0.007437998751450985,0.3578062998887603,-0.4242629202453546,2.9053337679840827,0.12214209907549667,0.12659330973465127,0.041678446576536375,-0.3602275556678052,1.7918455606777954,-0.960714321639315,0,0.0
17955,0.06275504422253635,0.08666561850139992,-0.1713028412732167,-0.4321290923389196,-0.5215465324738753,0.08666561850139992,-0.8447015415686564,-0.5102709570346147,5.813516417038835,-0.7582888939564765,-0.2695039090402954,-1.3079329952875671,-1.067450603885795,0,0.0
13675,-0.5500923375986603,-0.25395340732976973,-0.18328218511841593,-0.24178753109254547,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.17546404497632045,-0.7262801990900174,-0.8261751829853697,0.22568001367803098,3.3107048704619793,-0.8748962793792467,0,0.0
